datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-09,0.09722291399769036,0.07844450655562438,0.10947823511431366,3.327516933955132e-17,0.9913969670719196,-230.8176745176189,NM,9.722291399769036,1.0,7.014247251514472,10.285641099214082
2021-02-09,0.0905378626828674,0.08302413500299023,0.11859964579571065,1.3524668619275041e-17,0.9941105688611757,1.1736674153146396,MD,9.05378626828674,2.0,9.106925947407012,11.045102793101735
2021-02-09,0.08257695679919272,0.0720836682284663,0.08985847329279284,2.828791477589939e-19,0.9964874789521401,-299.39061190665507,SD,8.257695679919271,3.0,5.837941593163016,12.109915874373518
2021-02-09,0.07953312062587074,0.05512236638503493,0.1277540785787471,2.5376954959438025e-12,0.9565641386571044,113.82007786070085,AL,7.953312062587075,4.0,9.164128039505675,12.573378136437881
2021-02-09,0.07764377051369617,0.04693402333623637,0.10639936487840787,7.83640310223729e-13,0.9624848759854704,-67.30915364460111,RI,7.764377051369617,5.0,7.189985765720505,12.879333311403295
2021-02-09,0.07680187552023357,0.06276427989824351,0.0991310492620221,3.885488840038414e-15,0.9861052568666071,-75.31526489860903,AZ,7.680187552023357,6.0,6.981021589989623,13.020515361458179
2021-02-09,0.0701921886659449,0.0211956014789016,0.12340147544763164,6.446937446608983e-11,0.933905521502018,15.306482114955088,HI,7.01921886659449,7.0,7.860711137231853,14.24659950068161
2021-02-09,0.06391706193506996,0.05539901785562106,0.07499141069605761,6.194170214758784e-20,0.995215372731782,-91.72810610501028,MN,6.391706193506996,8.0,5.298466272703831,15.645274825301705
2021-02-09,0.060744080442448334,0.05049676769792613,0.07545977332030666,2.5336021969241888e-20,0.9930383046519123,-199.72337100397135,WI,6.074408044244834,9.0,4.154552473619978,16.462509477733306
2021-02-09,0.056132447868998625,0.04165859234170509,0.06396469786964958,1.139020497230985e-19,0.9942911413531352,-95.6719033936381,MT,5.6132447868998625,10.0,4.5426221335992025,17.815007860227126
2021-02-09,0.055493731740901456,0.0515783645069714,0.07693421391933851,1.2814942036916487e-16,0.9897181108291895,6.281235821447183,WA,5.549373174090146,11.0,5.722566980045335,18.02005323175903
2021-02-09,0.05530862468159306,0.05246831667393305,0.06352697789603168,3.4642831536595513e-22,0.9971477725026366,9.121753749747768,OK,5.530862468159306,12.0,5.612183331157974,18.080362796162678
2021-02-09,0.05464912962853319,0.028407159597061638,0.06907793034440206,2.210786712256081e-13,0.9679633844912883,3.7724076368731403,CO,5.464912962853319,13.0,5.540547841590577,18.298553093110634
2021-02-09,0.053860542832142866,0.04315127669665992,0.058491844208726315,2.7527382279745006e-22,0.9975267185156143,98.35765519804318,IN,5.386054283214286,14.0,6.419815788817708,18.566467165333147
2021-02-09,0.05332980826915533,0.03549856369913575,0.06219604211756343,2.7550590522502297e-15,0.9814677519015487,3.835588244680878,OR,5.3329808269155325,15.0,5.4441843899460665,18.751239362290672
2021-02-09,0.050640283464971514,0.04049120873660612,0.05444198744254409,1.7710870264341528e-20,0.9964444381283125,-87.63692410354815,ID,5.064028346497151,16.0,4.116311919738257,19.74712484956195
2021-02-09,0.04911731743267761,0.044219926794993716,0.05685915896704626,2.2985146675246716e-21,0.9964206420755718,20.107128636293282,OH,4.911731743267761,17.0,5.171357339462925,20.35941806819244
2021-02-09,0.04732833500350064,0.02644894170367638,0.08692069171938034,2.7250960538521063e-16,0.9835605042034454,-110.20648731764413,ND,4.732833500350065,18.0,3.88489941431118,21.128991753587673
2021-02-09,0.04693078482793214,0.03897703610071815,0.05601942928219173,2.564510963723839e-21,0.9945963655942915,72.23798335431184,GA,4.693078482793214,19.0,5.516337275333438,21.307975216404703
2021-02-09,0.04667693149208249,0.04231993505263371,0.05155648672572552,5.986575670037744e-25,0.9978046386585585,-83.90874347043268,UT,4.667693149208249,20.0,3.918110094680638,21.423859024872353
2021-02-09,0.04652065490426305,0.03817790241935094,0.05777201126331344,6.149807984397796e-18,0.9848175283303188,-3.899670380136513,KY,4.652065490426304,21.0,4.596488742302232,21.495828080192446
