datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-23,0.08865705921445105,0.06902667702041027,0.1335598228061205,8.516911765978879e-14,0.9715584850413284,34.16400979384184,AL,8.865705921445105,1.0,9.21941917249603,11.279417666912648
2021-01-23,0.07212724133962423,0.06165010280624001,0.08684096360820842,1.072493792774245e-21,0.9946562896825146,-174.35454256920775,SD,7.212724133962423,2.0,5.774894122266579,13.864387177811476
2021-01-23,0.07068625244357456,0.01815667555481003,0.18631042768670902,6.524537534818858e-07,0.7959498332713678,118.76517551067252,NJ,7.068625244357456,3.0,9.013042631886314,14.147022446808196
2021-01-23,0.06773804509496788,0.05243730945245732,0.19441247107960144,3.977859742300366e-09,0.8933931082878247,18.91171614532371,HI,6.773804509496788,4.0,7.857672349888808,14.7627525801492
2021-01-23,0.06696154641676849,0.06158877514561262,0.1090712980234062,1.8691068387501346e-15,0.9843738981037728,131.86755708166356,MD,6.696154641676849,5.0,9.09677666537973,14.93394423384434
2021-01-23,0.06624960790275536,0.05543340433418277,0.1465300190083739,8.727045568524807e-12,0.9493336426630083,48.37868760592346,RI,6.624960790275535,6.0,7.148129584909099,15.094428958249118
2021-01-23,0.06580787803850134,0.05816297072525048,0.07345775726381822,3.694322715288365e-22,0.9955504729316682,17.769566153643154,NM,6.580787803850134,7.0,6.7962201697720355,15.195749047172487
2021-01-23,0.06291553658332405,0.05700216281683952,0.08010103091569797,2.768071338385033e-16,0.990563600722398,64.34297262510881,AZ,6.291553658332405,8.0,6.984344879549651,15.894325222445183
2021-01-23,0.055853454607777936,0.0484621814199763,0.07098837652563411,3.038952320931625e-17,0.9916884135067667,-27.303795340958686,MN,5.585345460777794,9.0,5.2588319289214835,17.903995500767895
2021-01-23,0.05114250389083362,0.03642995145116322,0.06509706465336172,8.401528380713197e-13,0.9654597085728734,27.073439673954454,CO,5.114250389083362,10.0,5.5119153379779,19.553207682880622
2021-01-23,0.05051539038848823,0.04592289979336812,0.06745433868591792,1.6821000104437978e-16,0.9909570062552921,52.58005862386284,OK,5.051539038848823,11.0,5.632596602989607,19.79594718182929
2021-01-23,0.05021209524082079,0.043057145157249024,0.07735914961889473,1.8593029545926045e-15,0.9847193680021815,-47.00124893656073,MT,5.021209524082079,12.0,4.498413740290997,19.915520258693224
2021-01-23,0.046045645424175774,0.0313044511370931,0.049637262590125006,4.036412603768868e-17,0.989064290854146,-92.87169441286846,ND,4.604564542417577,13.0,3.8657981803143087,21.71758025732789
2021-01-23,0.04591640654770196,0.04210538877839432,0.050012865912916045,1.0602644647059517e-23,0.9983537351751265,-46.283984456191206,ID,4.591640654770196,14.0,4.070580234007985,21.778707768891124
2021-01-23,0.04573941597814968,0.042088587332353856,0.055179667243767605,9.711357358168073e-19,0.9964449445011593,170.16214764467804,IN,4.573941597814968,15.0,6.4740788701749645,21.862981383009203
2021-01-23,0.043695133260288246,0.04044339185293637,0.05284771511395329,9.038501039104947e-18,0.9929043335003322,159.6866711287774,GA,4.369513326028825,16.0,6.757456721198564,22.88584392323703
2021-01-23,0.043611719589391404,0.03874571397607633,0.0707206097206966,9.514301307594261e-14,0.9770131717038693,51.56073415086041,WA,4.36117195893914,17.0,5.712379336590144,22.92961638328178
2021-01-23,0.043200401823704444,0.027518825854909803,0.08249585715600541,2.5575837228103453e-12,0.9565218386932395,35.85833754217052,OR,4.320040182370445,18.0,5.458239244659786,23.147932838237885
2021-01-23,0.040898065434573146,0.03846102753642867,0.05022400067927789,2.6592263668163115e-19,0.9955320979378288,81.10749714149955,OH,4.089806543457315,19.0,5.196891053113309,24.451034281798833
2021-01-23,0.038908596410279425,0.03661622921122795,0.04955463954616234,3.304659991165964e-19,0.9960426519393778,17.360980684011565,WI,3.8908596410279426,20.0,4.073254793509688,25.701261218865397
2021-01-23,0.03639257651255545,0.03243223344474415,0.04353706042841706,6.332194022316046e-20,0.995119785157491,23.288015237542822,UT,3.6392576512555452,21.0,3.8663557178647263,27.47813141658161
2021-01-23,0.03528117246523593,0.03018136960598647,0.04837049171471301,4.526148388206049e-16,0.9883614233999677,105.50700773080882,AR,3.5281172465235935,22.0,4.682061520521564,28.34372925064617
2021-01-23,0.03138986516251624,0.02746106489461953,0.037358893000998525,4.915385336150387e-18,0.9920018638154877,-11.903331751472024,KS,3.1389865162516237,23.0,3.0155295458892275,31.85741623363632
2021-01-23,0.031388959609167294,0.028975631661692813,0.03643948408132969,1.4255071671730606e-22,0.9973251195525455,113.02637272439307,KY,3.1388959609167295,24.0,4.601413944417357,31.858335301688218
2021-01-23,0.02850992337442776,0.014766705020552422,0.03617225610423756,7.881995257883704e-13,0.9624577209578912,-37.919967984648565,AK,2.8509923374427757,25.0,2.301487024978132,35.0755064076026
2021-01-23,0.026460176026248367,0.022338039680904826,0.032942213729945116,7.681399456252579e-19,0.9935990777282672,131.65558239275333,FL,2.6460176026248368,26.0,4.412364833010653,37.79264351862228
2021-01-23,0.025711790167457546,0.024054618616587278,0.03237445828245656,1.6036836412021094e-20,0.995889419597399,125.39853928450452,SC,2.5711790167457544,27.0,4.14800780107736,38.89266338466245
