datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-03-01,0.10605986544025953,0.09290551724948115,0.10963363976589632,2.761094721049012e-23,0.9983084622982362,-90.96306492291342,MD,10.605986544025953,1.0,9.163646435691945,9.428637268668526
2021-03-01,0.10163515434868542,0.04024997367262891,0.12645099139401442,2.797016653034343e-13,0.9670093071266445,-93.3818297211501,AL,10.163515434868541,2.0,9.244808807357291,9.839115278649
2021-03-01,0.09178419844664942,0.060940144507653456,0.09966337403765173,9.976203591396328e-16,0.9839704242123771,-184.12816822831246,NM,9.178419844664942,3.0,7.084302498151617,10.89512156693574
2021-03-01,0.08907919973508066,0.05737867236409912,0.11168706452030225,1.3934418889283726e-13,0.9697563713325353,-208.50257839400956,AZ,8.907919973508067,4.0,7.040825809228484,11.225965241874368
2021-03-01,0.08590156036787056,0.07374012947783026,0.09958310925202292,3.5716238317534115e-19,0.9907285044419804,-342.85155680473326,SD,8.590156036787056,5.0,5.8966835600604615,11.641232076781067
2021-03-01,0.0801488184005309,0.04168605226078864,0.10258871560181212,6.249348930473569e-11,0.9684166498761021,-151.479566138079,IN,8.01488184005309,6.0,6.465461914706944,12.47679030029688
2021-03-01,0.07809359831065221,0.02292258937089905,0.09596848963986968,9.911532704334002e-10,0.9186803306515245,0.5729633526957514,HI,7.809359831065221,7.0,7.808697492328856,12.805146921544745
2021-03-01,0.0761474425076949,0.07103364126398755,0.08223014431695566,7.246371080595718e-23,0.9973004638487489,-358.67954554143944,WI,7.61474425076949,8.0,4.234748639709632,13.132417413742392
2021-03-01,0.07058313659844132,0.037663257403630426,0.083543856522351,2.5642332213590172e-12,0.9614789242566883,-56.185398188080285,OR,7.058313659844131,9.0,5.508313890335062,14.167690020481224
2021-03-01,0.06574516846275769,0.05619262167856766,0.07392006106125325,3.5923960730790286e-22,0.995749900954032,-167.6916997269218,KY,6.574516846275769,10.0,4.725243260054996,15.210243176522768
2021-03-01,0.06415049221537196,0.04886358862123086,0.06913483915039366,1.0782622554589535e-19,0.9947841261470877,-79.80260753295784,GA,6.415049221537196,11.0,5.560810114132978,15.588344928713992
2021-03-01,0.06255443235420413,0.05565325930688712,0.0727902902707873,3.1677624072285235e-18,0.9924816600769406,-65.52710500155945,OK,6.2554432354204135,12.0,5.64738389265852,15.986077442724845
2021-03-01,0.060076849852535974,0.054166492580418724,0.07011408811971541,8.4016601752375e-20,0.9959712076254958,-67.30091118392966,OH,6.007684985253597,13.0,5.200217991750994,16.645346792559696
2021-03-01,0.05627703792555877,0.0286144033405547,0.061321390611183205,3.870208693788595e-16,0.9854963531671959,-96.85128013152735,MT,5.627703792555877,14.0,4.5838624841254765,17.769236563636554
2021-03-01,0.05607339261760241,0.037099511183684285,0.06285059635769201,9.505609554252835e-17,0.9861910117289162,4.136200862962369,WA,5.6073392617602416,15.0,5.690577953465631,17.833770230732974
2021-03-01,0.052149672174886696,0.0332191510561435,0.06372109452981352,4.014300407369976e-17,0.986117139252954,8.447656920753616,MN,5.214967217488669,16.0,5.302076356329538,19.175575958492068
2021-03-01,0.05086803931241257,0.04860415503648614,0.059192575920859955,1.183679152866792e-23,0.9982049927937354,-130.80173883276075,UT,5.086803931241257,17.0,3.9634876753407227,19.658709349074222
2021-03-01,0.04910838869428891,0.010795876492719333,0.05951215883345934,4.506311489990418e-09,0.8897728992986211,-32.62957387072311,AR,4.910838869428891,18.0,4.5775466731161,20.36311975587779
2021-03-01,0.048852248183048536,0.03683371974659994,0.05514475808803731,3.8495452227295403e-17,0.9893601776356425,-71.6925163563933,ID,4.885224818304853,19.0,4.134626621479491,20.469886999939433
