datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-24,0.11258369711646143,0.06351214724333204,0.1470385818666568,3.712116392243467e-14,0.9779459535620654,-201.56356023209673,AL,11.258369711646143,1.0,9.230549549182001,8.882280699714071
2021-02-24,0.10835423061451971,0.10390191527200415,0.11620432246709021,2.475692574184301e-24,0.9985694227816556,-105.05241385484192,MD,10.835423061451971,2.0,9.160732922044465,9.228988977436362
2021-02-24,0.09624320748290988,0.07089867964116238,0.11467834918397359,1.1425622132345073e-17,0.9906594740094368,-222.5524052995429,NM,9.624320748290987,3.0,7.086695577888901,10.390343652850227
2021-02-24,0.09005087940675954,0.058791980074694224,0.13635129036375682,8.07127681148358e-13,0.9565869160633111,-247.1243583142823,IN,9.005087940675955,4.0,6.479079571029767,11.104833251910879
2021-02-24,0.08795381528972596,0.06221592934176668,0.145631595471437,1.044405084739007e-12,0.9637237130751887,-196.26502714465005,AZ,8.795381528972596,5.0,7.038251742998141,11.369603430003925
2021-02-24,0.08422402130986256,0.04161187392160873,0.12712634179350576,3.741789459713111e-09,0.9000731559483549,-11.443885110817291,HI,8.422402130986256,6.0,7.857957786651454,11.873097299889917
2021-02-24,0.07536188026985896,0.06994610806464613,0.11296655446087378,1.937253645941878e-15,0.9848860202369676,-211.02128462029395,SD,7.536188026985896,7.0,5.876144819690899,13.269307989916896
2021-02-24,0.07531346679790818,0.0679806720146033,0.08762977636667744,2.525163774753984e-18,0.9958114437325845,-350.0751918596234,WI,7.531346679790818,8.0,4.215322852412419,13.277837849150437
2021-02-24,0.07405031131680623,0.04271511749743587,0.10810824319737866,7.551106283161972e-14,0.9700532335048433,-68.54971693959305,OR,7.405031131680623,9.0,5.530133892248309,13.504332152254477
2021-02-24,0.06532805389118557,0.05642498299338981,0.07414746708434784,2.551963772443883e-21,0.9956421917098943,-90.55915509031615,GA,6.532805389118557,10.0,5.57256231835654,15.307359402832688
2021-02-24,0.0652110621950634,0.053001459119808324,0.07509396521238866,2.455784958759065e-20,0.9931325330244998,-162.96501590771936,KY,6.52110621950634,11.0,4.711181280180264,15.334821521672774
2021-02-24,0.06252860524719694,0.04387153373150883,0.06882449362576587,1.1761690854337262e-16,0.9914027766537602,-79.29409351363665,MN,6.2528605247196944,12.0,5.319648947674902,15.992680406777959
2021-02-24,0.06187638382881566,0.05619357080002496,0.08559012701664051,1.6559556876115874e-16,0.9884877388973556,-58.483245541425276,OK,6.187638382881566,13.0,5.645485013384511,16.16125471660648
2021-02-24,0.05995092085449899,0.05245742120479359,0.07398308330681812,3.1955168820794186e-19,0.9932360082144039,-130.43345870432768,MT,5.995092085449899,14.0,4.59382116442635,16.6803109234469
2021-02-24,0.058934844668532216,0.051622519018452245,0.0702914076082495,1.1882125046252713e-15,0.9928236990163652,-8.242737993586388,WA,5.893484466853222,15.0,5.712394644182808,16.967890653217278
2021-02-24,0.0581891583438342,0.0032086422621832346,0.07703517147782915,1.276661959109642e-09,0.9160213343540194,154.13289016302951,RI,5.81891583438342,16.0,7.096236188399058,17.185331915115444
2021-02-24,0.05558706873589475,0.04085853622882346,0.09327945286975263,8.354166324144403e-13,0.9668277650836922,-100.02711283778171,AR,5.558706873589475,17.0,4.615370073976987,17.989795517932407
2021-02-24,0.05406842969065989,0.050836353867856954,0.06422192118862143,6.574147159811081e-20,0.9954418095237659,-18.605668689205686,OH,5.406842969065989,18.0,5.1862932191101585,18.495081246510587
2021-02-24,0.053174473888241314,0.01383746977799255,0.081443356866921,1.2299973990406742e-08,0.8591621610839082,-257.70782387165104,WY,5.317447388824132,19.0,2.5450100022227162,18.80601587336314
2021-02-24,0.0530271763071164,0.04319155765267018,0.06503961270907706,5.1119774384896586e-14,0.9826184792111345,15.296628706651518,CO,5.30271763071164,20.0,5.512742417588646,18.858254759942728
2021-02-24,0.0498718379756109,0.041435266760854406,0.06148493008082029,1.0937704674652768e-15,0.9860812625319274,-81.03909959454904,ID,4.98718379756109,21.0,4.14032237175185,20.051396551477318
2021-02-24,0.048669643765573256,0.04446293976401045,0.05327434881335152,4.632601298466511e-25,0.9988868237886416,-105.83527398427555,UT,4.866964376557325,22.0,3.9484536082474233,20.54668829746717
2021-02-24,0.04180769179115468,0.030536931901997882,0.05049976256809299,7.843340523253479e-19,0.9933163521859195,-105.77357382236733,KS,4.180769179115468,23.0,3.1379338605909117,23.919043533792305
2021-02-24,0.04052935994846549,0.03415045783640617,0.052562068298059525,1.4875187699195427e-19,0.9918691925301728,7.739588342319962,VA,4.052935994846549,24.0,4.182844327111854,24.673471312439556
2021-02-24,0.039672735260101316,0.03613097803881847,0.04482797832963175,2.9804339301810626e-22,0.9970365036405825,28.825385906207657,FL,3.9672735260101315,25.0,4.304109147994369,25.20622773912177
2021-02-24,0.03684765153573999,0.014961501641806832,0.04893378809125423,1.4267703077544879e-11,0.9420706957142088,25.947697607964983,ND,3.684765153573999,26.0,3.8781887050265755,27.13877162646473
2021-02-24,0.03329707627454248,0.02020947211285571,0.03632615999010103,5.308760495488867e-18,0.9918285900605642,422.8056826560239,NJ,3.329707627454248,27.0,8.157643244330778,30.032666885066938
2021-02-24,0.03205028780214139,0.026864233614916456,0.037618355567650634,4.631381035968559e-20,0.994773684476416,73.75964667717153,SC,3.205028780214139,28.0,3.95197205704104,31.200967871907427
2021-02-24,0.029873410598165423,0.026877398836438717,0.04147374517379929,7.00354203008111e-16,0.9843811930388622,-66.97255396949458,TN,2.987341059816542,29.0,2.3967966416236317,33.47458425324264
2021-02-24,0.028528750538012432,0.01848959667418968,0.031034935612454646,2.134079798851611e-17,0.9899012126922123,19.745325544119225,ME,2.852875053801243,30.0,3.4510250569476075,35.05235880090769
2021-02-24,0.026446760283352466,-0.005668094396237073,0.04403899902802129,4.293177927466628e-08,0.8542234790888283,60.32569760894103,MA,2.6446760283352466,31.0,3.388135253578679,37.81181472837992
2021-02-24,0.02570037476483339,0.020037513041801125,0.04685775121214931,1.9272288147339374e-10,0.9576825292420145,47.02457016503354,NE,2.570037476483339,32.0,3.032851300687259,38.90993844059934
2021-02-24,0.018280933006677505,0.0019785276122149427,0.032888637059184586,1.7942663705925863e-07,0.8380875174587384,123.47315667313433,MS,1.8280933006677504,33.0,3.087453878331295,54.7018032194926
