datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-30,0.8224870893267755,-0.21387398645214906,1.592829668995035,1.8718773455874446e-06,0.7450331747918528,-1737.868307575899,NJ,82.24870893267754,1.0,15.902470372860138,1.2158245557611402
2020-10-30,0.10018411724048902,0.049938207270355035,0.11476774453201569,1.3652434073178356e-14,0.978521223086448,-29.807831743992224,HI,10.018411724048901,2.0,7.210902355120402,9.981622112809854
2020-10-30,0.0788801527985783,0.045228233210693664,0.13121489396222946,5.934741270165549e-13,0.9616976673277776,108.33874904240872,AL,7.88801527985783,3.0,10.735133546111205,12.677460229489105
2020-10-30,0.07397923423572045,0.05535218046454002,0.092121121909288,2.6011657795289043e-17,0.9886091259095418,90.70123523956039,VA,7.397923423572045,4.0,11.686771803450252,13.517306718986768
2020-10-30,0.07353438307641025,0.0622894259428907,0.08087201707434709,3.462001572078318e-20,0.9958544732987189,106.53263463562962,MD,7.353438307641024,5.0,11.795806366672672,13.599080568349788
2020-10-30,0.07023207364867401,0.0523122096217409,0.07718414471039461,1.732369184052311e-17,0.9901609249514501,60.84872358684663,GA,7.023207364867401,6.0,8.822946472189265,14.238508818668208
2020-10-30,0.06869379344270922,0.06310807668499861,0.07153887065835188,1.644353115886381e-23,0.9982609179763845,68.6233915293846,IN,6.869379344270922,7.0,9.48588062060457,14.5573559106763
2020-10-30,0.06808121433351016,0.05665767403374219,0.08460975805637165,2.726998726676047e-17,0.9913791663128992,12.277236767413115,OK,6.808121433351016,8.0,7.22498868266184,14.688339651247839
2020-10-30,0.06620989484120893,0.0622553030976425,0.0717470507790303,1.4182853831308468e-23,0.9978468285130757,72.2911543267227,NM,6.6209894841208925,9.0,10.003563156957068,15.103482680319887
2020-10-30,0.06280790684095933,0.04091003712809889,0.06719330543685942,2.6168170633622075e-16,0.9861882407787961,83.89850024590123,AZ,6.280790684095932,10.0,8.778708844680283,15.921562272918536
2020-10-30,0.05939031215693519,0.053599444892746796,0.06450075705692403,2.286913136160726e-21,0.997001077197721,54.49825983333926,OH,5.939031215693519,11.0,8.914757827259821,16.837762989990058
2020-10-30,0.058690396942076534,0.04416874661051559,0.06687134574236059,4.026135527834539e-19,0.9928559054724223,17.236486294558745,AR,5.869039694207653,12.0,6.316178725400003,17.038562560531542
2020-10-30,0.058449883340184146,0.046834231325126215,0.07497563133651482,1.110887630600856e-15,0.982273908396074,14.36722366305007,OR,5.8449883340184146,13.0,7.218004460564555,17.108674010175527
2020-10-30,0.05784365263999375,0.04337106009703419,0.07206801645581594,2.4350183545844483e-18,0.9904319448030462,133.0355424153322,RI,5.784365263999375,14.0,10.065705420697208,17.287981556486095
