datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-27,0.18064526134493564,0.0335516204301547,0.2934941519985066,2.430676708894853e-07,0.8514201147586661,-148.24380412605626,HI,18.064526134493562,1.0,7.988607713138481,5.53571121962915
2020-12-27,0.1116672637505907,0.0583733684794323,0.2001684331799406,6.670852056750894e-10,0.89267493853209,-881.3560108086735,ND,11.16672637505907,2.0,3.8210919904664036,8.955175997089928
2020-12-27,0.07422009431093707,0.04774523264175343,0.09577233921648234,4.15857456433482e-15,0.9804900659821605,135.71722740816858,AL,7.422009431093707,3.0,9.291781915817007,13.473440168515658
2020-12-27,0.07225658102237531,0.05739454878448591,0.09142604522888498,2.2876783267697353e-19,0.9942700816382142,107.06720203072405,MD,7.2256581022375315,4.0,9.674847865627736,13.839569847490228
2020-12-27,0.06868781367137886,0.05836289137356085,0.1487069551247113,9.24391799768014e-15,0.9784439369096354,44.092251929951544,RI,6.868781367137886,5.0,7.4708161723490845,14.558623233871899
2020-12-27,0.06852768045325995,0.048265210836686265,0.08038577733741917,2.815021777859747e-18,0.9871441874863627,-8.923874215823673,NM,6.852768045325995,6.0,6.716050098573584,14.592643343328408
2020-12-27,0.06234210226057918,0.03687900745648527,0.07412969020958639,2.2691084356271627e-11,0.9596282916223188,-7.788849257344509,WA,6.234210226057918,7.0,5.954789896796597,16.040524200165297
2020-12-27,0.06151295093916931,0.04730407123207116,0.06486520617026231,7.037093710823926e-21,0.9962915091425798,-47.89183743908097,SD,6.15129509391693,8.0,5.710031830783447,16.25673918633669
2020-12-27,0.05630458987076788,0.046823301171493754,0.0831689868968237,1.780349881776021e-17,0.9901272857312747,-30.900321310601385,MN,5.630458987076787,9.0,5.210714294445082,17.760541410482386
2020-12-27,0.055048809549553504,0.04859141366253135,0.06836239210268866,4.2729182472848493e-16,0.9909122404457296,110.68633646257899,AZ,5.50488095495535,10.0,7.159083782925413,18.165697100131222
2020-12-27,0.051743902889481344,0.04399158380632129,0.08081752567268816,1.2408138880558908e-15,0.9874343962658663,-65.3956009314303,MT,5.174390288948135,11.0,4.325645525194285,19.325948453016345
2020-12-27,0.04974513712196857,0.027281008600238424,0.07345580931816441,8.304886563543518e-15,0.9787303083126858,18.7237584101173,OR,4.974513712196857,12.0,5.621326042378675,20.102467454218303
2020-12-27,0.04838884148552269,0.04359347253011763,0.05579436489362499,1.8881610697613485e-22,0.9968091455955488,150.49601813982633,IN,4.838884148552269,13.0,6.90546147444218,20.66592150794077
2020-12-27,0.04833199092745266,0.03680628455786772,0.0579826677330485,4.947269546171441e-18,0.9874474195938276,39.41479793690985,CO,4.833199092745266,14.0,5.511079386372447,20.690229821093467
2020-12-27,0.04758300745505194,0.03453961775270802,0.05094672865890765,6.279317910668931e-18,0.9913325412604107,142.28322008229986,GA,4.758300745505194,15.0,7.501650705251175,21.01590575048507
2020-12-27,0.04650775130823292,0.040991656559134344,0.0651776866220396,3.737265490116372e-18,0.9918766494223105,81.30860473378087,OK,4.650775130823292,16.0,5.83544399027008,21.50179210713586
2020-12-27,0.04541950142459328,0.03669889531491103,0.05651646327171601,1.5212414526165943e-16,0.9823168218440342,31.475994854380303,KY,4.541950142459328,17.0,5.083189723919818,22.01697439722512
2020-12-27,0.042452978762362675,0.03335313760260551,0.05185856833970913,3.0612093009584574e-18,0.9916702431412552,72.07547989791681,OH,4.245297876236267,18.0,5.486148913165056,23.555473117626438
2020-12-27,0.04242748140876307,0.03656051461283719,0.04829444820468894,1.1561038969016879e-20,0.9960541378685204,302.36347176184336,NJ,4.242748140876307,19.0,10.054399084170061,23.56962908935381
2020-12-27,0.03989802566220765,0.03574710635346768,0.043269187258281196,1.129528374362511e-22,0.9973751752344076,-1.8611190191764422,ID,3.9898025662207655,20.0,3.970925051735438,25.063896857112493
2020-12-27,0.03836390014015521,0.03663301965839062,0.05000286355394043,2.2016854158515193e-20,0.9957667052755177,22.049023198792042,WI,3.8363900140155214,21.0,4.095520862007943,26.066171487953262
2020-12-27,0.03605425096894371,0.03361201380400571,0.04089677237163406,3.887812530087271e-23,0.9979832531796295,31.44479113378884,UT,3.605425096894371,22.0,3.9958621835287724,27.735980449611244
2020-12-27,0.03565108005515699,0.02972443844285468,0.042261794037404786,1.2155013261284585e-18,0.9929403003764554,111.05707658929384,AR,3.5651080055156994,23.0,5.12339617548644,28.049641089494795
2020-12-27,0.03014780660688969,0.022163225184712008,0.03317186147875035,1.3371030580179686e-17,0.9904741782167814,88.75818311395633,VA,3.014780660688969,24.0,5.260570304818091,33.16990894360685
2020-12-27,0.026444518461083644,0.020819798709204734,0.03203658217402069,9.25456109860125e-19,0.993176738551633,120.45852053029958,SC,2.6444518461083644,25.0,4.71843040863802,37.81502020812452
2020-12-27,0.025942779818108337,0.014915707819681795,0.035166809712106596,2.042444499691472e-12,0.9613162354968742,35.07427206492377,ME,2.594277981810834,26.0,4.680073126142596,38.546370397130275
2020-12-27,0.025560459299742724,0.02363635291046766,0.030383173402971177,2.0823357121460275e-22,0.9968789405638208,36.29299281338041,KS,2.5560459299742724,27.0,3.063584642017464,39.12292765451462
2020-12-27,0.02412906305718404,0.01931326596078446,0.02612302904512272,6.47113979650319e-21,0.9963301646526921,150.18400658885815,FL,2.412906305718404,28.0,4.982583831557057,41.44379736710357
2020-12-27,0.02332599321847137,0.018469042359842272,0.025115351988344747,3.990963443025369e-19,0.9942191960093559,69.44944093583985,NE,2.332599321847137,29.0,3.163564464443989,42.87062894317061
2020-12-27,0.022055154492994812,0.01890021046934947,0.027904993776585583,5.106331232774653e-20,0.9967885765282185,15.102034591877384,WY,2.2055154492994813,30.0,2.407407407407408,45.340874865221245
2020-12-27,0.02136535685881298,0.01806264396578861,0.0438596062909848,1.6127583269723848e-12,0.9589512866324686,5.4435978012904656,AK,2.1365356858812983,31.0,2.2402890695573627,46.80474127383979
2020-12-27,0.016734626986533815,0.007918984474463053,0.03723113302284836,1.7404560075824217e-08,0.8803414738031021,145.00302327697466,MA,1.6734626986533816,32.0,4.509037920711239,59.756336415785654
2020-12-27,0.010669817408618013,-0.002640652279686401,0.015916247655128394,7.827776359833937e-08,0.8429708523085222,197.51101939502428,MS,1.0669817408618012,33.0,3.8950907998527047,93.72231610939284
2020-12-27,0.0089339745575178,0.0054468733886526635,0.011190516761985535,2.4781523889622294e-18,0.9891721917846086,133.3570860436813,TN,0.89339745575178,34.0,2.49804992199688,111.9322641408818
2020-12-27,0.0034469609743201027,0.0008253706925419504,0.004696401612588429,1.6536699046821881e-12,0.9560588115312707,55.72745447905861,NH,0.34469609743201024,35.0,2.1931436692886375,290.1106242426332
2020-12-27,-2.7755575615628914e-17,-1.7797820348227682e-14,1.7131686533452588e-14,0.6939596652021593,-25.541666666666668,343.78719020376184,CT,-2.7755575615628914e-15,36.0,7.095511829712345,0
2020-12-27,0.0,-5.982933449725895e-15,6.427022659575958e-15,0.7583660907854077,-91.6,462.6145310876501,NY,0.0,36.0,9.759311171236627,0
