datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-12,0.09797563466552672,0.08564333358705135,0.1197143355297608,1.0221330719443154e-18,0.9944260928248084,-42.66544453687152,MD,9.797563466552672,1.0,9.114241731079863,10.206619262164939
2021-02-12,0.09548460327399066,0.07052409919147247,0.10633131493450695,1.7913597632884688e-19,0.9924319278413332,-216.0171934385462,NM,9.548460327399066,2.0,7.029667712715054,10.472892651923422
2021-02-12,0.08802841519240684,0.07339068917894051,0.17039126533621513,2.084649273985118e-11,0.9599706918661551,34.18431668976109,AL,8.802841519240683,3.0,9.223113354377887,11.35996823087482
2021-02-12,0.07945045730218211,0.059919450552718745,0.1145561899244465,1.65448289519722e-13,0.9691013631071965,-86.95915720075254,RI,7.945045730218212,4.0,7.191868693975187,12.586459964561273
2021-02-12,0.07697233726253194,0.059717922394190805,0.08380935254026387,3.2569877364448127e-19,0.9940005402794948,-230.66490266725668,SD,7.697233726253194,5.0,5.837300577824617,12.991680330418822
2021-02-12,0.07408262501771334,0.0549619022986107,0.09109838386190018,1.5661656907653146e-17,0.9871855566739375,-46.09882675421045,AZ,7.408262501771334,6.0,6.9821190709326855,13.498441770400245
2021-02-12,0.07382112037597521,0.045381814652164995,0.17363500573594964,1.547941430333524e-10,0.9275108643597948,8.480107753698235,HI,7.382112037597521,7.0,7.826498652487436,13.546258779424404
2021-02-12,0.0678654741677398,0.06234259093198216,0.08940739992173516,5.336830232824868e-19,0.9938508561895814,-124.07541617161814,MN,6.78654741677398,8.0,5.30829974186493,14.735032979042458
2021-02-12,0.06275981544247597,0.05429063682923867,0.07893625051339652,3.5207837895812524e-19,0.9939529119741688,-220.24081538308383,WI,6.275981544247597,9.0,4.159403351689711,15.933762598721698
2021-02-12,0.05696069948141891,0.043107398735655014,0.07520973500076071,4.708430882662727e-16,0.9876091591697896,0.20950068532692967,WA,5.696069948141891,10.0,5.686501348668362,17.55596418415137
2021-02-12,0.05639643054426707,0.04621730649717564,0.06584209603833241,2.8180184287891467e-19,0.994118834854806,-97.96863385078996,MT,5.639643054426707,11.0,4.566106549354542,17.731618656522475
2021-02-12,0.056151381101935266,0.042725863892988186,0.08293331386677066,1.0155773486156948e-15,0.9824058687379101,-5.653821306840257,OR,5.615138110193526,12.0,5.475353529932648,17.809000960895954
2021-02-12,0.0558677950755718,0.04974372617321029,0.06226671111383645,1.629005225249843e-22,0.997747984903955,3.518636533457766,OK,5.586779507557179,13.0,5.6192903409547315,17.89939979996186
2021-02-12,0.05581040382138586,0.035945142799176474,0.08305533213750173,5.122743618118433e-14,0.9710598062137801,-4.082059255185641,CO,5.581040382138585,14.0,5.513621946658506,17.917806206892422
