datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-17,0.09094082462678807,-0.05929272324624196,0.455513022929601,0.0015843220601407003,0.4739189539487577,-27.41965531581633,HI,9.094082462678807,1.0,8.201045036078629,10.996161560046312
2020-12-17,0.0755554785332955,0.05437959233219153,0.11085973683519972,1.4407826612681938e-14,0.9772158931918229,127.45306063752889,AL,7.55554785332955,2.0,9.524868287495773,13.235307609881973
2020-12-17,0.06800852264489149,0.06408882036973777,0.07608231243384449,8.91558283064496e-24,0.9973120991124793,123.45554501148001,MD,6.800852264489149,3.0,9.892451964063216,14.704039451371846
2020-12-17,0.06331718247993866,0.058227394969885604,0.07276858419578425,2.964614295212085e-21,0.9973015953335311,-66.78602739478538,SD,6.331718247993866,4.0,5.705119263495606,15.79350123983863
2020-12-17,0.056694834343569686,0.02927199671869329,0.0670361138450654,6.366187111746562e-14,0.9725730511543824,102.00369245589627,AZ,5.669483434356969,5.0,7.3214630513336845,17.638291240786028
2020-12-17,0.05667269468491746,0.05199821131050039,0.07472168840920915,5.728531221721403e-19,0.9935736765654442,127.59264398573299,RI,5.667269468491746,6.0,7.460214775520767,17.64518178568513
2020-12-17,0.05386942725991452,0.04712422039370021,0.05881282586808972,1.3135188453783408e-24,0.9975332111905838,116.80723889685032,IN,5.386942725991452,7.0,7.115543728616473,18.563405086434305
2020-12-17,0.053364559821360305,0.04680938657271841,0.0793415577343051,5.992712400664398e-17,0.9885108752079976,75.11546326026428,NM,5.33645598213603,8.0,6.670633503907337,18.739028361660516
2020-12-17,0.05169723136080115,0.04419321892060639,0.059307605324091586,1.336058511433753e-21,0.9970731122651892,123.47746745995926,GA,5.169723136080115,9.0,7.834908018042267,19.343395645714192
2020-12-17,0.050799386541218454,0.036310768229472656,0.06340767204308383,3.7387454044739987e-13,0.9716588025996804,16.352422952767014,OR,5.079938654121845,10.0,5.806784183714726,19.6852770887027
2020-12-17,0.04900319351568577,0.036997169197086205,0.05423665895708988,1.3407856863403612e-17,0.9904709044261711,67.13109678816647,OK,4.9003193515685775,11.0,5.971297803419766,20.406833274649806
2020-12-17,0.04756794692875189,0.039436935633208076,0.07336456756050996,2.1297322005206876e-15,0.9820540377645087,39.20782502602452,WA,4.7567946928751885,12.0,6.328354163238043,21.022559613468662
2020-12-17,0.04459853548041205,0.040765732283801745,0.05633129283823558,1.0840640808254122e-18,0.9930405311300956,47.232736417622164,MN,4.459853548041205,13.0,5.1833255818136506,22.422260938124438
2020-12-17,0.0431637108181734,0.0355710015431486,0.058862962268220735,1.549131589058998e-13,0.9722568581228025,64.44323381597115,CO,4.31637108181734,14.0,5.560326749086262,23.167609573988848
2020-12-17,0.04298442397997709,0.014189767942620765,0.08499646206895624,1.067672983657288e-12,0.9610094200433691,-98.65094490722424,ND,4.298442397997709,15.0,3.4503665944331536,23.264241029862767
