datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-21,0.10230797955376952,0.08592511162250574,0.14069339292461408,2.6167358499093814e-13,0.9817462087658071,-32.01257786269605,HI,10.230797955376952,1.0,7.142857142857145,9.774408646927045
2020-10-21,0.10162707642436036,0.04886404386091844,0.13120254176653437,1.1199169982886142e-13,0.9715332105130243,29.37657160193612,AL,10.162707642436036,2.0,11.075586725339202,9.8398973500363
2020-10-21,0.08401896351588678,0.0705078530586293,0.09274988732901454,8.038845438931837e-23,0.9973692782896968,83.10743105899292,MD,8.401896351588679,3.0,12.058789238975194,11.90207493824789
2020-10-21,0.08134638887605611,0.05350711385235425,0.08946849431272239,1.1320697591926693e-14,0.9844974911406087,76.52230723311453,VA,8.134638887605611,4.0,11.99014054464011,12.293108690093861
2020-10-21,0.07990461325231141,0.06281558592338396,0.09237050645838775,1.3775356593886683e-18,0.9928290458122689,29.952288151920243,GA,7.9904613252311405,5.0,8.918694771024244,12.514921971305242
2020-10-21,0.07169154481287951,0.0497654054855603,0.08280564502458346,1.2306693168063836e-16,0.9872674859896939,96.63796865779074,RI,7.169154481287951,6.0,10.613604367681901,13.948646281930143
2020-10-21,0.07031597891549304,0.026031518982633544,0.08413756447633325,9.416458884665659e-12,0.9551681886964002,10.165376019046988,KY,7.031597891549304,7.0,7.386038946766893,14.22151857121718
2020-10-21,0.07001815345443749,0.058530096465663706,0.07769036891445497,7.351853978466283e-22,0.9972036294023034,65.7819711416887,IN,7.001815345443749,8.0,9.949736213548912,14.282010459626363
2020-10-21,0.06999594788839353,0.05241842561243752,0.09149319440991696,2.923268725378904e-16,0.9862165580217889,7.268206745612531,OK,6.999594788839353,9.0,7.286094447701953,14.286541295139976
2020-10-21,0.06336767825788164,0.04204495244374399,0.08012556927575662,6.945400175021852e-16,0.9831024074423973,82.03857138097692,AZ,6.336767825788164,10.0,8.900783200519852,15.780915878445025
2020-10-21,0.06292177283948107,0.04710692016309337,0.07109615462126923,4.98181695807491e-18,0.991579610083741,3.618596425899966,AR,6.2921772839481065,11.0,6.423481239418874,15.89274991585325
2020-10-21,0.06262297705569775,-0.023692944187289657,0.10142020159299335,2.922210246685392e-07,0.8152024042613657,225.69001573698245,CT,6.262297705569775,12.0,18.564535770991657,15.968579697362296
2020-10-21,0.06019052526523938,0.05590412328759194,0.07136004073167336,3.7832717434257556e-20,0.9954240056612634,82.45523025613906,NM,6.019052526523938,13.0,10.634367743297446,16.61391050490649
2020-10-21,0.05972389452309701,0.03869340868088843,0.06733909307381612,1.438795003872839e-16,0.9894352563273349,11.997363077414889,FL,5.9723894523097005,14.0,6.29874971889388,16.743717200378992
2020-10-21,0.0587694465967363,0.0378908796383844,0.08272670475608916,5.2011246057123596e-14,0.9732562915892352,14.083373744613297,OR,5.87694465967363,15.0,7.390648567119153,17.015644317051198
2020-10-21,0.056528672393163004,0.04575601703577225,0.06509780967325252,1.9708758277005816e-18,0.9930644745263099,58.60865169134365,OH,5.652867239316301,16.0,9.320496795297997,17.690137724178136
2020-10-21,0.055517718204189714,0.04037271179873603,0.07159700897483967,7.29895054784433e-16,0.9843003953860663,135.31094082594825,NJ,5.551771820418971,17.0,10.9491405455531,18.012267657004205
2020-10-21,0.055450206291559986,0.050467946361294085,0.06118694725733854,4.275833609507597e-22,0.9973867729363972,31.59086874598536,SD,5.5450206291559985,18.0,6.389110832096792,18.03419801076933
2020-10-21,0.052563428391232264,0.046179304975925976,0.05840918076683904,1.3868163832675097e-20,0.9935004553302301,25.659765807397548,SC,5.256342839123226,19.0,6.048437997799912,19.02463424868236
