datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-01,0.0823826829566969,0.05820559121089819,0.12105552509153783,2.0274232901563948e-14,0.9762233432062221,93.16699695405225,AL,8.23826829566969,1.0,10.126532226176352,12.138473330926034
2020-12-01,0.07513635697188056,0.07066969360460437,0.09609418859682164,1.3806563441200081e-18,0.9945551637873501,99.78812705569601,MD,7.5136356971880565,2.0,10.543167524299603,13.30913608673156
2020-12-01,0.06384544036382986,0.02976111605746915,0.09382269338416777,1.6328112973895742e-13,0.9691521574232189,8.861835876331398,HI,6.3845440363829855,3.0,7.051352239132816,15.662825634867524
2020-12-01,0.059507634653774136,0.05600617626728358,0.07226040494073571,2.3046137608830983e-22,0.9973110717063415,85.0609174914479,IN,5.950763465377413,4.0,7.673075415320018,16.80456643619219
2020-12-01,0.05723606440628863,0.05139265504732639,0.0740667558031034,3.1215356426470196e-17,0.9910909553828792,126.11805614874277,RI,5.723606440628863,5.0,8.064794667219285,17.471501759826243
2020-12-01,0.054733818849503985,0.05066967740370446,0.06954384800251254,1.3337174092005536e-20,0.9951831610961472,10.40335516895641,SD,5.473381884950398,6.0,5.65058334981214,18.270239881298952
2020-12-01,0.04983589579213818,0.03654910271311778,0.05379815738570221,5.07667833671524e-18,0.9915597423452435,129.09804620594912,AZ,4.983589579213818,7.0,7.733308813278796,20.065857834098654
2020-12-01,0.045878454133133184,0.03552865359777084,0.05356410333954717,1.012667914196725e-18,0.9930995241423398,146.20151100104,GA,4.587845413313318,8.0,8.25149613229504,21.796723950160413
2020-12-01,0.04488428474383997,0.026979748148300422,0.04973360012939959,1.4904264231811865e-17,0.9903441059070142,13.151045658307329,ME,4.488428474383997,9.0,5.920173680694724,22.279512878663898
2020-12-01,0.043384629505627846,0.03622797906551058,0.05038951549392094,7.25486991708239e-19,0.9933811703985725,93.39198538499804,OK,4.338462950562785,10.0,6.162460773403114,23.04963788777498
2020-12-01,0.04286049605995748,0.03649445500626006,0.04953190656661979,5.9341428739855645e-19,0.9911717680805345,-18.487579767180904,ID,4.286049605995748,11.0,3.9813958976577704,23.331507843518693
2020-12-01,0.04180487050315623,0.03345316425794461,0.057392695727884906,9.47365244410307e-13,0.9626950463985829,1.9683064866521818,MT,4.180487050315623,12.0,4.240170872557552,23.920657759829705
2020-12-01,0.04135406835272354,0.010299803977592926,0.058010783863028124,1.714569674478719e-11,0.9448852379803716,32.26199566913437,OR,4.135406835272354,13.0,6.0649150729250945,24.181417689564295
2020-12-01,0.04114204559187551,0.02585906878732744,0.04372779203355842,3.547549969982895e-17,0.9892392427354102,81.89389662266547,AR,4.1142045591875505,14.0,5.662580268534734,24.30603499689559
2020-12-01,0.03996165628103987,0.03628787750742515,0.058259161073650124,5.505238627792182e-16,0.9848437598936768,54.991104231736074,WA,3.996165628103987,15.0,6.602270041631568,25.023987818904747
2020-12-01,0.03954964358856997,0.03405623251312368,0.04495078563124442,2.930727788686266e-21,0.9963469613988841,76.10685710930917,MN,3.9549643588569974,16.0,5.308831194618878,25.28467792030886
2020-12-01,0.03710775171959679,0.022669869597900207,0.042958650110977575,2.2162969511709446e-16,0.9863961299669504,323.8609492793928,NJ,3.7107751719596793,17.0,12.080664502354422,26.948547234994432
2020-12-01,0.03667164784027076,0.031284349307924904,0.04736887593375848,5.227636433425924e-16,0.9898943544783846,152.25856992194633,NM,3.667164784027076,18.0,6.9383115903398735,27.26902277082449
2020-12-01,0.03661335301081425,0.03230352977588955,0.0437430648261408,2.1331509346792536e-19,0.9943199393630937,98.160010216997,OH,3.6613353010814245,19.0,6.382108055699581,27.31243980043665
2020-12-01,0.03607447518172456,0.01814024496061324,0.045846257493640394,1.631662060624286e-15,0.9826412160016753,92.49359843273413,CO,3.607447518172456,20.0,5.948337617462392,27.720430996224252
2020-12-01,0.03402632574175035,0.02830505055957004,0.04554478757267201,3.759142184540152e-19,0.9917488102032349,0.5238941006657001,ND,3.402632574175035,21.0,3.4536438390559288,29.38900919216789
2020-12-01,0.0333066175822189,0.03204603450242,0.039976299547335545,7.514496438184299e-22,0.9971959715341521,58.113686332410055,WI,3.3306617582218903,22.0,4.172300745739916,30.024063462207007
2020-12-01,0.03220015810646652,0.025048120493249837,0.03616643460309169,7.997632056750409e-19,0.9929195979169457,82.0727602152862,VA,3.220015810646652,23.0,6.133806542449275,31.05574813308688
2020-12-01,0.03219267578544692,0.029055417475150856,0.0365230349337504,1.9050676025027393e-22,0.997552587281373,57.75849874038482,UT,3.219267578544692,24.0,4.176756669491867,31.062966205874126
2020-12-01,0.030673702443560262,0.021964724481269446,0.03979100515049927,1.0868762270281133e-19,0.9878655317479172,103.12060220869833,KY,3.067370244356026,25.0,5.563198812019567,32.60121603644047
2020-12-01,0.030541103521590784,0.01919251804925161,0.03502745542289848,5.426030302585446e-18,0.9914892700175032,102.01948258359562,SC,3.0541103521590784,26.0,5.440542318374507,32.74275925534446
2020-12-01,0.027237677098037108,0.020305606428624518,0.030771129058261355,4.47380289888691e-19,0.9927669709918385,134.49273150578722,FL,2.723767709803711,27.0,5.634785413999253,36.71385031846439
2020-12-01,0.02391982562846356,0.014849770610518762,0.028659792133254695,3.3128371300299385e-17,0.9887059212275586,64.74829321192067,NE,2.3919825628463562,28.0,3.3611874742031205,41.80632482579819
2020-12-01,0.022817570564035626,0.0030700990412255956,0.03727581734884507,6.484533440668775e-08,0.8465871025540262,131.8779182546573,MS,2.2817570564035625,29.0,4.848100200115277,43.825875204092505
2020-12-01,0.02144870426437279,0.015952557339743646,0.03179927739405757,3.047912939081293e-14,0.964842193387206,7.813070088811237,AK,2.144870426437279,30.0,2.3528303072186967,46.622862979235656
2020-12-01,0.018903038020266716,0.014836617314608122,0.03111049259145951,1.536653954064441e-14,0.9753980849309869,24.15277090952025,WY,1.8903038020266716,31.0,2.345806833308682,52.90154941908593
2020-12-01,0.01868997145308582,0.01676893560518349,0.022455170104295628,2.5768732465456404e-21,0.995673668724861,73.99014182681265,KS,1.8689971453085819,32.0,3.242381514932104,53.504629608992495
2020-12-01,0.015775929570006553,0.007979294755716081,0.0189005510604167,8.934054883910822e-14,0.9713882568247676,91.57956941098337,TN,1.5775929570006553,33.0,3.2113228788014294,63.3877069216394
2020-12-01,0.014096180261890717,0.008589940539632294,0.0351048565910701,1.1855288477269085e-08,0.8698736187827859,158.50216826898304,MA,1.4096180261890718,34.0,6.1687135969983204,70.94120402982631
2020-12-01,0.004554980716392629,0.00214722420154818,0.0063879983680908735,1.3883680682475523e-10,0.941105036209504,54.91963438071639,NH,0.4554980716392629,35.0,3.8638243131489483,219.53989758972278
2020-12-01,-2.7755575615628914e-17,-2.5045790176423913e-15,1.9956720900417883e-15,0.5826032794586729,-11.944444444444445,343.7871902037619,CT,-2.7755575615628914e-15,36.0,10.321336544453239,0
2020-12-01,5.551115123125783e-17,-2.1266812820710518e-14,2.148885742563555e-14,0.8459360969814873,-157.13333333333333,462.6145310876503,NY,5.551115123125783e-15,36.0,13.734138096800534,1.8014398509481984e+16
