datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-05,0.08106800103704376,0.05543901981831764,0.10141487396763907,7.206468283128416e-15,0.9791037201231497,99.53348277182249,AL,8.106800103704376,1.0,9.84009058668331,12.335323274383603
2020-12-05,0.07599543655655795,0.061108912239946994,0.0843670430783485,9.218565596272347e-20,0.9948852795748394,97.1193255709174,MD,7.599543655655795,2.0,10.317161368087993,13.158684854132941
2020-12-05,0.06370767186242163,0.04400969574115202,0.0828517989339459,1.2274592124296083e-13,0.9702312601250799,9.028783553998096,HI,6.370767186242163,3.0,7.07119222969367,15.696696657814242
2020-12-05,0.06064407106329059,0.05326605920277206,0.0669092231644958,4.601671940276671e-22,0.9973626763963965,80.42963917665747,IN,6.0644071063290585,4.0,7.47055482522219,16.48965813915032
2020-12-05,0.05715166252492715,0.05100965797966231,0.09620569635230822,5.415581045785304e-13,0.9641747198124713,99.1013612692567,AZ,5.715166252492715,5.0,7.803287823906382,17.49730376721486
2020-12-05,0.05693968610344871,0.052467170799651165,0.07030038447851591,1.4234872873797323e-19,0.994599906719054,-7.937484562564407,SD,5.6939686103448715,6.0,5.618728312857543,17.56244314700274
2020-12-05,0.055519685827119344,0.039746805332771286,0.06178879461582182,1.3604711874080873e-17,0.990453536683509,134.2416868005268,RI,5.551968582711934,7.0,7.794067946634048,18.011629300530668
2020-12-05,0.049151292704249686,0.046157408810250475,0.06153902656022259,1.4310293200942682e-17,0.9929114414298645,133.79863605046864,GA,4.915129270424969,8.0,8.144709366381834,20.345344852212577
2020-12-05,0.04633749359996014,0.043000384159692845,0.0665198521140975,4.439960841933288e-17,0.9889333364216526,80.52082922959835,OK,4.633749359996013,9.0,6.156299092593027,21.580796074841224
2020-12-05,0.04527512387527268,0.033589734320766534,0.0851490058478242,1.8226387415195602e-11,0.9444638951352581,26.44570782096808,OR,4.527512387527268,10.0,5.837127446151629,22.087184184296774
2020-12-05,0.04490971507992199,0.040707419341557964,0.05097900946157631,2.0607769901243296e-20,0.9955253676814216,-28.9703510884068,ID,4.490971507992199,11.0,4.006791798165477,22.26689700035695
2020-12-05,0.04363376720846736,0.03671670520313396,0.047332114805443734,8.938783648604716e-19,0.992732571316545,14.206199617879491,ME,4.363376720846736,12.0,5.789593966633657,22.918030323220517
2020-12-05,0.042844084469629624,0.03429779130220068,0.05485418320432065,4.3400507721982607e-17,0.9889647562023546,49.2317680722544,WA,4.284408446962963,13.0,6.46795570600723,23.340445066782976
2020-12-05,0.04265422462252805,0.03591219045810754,0.05411781719842022,2.9488473035401374e-15,0.9868206208806449,-2.6313481298844863,MT,4.265422462252805,14.0,4.1971700785757955,23.44433661260003
