datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-18,0.10771896785587337,0.061207631757224865,0.12906466769583383,8.224242536976642e-12,0.9653565024843288,20.81663412552234,VA,10.771896785587337,1.0,11.522604186120004,9.283416095649816
2020-11-18,0.08060267151315986,0.041882075701677735,0.09774039074052825,9.61948367996232e-13,0.9615132284995324,101.71354033579246,AL,8.060267151315987,2.0,10.330848464780793,12.406536672134143
2020-11-18,0.07014882957813443,0.06582214811665568,0.07327042711638451,1.1335119205248396e-26,0.9992835900053866,114.47811484451893,MD,7.014882957813443,3.0,11.034029204472047,14.255405343380135
2020-11-18,0.06479801136802718,0.031326569216138106,0.09447142731248345,3.758071912443555e-13,0.9657709870946317,7.769316065217794,HI,6.479801136802718,4.0,7.128549546365029,15.432572372019164
2020-11-18,0.0593214893212011,0.040760209345816666,0.06320928123605336,4.721102010293977e-17,0.9890325210225491,97.18823865069862,GA,5.93214893212011,5.0,8.54731016273579,16.857297607371546
2020-11-18,0.05474021178621207,0.05091275663688628,0.05971761313564815,1.0208480861732694e-24,0.9986097163417458,104.21085167790085,IN,5.474021178621207,6.0,8.1041077913072,18.268106157599473
2020-11-18,0.052952586416452424,0.04632295974573983,0.05718933395836759,2.3278664337549384e-20,0.9959488970344316,116.41564051703301,AZ,5.295258641645242,7.0,8.291357885143869,18.884818810083637
2020-11-18,0.0528642484800228,0.03219489372765561,0.12499840803901062,5.03692659860559e-08,0.8559766034709064,-51.24315111839243,MT,5.28642484800228,8.0,4.353327270570559,18.916375977195557
2020-11-18,0.050995785529532565,0.02982475733492987,0.05999999745493102,1.0024670847651614e-12,0.9716690494181947,40.4277124802185,KY,5.099578552953257,9.0,6.253410982846642,19.609463598141502
2020-11-18,0.0507785335462894,0.042705850072263594,0.05994309872719634,2.8149904538461874e-19,0.9910811492390756,111.31871562762782,NM,5.077853354628941,10.0,8.339129323927269,19.693361154047626
2020-11-18,0.04945697695399181,0.03926230472992435,0.05320861388281817,7.357933574713678e-21,0.9956257431401908,49.95060891247044,SD,4.945697695399181,11.0,5.6268293748452765,20.21959411167138
2020-11-18,0.048669878138549366,0.042996375862279224,0.054676912775207975,2.7918959047565806e-21,0.9958384895081701,163.31015062412877,RI,4.866987813854936,12.0,8.610137004203784,20.546589353548065
