datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-29,0.8678418209134992,-0.31113840158487527,1.9513928610607922,2.3226644418304966e-06,0.728859531219433,-1850.1163332240608,NJ,86.78418209134992,1.0,16.00915807919095,1.1522837179561014
2020-10-29,0.10040401495405367,0.05306791100838193,0.11644864505586813,1.7060456592018932e-14,0.9767301244895683,-30.018391621851663,HI,10.040401495405368,2.0,7.187977924064101,9.959761075865487
2020-10-29,0.07735258460052258,0.036025026807776035,0.10095015510928124,2.9014509879700366e-12,0.9583593415546773,113.71946287635444,AL,7.735258460052258,3.0,10.703730921125674,12.927816247697097
2020-10-29,0.07524403149090442,0.06469223868847244,0.08262323172753001,1.4540470125098124e-20,0.9963356011019526,102.65071661256786,MD,7.524403149090442,4.0,11.835801014038934,13.290090658165772
2020-10-29,0.07502604780534042,0.05212844969931471,0.0927873509041354,4.662324756289579e-17,0.9878167900714687,88.6479244971423,VA,7.502604780534042,5.0,11.737371129681287,13.3287042200938
2020-10-29,0.07208187270813915,0.04744081079754496,0.07748612008687761,1.2227447014133002e-16,0.9888554924842363,54.78675490364071,GA,7.208187270813915,6.0,8.831771510559117,13.873113480958224
2020-10-29,0.06889069416028669,0.06192243519034014,0.07217130450785014,3.209266019323534e-23,0.9981093213011809,68.18667962636005,IN,6.8890694160286685,7.0,9.534533665257916,14.515748639044322
2020-10-29,0.06782228416025683,0.05167439410514746,0.07812116656336682,6.183634793985944e-17,0.9904279497483474,12.953547621784736,OK,6.782228416025683,8.0,7.228374364563661,14.744416416838845
2020-10-29,0.06587683872813949,0.06164247893825831,0.0713343704917762,4.9209367824983145e-23,0.9975501203267612,72.93638882150469,NM,6.587683872813948,9.0,10.105873225938941,15.17984194910748
2020-10-29,0.06305917882416903,0.037870355168438265,0.06806120829173981,5.196438798746243e-16,0.9849526387055436,83.08763546807506,AZ,6.305917882416903,10.0,8.767733421313096,15.858119605210028
2020-10-29,0.060368166036536386,0.055841390834903984,0.06595637898885906,2.1372131624535232e-21,0.9967850239813605,52.89404164325833,OH,6.036816603653639,11.0,8.997927604971835,16.56502202493238
