datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-05,0.48623677391798803,-0.025998597621037345,0.7720469845132996,2.0021187553349448e-07,0.7306647320897548,-884.4912122930452,NJ,48.6236773917988,1.0,15.39323433878464,2.0566112100946663
2020-11-05,0.08157184327398015,0.054614313108575945,0.10496809071379251,1.3836565756938593e-15,0.9809773779978317,-10.31586610821546,HI,8.157184327398015,2.0,7.172000510008925,12.25913207135998
2020-11-05,0.07999775947480253,0.03732305164794383,0.209888785242187,1.3113179522199791e-08,0.8741503257581777,78.33225663302176,VA,7.999775947480253,3.0,11.940577557932068,12.500350091866975
2020-11-05,0.07875934660859552,0.041463596972776365,0.11899567804790466,3.6662725862034156e-12,0.9545252484021062,108.71558597282683,AL,7.875934660859551,4.0,10.557948965143254,12.696905739576865
2020-11-05,0.07186810163187657,0.06717060052923846,0.08050057942143897,5.053243372021378e-24,0.9976697000982152,110.38677540968229,MD,7.186810163187657,5.0,11.626123602998053,13.914378942722168
2020-11-05,0.07037409144511217,0.06625792176104345,0.08040121690525699,4.878272505246033e-23,0.9978090319879159,64.22643033001074,NM,7.037409144511217,6.0,9.743089689757417,14.209774925193084
2020-11-05,0.06809342480691556,0.05508984654226623,0.07840461762290774,1.0051495035731324e-18,0.9931059465168365,12.234469523248663,OK,6.809342480691556,7.0,7.1901010987657195,14.68570574670875
2020-11-05,0.0630114385602651,0.05393237277307157,0.06693907467441022,1.0747275763199319e-21,0.9972765519427854,82.17752034223307,IN,6.30114385602651,8.0,9.072465541146725,15.87013442080972
2020-11-05,0.061620994025698206,0.04328659688922939,0.07186488416506101,4.303515292455252e-17,0.9897847183329151,89.15471824714598,GA,6.162099402569821,9.0,8.745873691525867,16.228235454672532
2020-11-05,0.05756495329924802,0.047665318547170175,0.0640305228241632,5.988780831535943e-19,0.9935379010572218,134.0359368146327,RI,5.756495329924801,10.0,9.71188811188811,17.371680904552445
2020-11-05,0.05442931297354453,0.04455758189727613,0.05792504519533264,3.957394442923563e-19,0.9951341418511094,62.678915557452314,OH,5.442931297354453,11.0,8.510864481013735,18.372453102357767
2020-11-05,0.054132744339542016,0.04134246856378038,0.06428548563183983,1.929124361407574e-16,0.9886745717332527,112.21826760278975,AZ,5.413274433954202,12.0,8.63677364223319,18.47310739924072
2020-11-05,0.053406208522471715,0.041082963154289776,0.05906400125909708,2.2190405207352356e-18,0.9917817581818734,36.82513029876432,WA,5.340620852247172,13.0,7.835486185862938,18.724414776218953
2020-11-05,0.053373542552506745,0.041434867842781054,0.05878813190914113,3.944306888163316e-18,0.9918217392135339,35.70588463687534,AR,5.337354255250674,14.0,6.242331288343558,18.735874595849438
2020-11-05,0.04992666869971482,0.04258196084476133,0.05263591049032276,3.948190202726158e-20,0.9963851554814869,50.07338975403812,MN,4.992666869971482,15.0,6.681830588663452,20.029375603137566
2020-11-05,0.04880754332280082,0.03195304147725119,0.056959075904305545,6.000349501408584e-16,0.9812733683857535,23.96743682999535,OR,4.880754332280082,16.0,6.969209222600808,20.488636221377735
2020-11-05,0.04363200914915599,0.029117064688178103,0.048920124844502096,3.561603750679728e-17,0.9895684436527022,70.73933110540872,FL,4.363200914915599,17.0,6.206698874048231,22.918953756667513
2020-11-05,0.043072579904917856,0.0327928397960921,0.052022214464973626,2.0923357225869444e-18,0.9924156453588766,81.91388502623772,SD,4.307257990491785,18.0,5.777013157123028,23.216626498981178
2020-11-05,0.04190021847663332,0.03044055269864869,0.05119394722621813,1.800001797562253e-17,0.9901137364101597,59.77247543709484,SC,4.190021847663332,19.0,5.90511949526258,23.866224004480415
2020-11-05,0.039860415711026435,0.03614828874620032,0.04199959414034624,6.66328178477994e-24,0.9984465896688158,27.85283661473946,UT,3.9860415711026436,20.0,4.690567373604091,25.087545680648127
2020-11-05,0.036442651702658306,0.03447675273726379,0.037611238502703676,6.847175205159476e-26,0.9991797518235737,46.491396782028815,WI,3.6442651702658306,21.0,4.670468298864442,27.44037421204053
2020-11-05,0.03618403841340574,0.014674786501365781,0.05028440388886424,2.2244766159416973e-12,0.9572717852852564,89.97077358223731,CO,3.6184038413405744,22.0,8.175999047918596,27.636495091424408
