datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-11,0.0826920169935693,0.042403174721409455,0.09993463307674427,2.377066208273248e-13,0.9676721965856799,81.85269317715125,AL,8.26920169935693,1.0,9.303712871287129,12.093065768099075
2021-01-11,0.07921486814005657,0.053343839554470855,0.1690656352899998,9.252458016484057e-10,0.9094548226714609,66.49015676694705,NJ,7.921486814005657,2.0,9.03734906686639,12.623892754980552
2021-01-11,0.07462628356306127,0.06215611572191761,0.08407518641537493,1.6927575002601726e-18,0.9926420150936465,-46.220064022256,NM,7.462628356306126,3.0,6.824880480243433,13.400104524232034
2021-01-11,0.06728028415606829,0.056537125087336125,0.07429308552506685,3.200021335793141e-19,0.9954165849854352,131.58536279176985,MD,6.728028415606829,4.0,9.277461686999091,14.863195251677691
2021-01-11,0.06600524983692765,0.04374041306240765,0.07366311365915859,6.76822637449438e-15,0.9792667666591711,40.873434700309815,AZ,6.6005249836927655,5.0,6.953489891497129,15.15031005064895
2021-01-11,0.06278076132599147,0.026202433698543904,0.10922837660836204,1.3502352594204924e-09,0.9238074881435183,27.16257579132889,HI,6.278076132599147,6.0,7.883023420275387,15.928446531692444
2021-01-11,0.05977613977239221,0.04363648427764643,0.06524721241252646,9.245690494907566e-18,0.9909032826222458,-122.06164625879353,MT,5.977613977239221,7.0,4.446470404948473,16.729082938571636
2021-01-11,0.05889881568899899,0.028102429902943343,0.0818250388544783,4.571096773949684e-11,0.9377243006512589,116.51187494412397,RI,5.889881568899899,8.0,7.1476139831224454,16.97827007728405
2021-01-11,0.0570018722243717,0.05316706409734212,0.06422204480696372,1.272413414845798e-22,0.9977787493267201,1.0019480040100461,SD,5.70018722243717,9.0,5.716963448922213,17.543283421705585
2021-01-11,0.056239193235982934,0.03323147480237804,0.09956605386702827,6.299445000820946e-12,0.9513508757955167,-5.238200869139291,CO,5.623919323598294,10.0,5.516433542341349,17.781193905181777
2021-01-11,0.051352849298523934,0.03490000039320175,0.0606907914022826,1.052497418270294e-14,0.9815531949807863,7.747229445679977,MN,5.135284929852394,11.0,5.214237393498373,19.473116169013498
2021-01-11,0.049435305825366246,0.03873996392898293,0.06202460066123617,9.635840816218243e-16,0.9837462416792817,62.64535862829348,OK,4.943530582536624,12.0,5.633160028277659,20.22845784615092
2021-01-11,0.048720161459707034,0.04054599998732419,0.09347854216657059,9.87827615307577e-14,0.9873854386534191,-126.08895669220374,ND,4.872016145970703,13.0,3.855320046398819,20.525383538127816
2021-01-11,0.04787939521808064,0.0284203216139939,0.054290652577203745,3.7627657280240085e-15,0.980825294190031,37.449961536310695,WA,4.787939521808064,14.0,5.806850692028145,20.885811014220398
2021-01-11,0.04662335785889754,0.04332890588283674,0.050279627513061344,2.155855855195876e-22,0.9972864994077668,-52.37985404179028,ID,4.662335785889754,15.0,4.033621305965911,21.44847659892779
2021-01-11,0.044847450476345266,0.03261722095050218,0.048860976749503064,6.018394396727551e-17,0.9915705646747974,178.08626778477594,IN,4.484745047634527,16.0,6.572448875273647,22.29781156740334
2021-01-11,0.043026886728806016,0.020169951954274602,0.06173589031112345,4.306408980801169e-12,0.9536036890949866,36.32012111367453,OR,4.302688672880602,17.0,5.522601435939561,23.241281812995112
2021-01-11,0.041400889093834714,0.022332683448321476,0.051940598290954314,2.5437410013562547e-14,0.9709376849348211,-127.18402491522352,WY,4.140088909383471,18.0,2.56567148433379,24.15407064649046
2021-01-11,0.04084166548516076,0.029478530374556937,0.050641426999048736,7.327215989748831e-16,0.9842928152819267,176.35238448796758,GA,4.084166548516076,19.0,6.9614384047598294,24.48479972892721
2021-01-11,0.04027419861939874,0.0306040807792837,0.04688856430976651,1.6378202894560655e-17,0.9902296713765942,85.20610019335936,OH,4.027419861939874,20.0,5.271244157323265,24.829792628532484
