datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-01,0.09237344625828614,0.0694242461640097,0.12745686684907281,3.6722734262465006e-15,0.9778061218544731,-191.73860618702906,NM,9.237344625828614,1.0,6.942996276138642,10.825621869772965
2021-02-01,0.08358005595852408,0.07175067168985065,0.09947478023050119,1.2529606570476383e-20,0.9949664155881855,-311.4406283530452,SD,8.358005595852408,2.0,5.810829524996536,11.964576818376885
2021-02-01,0.08061733368795097,0.027443365533640504,0.13144355816563424,6.0515711992305475e-09,0.887837268197016,52.57123532570108,NJ,8.061733368795098,3.0,8.655864387031551,12.404280249093123
2021-02-01,0.07813129137103075,0.06896676837161592,0.08808987443651502,9.361506545032225e-20,0.9945178330143997,72.27325196021957,MD,7.8131291371030755,4.0,9.048858945663543,12.798969304771743
2021-02-01,0.0765275287039377,0.023745599446727123,0.09107680591959204,4.858751040492637e-12,0.9541194686771848,140.4041975638072,AL,7.65275287039377,5.0,9.082801718526234,13.067193164811362
2021-02-01,0.07581232735409227,0.027040607660454966,0.10019318654094031,5.223791476436494e-10,0.9327829335035335,4.987980557499668,HI,7.581232735409227,6.0,7.83974744437763,13.190466971543527
2021-02-01,0.07283448645248992,0.033776289034409185,0.09819638184171416,4.1688523705759765e-12,0.9537910793156881,-17.322100730269085,RI,7.283448645248993,7.0,7.154437890234229,13.729759743034666
2021-02-01,0.06464456219987949,0.051787801776160935,0.0881036074845159,5.73011843217857e-18,0.9914310902204688,47.65786276563563,AZ,6.464456219987949,8.0,6.9522203780120595,15.469205235051684
2021-02-01,0.059977451267592075,0.05287957034645599,0.06655242764023302,2.3872242423464364e-21,0.9960264199865599,-59.88458721859024,MN,5.997745126759208,9.0,5.264978552649786,16.672932558245186
2021-02-01,0.0566189971616171,0.04677635567148308,0.06641237693957568,2.282243599779053e-18,0.9880542771184975,-100.40867759086882,MT,5.6618997161617095,10.0,4.515786116721589,17.66191649678168
2021-02-01,0.05520465676856104,0.049938708508853555,0.06445059917110502,6.5071503284575355e-21,0.9941367083659477,10.14146109142007,OK,5.520465676856104,11.0,5.617497467175619,18.114413865344385
2021-02-01,0.053203023153667206,0.04007847078840683,0.07729139843921644,1.2459173904170972e-12,0.9651921583361822,4.234847861712865,OR,5.320302315366721,12.0,5.43337827210426,18.795924380306037
2021-02-01,0.05269214499143576,0.04586643322745412,0.05666522148468283,1.392025818087695e-27,0.9986604986742865,108.91688829796976,IN,5.269214499143576,13.0,6.435006230197441,18.97816078966862
2021-02-01,0.0526289192883958,0.02737216651430673,0.07488447684059854,2.958840682671854e-14,0.9749417191110082,17.300357447006263,CO,5.26289192883958,14.0,5.501393985337339,19.000960185410666
2021-02-01,0.05090145554587272,0.044531929674007015,0.06749152459149134,2.949723616570295e-18,0.992689116614643,112.85128285474036,GA,5.090145554587272,15.0,6.687904014629583,19.645803627340158
2021-02-01,0.050521195730346524,0.03742457509636976,0.05758644455491528,1.6913650876935912e-17,0.9876262572211396,25.6727559830681,WA,5.052119573034652,16.0,5.682376161363307,19.79367244863785
2021-02-01,0.049743404393206875,0.04617045043030963,0.06069122294365427,6.969125110228852e-20,0.9960632444434973,-79.79096008326133,ID,4.974340439320687,17.0,4.102456925431667,20.103167690238816
2021-02-01,0.04959005613750456,0.04057159171821998,0.05915933743721896,3.1274053076338564e-20,0.9944733267821912,-87.37542119102113,WI,4.959005613750456,18.0,4.104594035293067,20.16533309071429
2021-02-01,0.04323087335906403,0.040331718221188535,0.049615723114089225,8.91554960639647e-22,0.9970831110458543,64.38948339327908,OH,4.323087335906403,19.0,5.165063359282108,23.131616881626897
2021-02-01,0.04181539244441371,0.036963091997306824,0.051166555937144,1.1257686179453298e-17,0.9912425687644945,-39.694776849559275,ND,4.181539244441371,20.0,3.8717074618920373,23.914638642440725
2021-02-01,0.0413411482140115,0.036677649537262505,0.04708173964615654,8.955002270815835e-23,0.9965600549486143,-27.042583718478227,UT,4.13411482140115,21.0,3.8924794359576964,24.18897498500238
2021-02-01,0.037560628890298625,0.03247220297195475,0.059011054410242444,2.6061010466477724e-15,0.9847948996231267,-66.76448551740464,KS,3.7560628890298626,22.0,3.068298466031489,26.623622381846907
2021-02-01,0.03751759510816148,0.032044205628526515,0.06362200972003165,3.0464124842711245e-14,0.9749835469035613,67.07099686573906,KY,3.751759510816148,23.0,4.5883892490404845,26.654160457701156
2021-02-01,0.03701527306337405,0.026049799944380447,0.03984407252491437,2.939492231939507e-17,0.9916610947779736,90.1525139903631,AR,3.7015273063374052,24.0,4.604140387326556,27.015875265539567
2021-02-01,0.0299705853803941,0.025593382534048144,0.03541748941992744,2.738873266292473e-21,0.996021661288318,106.19507906035255,FL,2.99705853803941,25.0,4.338524155016811,33.366048320636786
2021-02-01,0.029860962297778113,0.026608087148006845,0.03787690452904697,4.461631544275939e-19,0.9942402490220521,93.50168905406218,SC,2.9860962297778113,26.0,4.061975798132383,33.488538983702064
2021-02-01,0.025338506404316938,0.020471619742042743,0.03762368355818893,1.940817002043321e-15,0.982660311423071,-19.63944143536753,TN,2.5338506404316936,27.0,2.354951473353201,39.46562532311018
2021-02-01,0.024844099635458194,0.021208638750155506,0.038471396814535055,1.1763323240209098e-14,0.9814312866487479,54.494811734703035,NE,2.4844099635458194,28.0,3.045299816705944,40.25100585946661
2021-02-01,0.024170890937520118,0.01636171953130412,0.027073956921454197,7.2888090547281e-18,0.9982733187599181,5.047202232246491,WY,2.4170890937520118,29.0,2.476131932304973,41.37207861244845
2021-02-01,0.024021052787602665,0.019174073822380296,0.028107991757530988,7.356490083070474e-20,0.9931530018027855,33.27482572426828,ME,2.4021052787602666,30.0,3.525276281516324,41.63014872171227
2021-02-01,0.021671170938314208,0.007871425031068328,0.02792328513744461,1.789695691353793e-12,0.9470817499213894,9.331529268431268,AK,2.1671170938314206,31.0,2.2879167616009726,46.14425324992567
2021-02-01,0.021261959893916355,0.01915747136336014,0.026860886952263307,1.9676255453334827e-15,0.9870351152157066,124.72625471158744,VA,2.1261959893916353,32.0,4.224253407926878,47.032352849378114
2021-02-01,0.01548117628669591,0.002954876085853528,0.0351091399851098,7.317561390336556e-09,0.8753996470229072,143.8723755599051,MA,1.548117628669591,33.0,3.420823178318577,64.59457482306252
2021-02-01,0.00957441585427915,-0.004710778757192939,0.017720162963749085,2.2189103223984312e-07,0.8213807035423679,203.64805450088397,MS,0.957441585427915,34.0,3.1834635445003,104.44501421494702
2021-02-01,0.008608197123343188,0.00646300112232568,0.011101492185013054,6.9549825637792975e-16,0.9821659383618863,34.34675135237164,NH,0.8608197123343188,35.0,1.5683187501892277,116.1683434604745
2021-02-01,0.0,-2.75505883409274e-14,2.9104900575402615e-14,0.8458373607885252,-323.0,343.7871902037616,CT,0.0,36.0,4.826464635327657,0
2021-02-01,4.163336342344337e-17,-9.744605875481861e-15,1.0854828900107018e-14,0.682126847346579,-116.3,462.6145310876503,NY,4.163336342344337e-15,36.0,6.341409449506893,2.4019198012642644e+16
