datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-19,0.09965525494283084,0.06521930240533708,0.13572300494765793,5.983076743988126e-14,0.9727846841409119,35.9952583797849,AL,9.965525494283083,1.0,10.998645416030204,10.034593766015343
2020-10-19,0.09605354942151968,0.08014418213516067,0.1467764773859512,7.2629569068766556e-12,0.9797174271721588,-25.99365757570547,HI,9.605354942151969,2.0,7.065026362038665,10.410859421879536
2020-10-19,0.08483293965786493,0.05920709047540367,0.09252969474532072,1.3404319197446199e-14,0.9824840369109821,70.04776563802523,VA,8.483293965786492,3.0,12.029155777207665,11.787873955954435
2020-10-19,0.08433488349257456,0.07108434763460321,0.09249890462595504,4.067977742113176e-21,0.9966460425857473,82.41770158912095,MD,8.433488349257455,4.0,12.100268813255578,11.857489553395151
2020-10-19,0.08083327628085901,0.06990721224331864,0.09839557045491665,1.3483615852778175e-18,0.9928482001258845,26.95337092501495,GA,8.0833276280859,5.0,8.903343001963025,12.371142752218198
2020-10-19,0.07707818429372634,0.055692204823116535,0.08666571455541408,4.270006617328819e-18,0.9895525280564506,83.10747243067408,RI,7.707818429372634,6.0,10.75951599816559,12.973839604073204
2020-10-19,0.07440796190218814,0.031769065751647084,0.09250349708079265,1.4065657222766005e-13,0.9651528554290533,2.917235576682174,KY,7.440796190218814,7.0,7.49713871293075,13.439421997803608
2020-10-19,0.0721822934241595,0.013893464786970733,0.16843241923336405,6.930422678630015e-08,0.8453191918887917,209.5245464292202,CT,7.218229342415949,8.0,18.811015135658618,13.85381306913835
2020-10-19,0.06974700185368085,0.058387943640649156,0.07220814393800556,7.255187802561689e-22,0.9974182164412196,66.20907886796743,IN,6.974700185368085,9.0,9.939262298378987,14.33753384981129
2020-10-19,0.06891155687805225,0.053484295169509685,0.09550933872294588,7.151885822571172e-16,0.9843402541450802,9.863159371669155,OK,6.891155687805226,10.0,7.231223339779593,14.511354050085197
2020-10-19,0.062297079558677526,0.041834521290392765,0.06894545067378793,3.9936259006063045e-17,0.9890788396478185,3.211330680218566,FL,6.229707955867752,11.0,6.298704816928696,16.052116842140272
2020-10-19,0.061937862489992376,0.04558645659690644,0.07241072212670034,8.568069611898551e-18,0.9909893784223349,6.551966587724763,AR,6.1937862489992375,12.0,6.3867385563822205,16.145213279866983
2020-10-19,0.06027928745034322,0.035014966775942936,0.08273654111644038,2.1788095855298068e-13,0.97354348357622,91.66902626319438,AZ,6.027928745034322,13.0,8.903953048120503,16.58944626417123
2020-10-19,0.05822436349562937,0.05330438264056596,0.06412244522876484,2.0719313704325135e-21,0.9956353548914462,85.49534445641714,NM,5.822436349562937,14.0,10.710014135044037,17.174940866035662
2020-10-19,0.057268231197076414,0.0332424630859147,0.08081787835150511,6.032745416663506e-14,0.9727565886950842,15.368935154209211,OR,5.726823119707642,15.0,7.405639041061466,17.46168825362727
2020-10-19,0.05615960725367414,0.04456300681913471,0.06287634643652612,5.430699632010075e-18,0.9924611696497934,59.109151539271636,OH,5.6159607253674135,16.0,9.351718729577831,17.806392332534998
2020-10-19,0.055047166633035396,0.050255277230571875,0.059030363763744785,4.522862151734005e-22,0.9973051739666712,32.70846979033361,SD,5.504716663303539,17.0,6.342357252630333,18.16623926652514
2020-10-19,0.054416002242001105,0.03442124495858644,0.06321164126664226,3.31373857718842e-15,0.9810355211212969,137.93019905453377,NJ,5.44160022420011,18.0,10.973079270360067,18.376947199332257
