datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-04,0.09611101528794186,0.07469599955372139,0.11792542394139507,9.275794138753768e-17,0.9844653660834041,-220.9382060263797,NM,9.611101528794187,1.0,6.99161800341636,10.404634650919773
2021-02-04,0.08225067345262937,0.07393729743216583,0.10061467057247096,1.270802267877473e-21,0.9951675407227338,48.784546034177765,MD,8.225067345262937,2.0,9.06062606360904,12.157955163442278
2021-02-04,0.08167847439375503,0.059273650643619176,0.09069639614182379,3.2684462604580553e-20,0.9955068934966854,-288.41905152250547,SD,8.167847439375503,3.0,5.820995653092921,12.24312779373433
2021-02-04,0.07798558285537036,0.04473668978176182,0.1280658636178323,3.651449537483892e-13,0.9596411617255455,127.66238498790017,AL,7.798558285537036,4.0,9.151110569595765,12.82288294048618
2021-02-04,0.07565448475401053,0.027030009755968712,0.10969160438056538,9.366422816200942e-10,0.9048972288623114,88.88485666958184,NJ,7.565448475401053,5.0,8.626758577117906,13.217987053265722
2021-02-04,0.07549767684036247,0.04855602214061659,0.11810072652233723,3.697223501997696e-12,0.9582671602342744,-44.62737286789513,RI,7.549767684036247,6.0,7.171905772821446,13.245440679114795
2021-02-04,0.07471343958278176,0.038036818114044364,0.0934469017208169,3.8500688573460685e-11,0.9421559316448781,6.972881377948738,HI,7.471343958278176,7.0,7.831818858930436,13.384472801469805
2021-02-04,0.06777874572108657,0.06000458252786783,0.1093790237450615,3.8102072866291074e-16,0.9855246296219036,17.18641655174315,AZ,6.777874572108657,8.0,7.00845819361593,14.753887658456494
2021-02-04,0.0620442265188694,0.05704900315654006,0.07816797520118458,4.7118748117272166e-20,0.9952967488433718,-76.48582873013606,MN,6.20442265188694,9.0,5.280796945672176,16.117535121432642
2021-02-04,0.0581493769285293,0.04631334648122529,0.06673244188988561,6.762132733238091e-19,0.9911847031217393,-113.45676366512998,MT,5.81493769285293,10.0,4.549421202594864,17.197088822277287
2021-02-04,0.05553015500493583,0.03564802004080422,0.07212157085956486,4.780789681781786e-15,0.980147428136339,-2.0760495874339995,CO,5.553015500493583,11.0,5.53223018029143,18.00823354285819
2021-02-04,0.054934576916677094,0.04825493813261484,0.06077665972826491,1.519526335022934e-20,0.9959170176057243,12.601014781578442,OK,5.493457691667709,12.0,5.6204903479279205,18.20347140411705
2021-02-04,0.05415566780316239,0.03411625827620681,0.06700945769833055,1.6470753377173945e-14,0.9733487857468612,1.0363211871992348,OR,5.415566780316238,13.0,5.460392102624391,18.465287947969976
2021-02-04,0.05401780910773571,0.049869884567045906,0.061463161740852666,2.1672364699674184e-25,0.9985138133323433,96.9220790084014,IN,5.401780910773571,14.0,6.43437643011567,18.512413156289846
2021-02-04,0.05305799057435964,0.04463689612441031,0.06521460478923059,1.4658764073926864e-19,0.9936946214813274,-121.99718196448748,WI,5.305799057435964,15.0,4.123017699485333,18.84730253021025
2021-02-04,0.05206870172206712,0.04685967904740047,0.05813464061339019,2.54928973747559e-22,0.9967031898075452,-100.58982512722832,ID,5.206870172206712,16.0,4.111157812661807,19.20539531286589
2021-02-04,0.051450636364059,0.04038564504619881,0.06251562768191918,7.529458529936662e-19,0.9914926476734809,22.126768721864664,WA,5.1450636364059,17.0,5.686833685328748,19.436105569698125
2021-02-04,0.04494754371431192,0.04210719051565397,0.05561215783587922,1.0053984016810946e-20,0.9961224159006061,51.76371082850255,OH,4.494754371431192,18.0,5.172109036973279,22.24815679263884
2021-02-04,0.0424112612203633,0.03897523145245948,0.050564793006646826,6.661372595092943e-21,0.9969753233698034,-38.13570655790886,UT,4.24112612203633,19.0,3.8992464550363963,23.57864329485823
2021-02-04,0.042190244161354196,0.03811584493329037,0.04929882979535873,8.232160318773112e-18,0.9932201156593178,-44.49950172671015,ND,4.21902441613542,20.0,3.873146051369933,23.702161954208105
2021-02-04,0.04164582492242873,0.03496665082143238,0.05426457658288253,4.6701245175700176e-17,0.988713828766849,-104.62108758082695,KS,4.1645824922428725,21.0,3.075488948245882,24.01201085253185
2021-02-04,0.04152416814012619,0.03570006135224244,0.052707525887792574,9.01328799950922e-20,0.994051314370901,117.96345934571559,GA,4.152416814012619,22.0,5.52188951264452,24.082360822387354
2021-02-04,0.04128787361422029,0.03386255083004319,0.05829077551898942,3.004959167390046e-14,0.9791433038233576,37.77090353241863,KY,4.128787361422029,23.0,4.615442512607121,24.22018652119643
2021-02-04,0.035536184039379665,0.02879193861046937,0.038775031715707176,9.85949420221269e-18,0.9920391499735497,104.35520967595176,AR,3.5536184039379664,24.0,4.589648694779449,28.140331524956174
2021-02-04,0.031200131815827037,0.025548032411503493,0.03852902979605555,5.839756322993136e-20,0.9951689092463154,96.92391803897942,FL,3.1200131815827037,25.0,4.342325484088426,32.051146639474304
2021-02-04,0.030657381658276993,0.023668440261920144,0.03570853956889525,1.1551023844301692e-20,0.9945259281443262,86.9934244568214,SC,3.065738165827699,26.0,4.067612882757041,32.618571642761815
2021-02-04,0.028299919382621358,0.021857788017934338,0.03845942821886286,1.0440587233416687e-15,0.9826962443224356,-50.39476944914338,TN,2.8299919382621357,27.0,2.3723128318644164,35.33578970596249
2021-02-04,0.027889383360393386,0.022238247957650156,0.03511628058762143,3.7575827394385224e-16,0.9855497522697999,24.99467971245349,NE,2.7889383360393385,28.0,3.044419861957216,35.855937977464656
2021-02-04,0.02452455868739442,0.01820226229005103,0.028332414525327816,1.2479359204687636e-20,0.9978266041122636,1.9351236871318633,WY,2.452455868739442,29.0,2.4777006937561934,40.775453403530484
2021-02-04,0.023713527619018248,0.018486213728225967,0.026466288808445423,5.855692364371467e-19,0.9944084010852312,33.99623526234815,ME,2.3713527619018246,30.0,3.5032318547392314,42.17002278471635
2021-02-04,0.02273934184323103,0.020449664564753604,0.029943610159936303,1.6787141043870335e-17,0.9888919757672905,116.29877990734224,VA,2.273934184323103,31.0,4.2116739414172795,43.976646593123654
2021-02-04,0.020363016380507713,0.009360095090545015,0.026441303995274213,7.587653640887563e-12,0.9536817940477802,18.52123369578578,AK,2.0363016380507712,32.0,2.2856497345332683,49.108637999095244
2021-02-04,0.017457930954648704,0.00013807317132727426,0.03791590096226814,3.0142606571984284e-08,0.8604721178103447,129.63092875591997,MA,1.7457930954648704,33.0,3.4465773026346596,57.28055647589325
2021-02-04,0.010864451102273187,0.003515915627971252,0.037317067322382276,9.183719604043436e-07,0.7946877491832258,192.54462428417241,MS,1.0864451102273187,34.0,3.151163959616848,92.04330624588741
2021-02-04,0.008659969835039416,0.005870174778548682,0.010353668143560544,9.251628255437837e-19,0.9850156368868285,34.202744721392605,NH,0.8659969835039416,35.0,1.5614523891115515,115.47384333301763
2021-02-04,-3.469446951953614e-17,-2.1947373897313758e-14,2.2724530014551368e-14,0.8276242568258103,-58.38461538461539,343.7871902037623,CT,-3.469446951953614e-15,36.0,4.751861859882686,0
2021-02-04,4.163336342344337e-17,-1.560642344464433e-14,1.5162334234794267e-14,0.7739095799635384,-339.25,462.61453108765,NY,4.163336342344337e-15,36.0,6.246538184433039,2.4019198012642644e+16
