datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-24,0.0795121435131955,0.05366304898861815,0.10418635521373268,1.0077208801752261e-13,0.9709550895553045,106.49320146990908,AL,7.95121435131955,1.0,10.199902898275388,12.57669527968447
2020-11-24,0.07586060644273152,0.041841925573982475,0.10507752354795662,5.276303510820783e-14,0.9561383257347513,95.71850874101727,VA,7.586060644273152,2.0,11.178896333336315,13.182072315160271
2020-11-24,0.06822518215981026,0.06314230170294385,0.07395647806210728,1.7780426550192455e-24,0.9986830367656426,119.48584299427114,MD,6.822518215981026,3.0,10.737393779924947,14.657344522109241
2020-11-24,0.062222539729627366,0.03033152632899595,0.07918722744255105,6.022226762901051e-12,0.9516230207761894,10.746633571690353,HI,6.222253972962736,4.0,7.13072043497961,16.071346562600183
2020-11-24,0.05546792317289601,0.053830100274396636,0.057982843229435956,8.742845228910908e-27,0.9993270062202768,101.63901665889011,IN,5.546792317289602,5.0,7.791529924511806,18.02843774920065
2020-11-24,0.05362460631641863,0.042069995829197834,0.06031729237544199,2.0834745013837697e-19,0.994336639564165,114.1538757195733,AZ,5.362460631641863,6.0,8.037983758488995,18.648155551937784
2020-11-24,0.05255620762851541,0.027159896646915517,0.07148965219414108,1.746443360835642e-10,0.9317772646388853,-51.14355929110175,MT,5.255620762851541,7.0,4.2084028937117415,19.02724806683788
2020-11-24,0.05156939182160622,0.048287670450083385,0.060145925420103004,7.290485692019794e-21,0.9962750778044632,35.67543334478523,SD,5.156939182160622,8.0,5.601196916870385,19.39134755475294
2020-11-24,0.05013253465069761,0.034522238872971324,0.05707075171157586,4.514778387591185e-17,0.9886745873254981,130.2573105003388,GA,5.013253465069761,9.0,8.385783224518164,19.947126291690193
2020-11-24,0.048760080475121016,0.04527306584591537,0.05610010339905862,1.5338095758354008e-21,0.9969344384768497,162.952922024671,RI,4.8760080475121015,10.0,8.26851275668948,20.50857976967927
2020-11-24,0.04423715898088583,0.039473231694607806,0.05632113614909229,1.9753936178642225e-18,0.9916616262524451,13.551953457162067,ME,4.423715898088583,11.0,6.130197240485231,22.605429983242914
2020-11-24,0.04411166127259093,0.04075390441223348,0.051049583600242,7.556167231306079e-21,0.9949111777771327,68.594176155387,AR,4.411166127259094,12.0,5.812071848535518,22.6697424479308
2020-11-24,0.04382751692897022,0.03472802205569467,0.05214991153970722,4.885675037373537e-18,0.9916000867356618,91.43833935164918,OK,4.382751692897021,13.0,6.336858424229002,22.816715845907183
2020-11-24,0.04238388965326148,0.021207747568072154,0.053463154410804375,1.0908035904432938e-13,0.9706665140012507,30.787357189676456,OR,4.238388965326148,14.0,6.202010901044066,23.593870411161024
2020-11-24,0.03780045609374638,0.030637792853770152,0.042485771048981616,2.6258400278037286e-20,0.9956281473606324,95.03973120712078,OH,3.780045609374638,15.0,6.740645535992772,26.454707253266122
2020-11-24,0.03760385694356634,0.03510561103761002,0.04387941957594509,3.658529195570703e-21,0.9965826189410852,84.51219117595306,MN,3.7603856943566343,16.0,5.458864115143718,26.593016814757625
2020-11-24,0.0374340365274152,0.033824627669345284,0.05736364953005545,7.613694635949284e-15,0.9819744890753159,7.334814724740738,ID,3.7434036527415198,17.0,3.955312063594371,26.71365668160418
2020-11-24,0.03726809354721933,0.028922802627411592,0.04274048753602988,9.139719167212828e-19,0.9923043704460096,88.8698405999976,CO,3.726809354721933,18.0,6.217817369779936,26.83260410766605
2020-11-24,0.03703155252119457,0.0282633098691491,0.04905351156579533,8.3742394761494e-15,0.9663160688228084,81.72630809939352,KY,3.703155252119457,19.0,5.909554280941796,27.003998804199792
2020-11-24,0.036829420437949484,0.025921779904275306,0.042905663818207866,7.81169081464529e-15,0.9827825644109256,60.581766645904324,WA,3.6829420437949483,20.0,6.843029206233012,27.152205712408872
2020-11-24,0.036627298968256373,0.021730115057190438,0.04672932640327544,3.204635781911786e-14,0.973239965633411,152.17555033536692,NM,3.6627298968256374,21.0,7.3150370447667745,27.302040504451767
2020-11-24,0.03536316557764954,0.032624512269022694,0.052634400987889685,1.3091542917652055e-15,0.9831120895905077,329.27929539551,NJ,3.536316557764954,22.0,12.89479804883022,28.27801141852602
2020-11-24,0.03228303999909604,0.028514804485888473,0.03403065074196366,6.014100608008672e-22,0.997565570976817,57.13257196046493,UT,3.2283039999096044,23.0,4.22905650638861,30.97601712936579
2020-11-24,0.03190489269567266,0.025684992698714208,0.0375747127326742,1.4493312390145708e-17,0.9902318493076164,96.54347276903599,SC,3.190489269567266,24.0,5.570424891267981,31.343155093439083
2020-11-24,0.03174753544253159,0.028372757078151987,0.0331761498996918,1.0737096467548272e-25,0.9990282914897967,67.37825607108329,WI,3.174753544253159,25.0,4.194430715167387,31.49850802781744
2020-11-24,0.03128658789602394,0.02343108348304963,0.03348451344101307,1.372164472051837e-17,0.9916391907912725,117.3995545755617,FL,3.128658789602394,26.0,5.805097834538734,31.962577808847133
2020-11-24,0.030719877245003253,0.02765534315205124,0.03507155547356449,3.12866842268003e-18,0.9930249177847406,30.252891149277673,ND,3.0719877245003255,27.0,3.3978037929597735,32.552213409728225
2020-11-24,0.023316711566556347,-0.002974690714608496,0.041174337549466214,2.7552577091535207e-07,0.8165399894762986,129.5220083405594,MS,2.3316711566556347,28.0,5.046214301527563,42.88769439659412
