datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-23,0.21087681899824817,0.0018701746692824095,0.45430750466663194,2.6205594721159563e-07,0.8018025882503595,-191.3379748905537,HI,21.087681899824815,1.0,8.140535372848948,4.742104915800667
2020-12-23,0.10089074225668988,0.051251623118688555,0.2946641371794218,9.584293089262723e-08,0.8460535771369334,-756.2203902400793,ND,10.089074225668988,2.0,3.7873527109994143,9.911712191151928
2020-12-23,0.07542988343482457,0.05395890989618646,0.0996892829142646,1.1305060633682698e-14,0.9778953804146421,128.3993673724138,AL,7.542988343482457,3.0,9.460230923964863,13.257345159018483
2020-12-23,0.07044072431851547,0.06674919172173709,0.07845801633770695,9.00494226650095e-24,0.9980512072077313,114.36889067651674,MD,7.044072431851547,4.0,9.723030147908572,14.196333295470504
2020-12-23,0.06875386184381498,0.054900386624627484,0.08952430478592237,1.752633572715996e-15,0.9831922624070351,-10.206371119097298,NM,6.875386184381497,5.0,6.759880518154936,14.544637540094179
2020-12-23,0.06590850691907775,0.027381441314443634,0.09113169334128805,1.3219584348846161e-12,0.9599566139949341,-17.83965647027071,WA,6.590850691907775,6.0,5.9635342387607775,15.17254823004558
2020-12-23,0.06359328591926483,0.05519399983579454,0.06810728904231983,8.133440400610315e-24,0.998260969658658,-69.52893325656532,SD,6.359328591926483,7.0,5.718450645564347,15.72493047881745
2020-12-23,0.06269581606839603,0.04578700289605378,0.09641972701688037,4.705663865749264e-16,0.9851379312371422,86.93136512934149,RI,6.269581606839603,8.0,7.4708161723490845,15.95002765270782
2020-12-23,0.05325558578924646,0.042416457093931326,0.06314115953783372,1.2007871422101337e-15,0.9859764548110859,120.82529353698067,AZ,5.325558578924646,9.0,7.207679288698066,18.777373024444756
2020-12-23,0.052420769261124,0.04355316102293656,0.06523716722675112,1.9229334004381348e-19,0.9911758562155387,-4.487594040606496,MN,5.2420769261124,10.0,5.207952916508289,19.076408341485642
2020-12-23,0.051124492725328013,0.0410878495115302,0.05583784263708853,4.827887112153721e-21,0.9964620897341914,126.02157663194043,GA,5.1124492725328015,11.0,7.659310568547195,19.560096280516866
