datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-08,0.08663095848502941,0.06478668064656687,0.11778330207622074,1.9796099139044743e-14,0.976294073604054,53.84687143752694,AL,8.663095848502941,1.0,9.321636270026653,11.543217545870842
2021-01-08,0.07549148661676276,0.0680992698294331,0.09438617289530862,1.669341281453913e-17,0.9904678495929518,-52.124873401090895,NM,7.549148661676276,2.0,6.848868731102074,13.246526791511767
2021-01-08,0.07386824396749045,0.059625234509599015,0.07822842146266742,2.0444362160522932e-17,0.9949454703398984,100.87372637218743,MD,7.386824396749045,3.0,9.368303705533268,13.537617063701985
2021-01-08,0.06919502432058844,0.04136516090427067,0.08143184081600986,4.205589715433425e-16,0.9853450250393098,19.451706504095682,AZ,6.919502432058843,4.0,7.164432428624856,14.4519061857235
2021-01-08,0.06837422964228124,0.042965896991499275,0.15239861322674741,3.1073500086934906e-08,0.8839929013152079,18.553207649283877,HI,6.837422964228123,5.0,7.958669570043979,14.62539329849532
2021-01-08,0.06401685171783639,0.05384843184979288,0.06853908919270331,2.4979637534716706e-20,0.9950425799570723,-154.36453657372567,MT,6.4016851717836385,6.0,4.457273747195212,15.620886894089168
2021-01-08,0.06139837063118275,0.038811417164126845,0.10624618398651951,6.381682639220799e-11,0.9350819733959931,96.08308313891189,RI,6.139837063118275,7.0,7.198762472596143,16.287077160515462
2021-01-08,0.05809636163722104,0.0415445419870987,0.06467158313503388,1.6716711575207954e-15,0.9867259985275606,-42.09467191659519,MN,5.809636163722104,8.0,5.236095419776637,17.212781864799645
2021-01-08,0.05637379849672852,0.0496207342675322,0.05955657389587511,5.364123122577384e-22,0.997357885275956,8.062433689808131,SD,5.637379849672852,9.0,5.703840904659778,17.738737262099377
2021-01-08,0.05483613121445738,0.035723387463584735,0.10631468333956981,4.74082263398222e-11,0.9374408949940236,3.1973863015448387,CO,5.483613121445738,10.0,5.575524416612844,18.236151563813333
2021-01-08,0.05374341624109763,0.04342680615176489,0.061216983446964045,5.071512297611594e-17,0.9888855463671994,18.628887132603523,WA,5.374341624109763,11.0,5.896746335366085,18.60693029847439
2021-01-08,0.051287857486372546,0.03737225340691239,0.11275517895229188,1.5407514154464093e-11,0.9762291565927178,-157.31595110852686,ND,5.128785748637254,12.0,3.8564984434231975,19.49779244074887
2021-01-08,0.04994269114614953,0.03237103408832917,0.05970631780953087,2.9737379485205056e-15,0.9812901536918236,58.948066771739605,OK,4.994269114614953,13.0,5.745104277791296,20.02294984612774
2021-01-08,0.04828490286273669,0.03772858171638997,0.05274063445481465,1.3381552333790863e-18,0.9928549868269485,151.91177666629824,IN,4.828490286273669,14.0,6.653347665736507,20.710407202076787
2021-01-08,0.04741176009001592,0.015919431274617122,0.0610099655357606,7.288909116062019e-11,0.9339985560037048,254.62573500342148,NJ,4.741176009001593,15.0,8.448170726528756,21.09181346782741
2021-01-08,0.04647644527951358,0.02618592992528149,0.07788399603073108,3.5168772704186754e-12,0.9547604983290549,27.05406991148604,OR,4.647644527951358,16.0,5.587438032674791,21.51627548074963
2021-01-08,0.045403962850420254,0.042827611280793515,0.05178070542576292,2.4401722638936894e-20,0.9968061717225363,-42.77270903215208,ID,4.540396285042025,17.0,4.034707453133387,22.024509254719035
2021-01-08,0.0431372861962086,0.029949304811982554,0.05927463062082629,2.7192903578623226e-14,0.9584131456567785,-140.40488783378476,WY,4.313728619620861,18.0,2.5639376594421934,23.181801364405054
2021-01-08,0.042276080457546716,0.031319264111050696,0.05860495058535846,6.889384074393138e-16,0.9844132175712924,168.6423601141364,GA,4.227608045754671,19.0,7.124097335416376,23.65403767750399
2021-01-08,0.0420549148231191,0.03467763363842274,0.051146102115279514,8.006754081874945e-18,0.991065334734343,74.73109633425162,OH,4.20549148231191,20.0,5.34839228274738,23.778433607723397
2021-01-08,0.0393942432477509,0.03369205189039029,0.04205637138323772,9.770150921701138e-21,0.995438395490101,13.936478383112103,WI,3.9394243247750897,21.0,4.077353300845732,25.38441958920209
2021-01-08,0.03377029726715844,0.02512939327654725,0.04395041828331972,4.509005498290302e-16,0.9819319106144861,98.58049277731044,KY,3.377029726715844,22.0,4.848278167385293,29.611821065386312
2021-01-08,0.03184318572946629,0.027496713720443555,0.03525183528868181,5.784644804334655e-20,0.9951746304311456,66.63252050012,UT,3.184318572946629,23.0,3.8786489987047923,31.403893080793225
2021-01-08,0.029504386601192853,0.02331791747783685,0.03526628862393755,9.125148214226271e-18,0.9905624003974137,154.27303543579205,AR,2.950438660119285,24.0,4.809129631117899,33.89326521228441
2021-01-08,0.026866621952806688,0.021648991927793317,0.029331666226802906,9.40771348526533e-19,0.9931627304076832,118.20264681210887,SC,2.6866621952806686,25.0,4.455569243642788,37.22090561874797
2021-01-08,0.025682629075714336,0.021543716436108407,0.027158657267870655,1.2582497773426118e-22,0.9977872249517123,35.520770282970034,KS,2.568262907571434,26.0,2.9947755465867734,38.93682368156018
2021-01-08,0.02461469822053392,0.016871316546379564,0.04391340627504615,1.1176758043693383e-11,0.9477470751239342,-13.538822066034129,AK,2.4614698220533917,27.0,2.278259784033456,40.62613285121596
2021-01-08,0.02456189160274891,0.021306665303807915,0.0284223886003793,8.850228431572734e-19,0.9932147201182816,59.47019546268666,NE,2.456189160274891,28.0,3.118825284720983,40.71347663988886
