datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-19,0.08432689423261384,0.059909673759820495,0.12311701511966887,6.597574587069574e-14,0.9724505724126989,69.55691757570708,AL,8.432689423261385,1.0,9.261434368867851,11.858612950235335
2021-01-19,0.07167722647785728,0.024125682549180422,0.09035497783855888,2.8939043026226245e-10,0.9331663931714277,112.62994368539603,NJ,7.167722647785728,2.0,8.620705928249397,13.951432681465747
2021-01-19,0.06802939818163878,0.0511416950749627,0.07418139358618697,1.3342445679020905e-17,0.9940143688499802,0.9848889864526882,NM,6.802939818163878,3.0,6.795833990082084,14.69952736212653
2021-01-19,0.06647935171377492,0.059452952980325824,0.07791844984069127,1.660611782434429e-19,0.9944949276417965,-107.84777350327022,SD,6.647935171377492,4.0,5.7587960599701296,15.042264616319867
2021-01-19,0.06158144156037865,0.05052018813911212,0.08272755342722966,6.026021163590655e-19,0.9921858764945825,159.03025824354768,MD,6.1581441560378645,5.0,9.133336967648535,16.238658509147303
2021-01-19,0.06088355480472278,0.05087566649461985,0.07482756585430798,7.480103917893026e-17,0.9888361570713434,81.20082857106047,AZ,6.088355480472278,6.0,6.959467638132765,16.424796535080592
2021-01-19,0.059010456157403385,0.006588752273686743,0.09023459617432181,1.3604613552655173e-10,0.9286663895321802,33.34284388417615,HI,5.901045615740339,7.0,7.889083386378103,16.94614929484054
2021-01-19,0.05893383870276235,0.02039578422807157,0.08154595589534988,8.873771760358033e-12,0.9507568003828217,116.74577194190891,RI,5.893383870276235,8.0,7.1451254366465555,16.968180285074965
2021-01-19,0.055125153229720975,0.026952315084196276,0.06570020815782926,1.819333229597114e-11,0.9583039329968175,1.492521965823812,CO,5.512515322972098,9.0,5.496538363821136,18.1405391443129
2021-01-19,0.05084655396080384,0.04611838340705435,0.06542537210815216,2.814925290252084e-17,0.9909080603498059,11.638869842157305,MN,5.084655396080384,10.0,5.246192010136793,19.66701619092754
2021-01-19,0.04793425516417171,0.03312384084197141,0.054235358154045614,6.028775664910126e-20,0.9928837054958745,-116.24907351104866,ND,4.793425516417171,11.0,3.8710953357412747,20.861907555986107
2021-01-19,0.04783898748608719,0.04148767548144424,0.06210967789810655,3.8842078768503763e-17,0.9892921986585593,74.95681239413358,OK,4.783898748608719,12.0,5.60727061673001,20.903452446413624
2021-01-19,0.046911024023031475,0.034060473566014896,0.05696613845663138,9.676805173064994e-18,0.9888705295867631,-20.239311626530252,MT,4.691102402303147,13.0,4.442268316567259,21.316950990220107
