datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-07,0.09825470064452535,0.08160909949891527,0.11370920494153758,5.668415170940032e-18,0.9889368690237155,-239.10998679652948,NM,9.825470064452535,1.0,6.988217801707631,10.177630112760605
2021-02-07,0.08615793109226816,0.07905717179745003,0.11271422485634498,3.4855516203165205e-19,0.9947012091263423,26.570775718844743,MD,8.615793109226816,2.0,9.092659049347578,11.60659253678087
2021-02-07,0.0811064899920877,0.06849964730775215,0.08684406297667185,1.1769968543015939e-19,0.9958150887974229,-281.3500677418815,SD,8.11064899920877,3.0,5.831784599328017,12.329469566461999
2021-02-07,0.07991160530796626,0.0636474435315443,0.13990444984124029,7.81541628606347e-13,0.962497422408681,-91.48789920516447,RI,7.991160530796626,4.0,7.183149965645068,12.513826948490943
2021-02-07,0.07806647656428187,0.058417260569592636,0.13107906218765175,1.6454678589528904e-12,0.9588483755134543,126.95755456415372,AL,7.806647656428186,5.0,9.103070764971223,12.809595667822606
2021-02-07,0.07271939536451594,0.066111672509905,0.10631087404109535,1.4830869821979463e-14,0.9877574097336931,-32.65643430868113,AZ,7.271939536451594,6.0,7.000609762346405,13.751489475226835
2021-02-07,0.06579903173915103,0.03245320420918087,0.0962032294693292,4.2149537594276547e-10,0.9125142998128006,165.2066600610599,NJ,6.579903173915103,7.0,8.519397578349157,15.19779202776613
2021-02-07,0.06243759162687876,0.05749267804342173,0.07622076524913313,4.0912498647237494e-20,0.9953790321468616,-79.65296536918731,MN,6.2437591626878755,8.0,5.286116813675331,16.01599251258612
2021-02-07,0.06209503205202582,0.024663246885617295,0.08577074065646736,6.1058114651685976e-12,0.9370478962154731,30.334199302002048,HI,6.209503205202582,9.0,7.7537645889326585,16.104347915661887
2021-02-07,0.05803464764280793,0.05071907131527557,0.06931518939812976,9.04968896543952e-20,0.9944266451378444,-112.48816390701666,MT,5.803464764280792,10.0,4.544315690573129,17.231085922237476
2021-02-07,0.057782089725508745,0.04805240235205582,0.07106510820568739,4.461327715920121e-20,0.9940539334529866,-169.6719161570104,WI,5.778208972550875,11.0,4.142108355623762,17.306400733349307
2021-02-07,0.05552431007649472,0.05212687494367728,0.06316093107764285,5.330901852898752e-21,0.9967618584984403,7.003660526884687,OK,5.5524310076494725,12.0,5.632090862055733,18.01012923208447
2021-02-07,0.0539086396431121,0.04561121882382361,0.06168760278925497,7.080401111495286e-23,0.9979127738918201,97.92254497166368,IN,5.39086396431121,13.0,6.414479083458261,18.5499023277203
2021-02-07,0.053849826823128444,0.03698591682244238,0.0701256410608174,2.5857717857039162e-14,0.9754902756709437,9.28513981833737,CO,5.384982682312844,14.0,5.503889932071151,18.57016185557167
2021-02-07,0.053634761737423986,0.04060029642818806,0.06725098311327549,2.21492383368554e-15,0.9796036870348203,2.8350091325730773,OR,5.363476173742399,15.0,5.418468064279306,18.644624635336896
2021-02-07,0.05356042439230692,0.04798214569471845,0.07083023124982826,6.018023731693235e-18,0.9913784455109924,13.982845614132827,WA,5.356042439230692,16.0,5.715866743365928,18.67050179952707
2021-02-07,0.05115360912635078,0.04330210078134333,0.0555857967509518,1.4824810962002114e-21,0.9966679656406545,-92.36731919285035,ID,5.115360912635078,17.0,4.1117614657797095,19.548962762920077
2021-02-07,0.04688744710810455,0.043596566521269614,0.05905613569520675,1.8061875278675738e-19,0.9954500104555348,37.22060641941812,OH,4.688744710810456,18.0,5.1659722629736144,21.32767001996039
2021-02-07,0.046667324318289544,0.03650066386885538,0.059045896637647845,9.065102574771897e-16,0.9822522591189766,-5.229388575730923,KY,4.6667324318289545,19.0,4.608693810781766,21.428269449939016
2021-02-07,0.045107717770901085,0.040207561803202604,0.050826069768928804,1.127875265619323e-22,0.9977877109152656,-66.96394674753878,UT,4.510771777090109,20.0,3.909116289300549,22.169155289099958
2021-02-07,0.04462786754238102,0.0379826126464316,0.05637660515094289,1.8654320787662824e-19,0.9944143336148364,91.97687613838923,GA,4.462786754238102,21.0,5.509368434364636,22.407523708148197
2021-02-07,0.04203425226129309,0.034758715089688086,0.050870942692784804,4.4661650090139056e-18,0.9926928758924413,-42.40708738698231,ND,4.203425226129309,22.0,3.876521827721461,23.7901222503925
2021-02-07,0.04146113082029229,0.037230841934448596,0.04872216396503565,1.860923182493965e-18,0.9915481236469379,-102.54955106908483,KS,4.146113082029229,23.0,3.0828133157646125,24.118975537217395
2021-02-07,0.03533854389070133,0.03049000570731358,0.04456282928173307,1.702910789674875e-17,0.9901819844227989,106.20047516894999,AR,3.5338543890701333,24.0,4.585702362944031,28.297713768085703
2021-02-07,0.03255208077666799,0.029998082529694717,0.0429606820683257,6.124224382799695e-19,0.9935198173244474,86.57203560746086,FL,3.255208077666799,25.0,4.325695081315505,30.720002412772317
2021-02-07,0.03075516045636334,0.025915278560257195,0.035691593428351064,3.932622635670115e-20,0.995401811372336,86.1823542169866,SC,3.075516045636334,26.0,4.021734002907587,32.51486856714145
2021-02-07,0.030485807123798905,0.024749055172066076,0.039173629369356734,3.5640320955753403e-16,0.9852916774282845,-73.45126370041385,TN,3.0485807123798905,27.0,2.3712155703017874,32.802149404774816
2021-02-07,0.029199364495899438,0.023589968875353976,0.03322244456097056,2.271698047966336e-18,0.9911627441503613,12.313028257141013,NE,2.919936449589944,28.0,3.0435837475931637,34.24732069564162
2021-02-07,0.025089064581830356,0.02256718773809418,0.029118371691509017,4.158983957187829e-24,0.9984460369272229,-3.1004229663317346,WY,2.5089064581830356,29.0,2.4740152393258215,39.85800254682296
2021-02-07,0.024774679114007186,0.021800424360483437,0.03101753985102429,3.4585460939545537e-18,0.9919549351107286,31.05724205495727,ME,2.4774679114007188,30.0,3.498471541559513,40.36379221697434
2021-02-07,0.024353409976991112,0.021266799747341938,0.032635383145432434,1.4027726685060754e-16,0.9894678404176362,107.19186633032189,VA,2.4353409976991114,31.0,4.177108492937356,41.06201147785017
2021-02-07,0.019005227522767842,0.012841126607342967,0.024593476690296052,2.7857888086290443e-13,0.9650321734944194,28.110352662240302,AK,1.9005227522767842,32.0,2.2860789429231034,52.6171022578931
2021-02-07,0.018081992609629324,0.006738607334361189,0.04050715515019673,2.077180066672748e-08,0.8667642039839246,124.99020305587169,MA,1.8081992609629325,33.0,3.383131041633728,55.303639459926735
2021-02-07,0.010880321885998023,-0.006123424740629119,0.0291050958993461,8.172627219210258e-08,0.8421309339837619,192.28163616003513,MS,1.0880321885998023,34.0,3.115969298276755,91.90904556664893
2021-02-07,0.008651554544840824,0.006557343017909372,0.010407618913328216,3.835398106571934e-18,0.9880699557171686,34.226313012117515,NH,0.8651554544840824,35.0,1.544424131627057,115.58616371393386
2021-02-07,4.163336342344337e-17,-1.3810662881967104e-14,1.392168518442962e-14,0.8418429039588795,-193.07142857142858,343.7871902037618,CT,4.163336342344337e-15,36.0,4.725663239143927,2.4019198012642644e+16
2021-02-07,2.7755575615628914e-17,-8.803651915540427e-15,1.1468187174640803e-14,0.7975676441887434,-200.08928571428572,462.6145310876498,NY,2.7755575615628914e-15,36.0,6.11926151369023,3.602879701896397e+16
