datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-26,0.1087410838812527,0.06666947660334765,0.1436409112669291,1.513806395358639e-14,0.9769613749525836,-163.98410279673453,AL,10.87410838812527,1.0,9.236168010913918,9.196156266862474
2021-02-26,0.10806531993301702,0.10046317573958838,0.11375066344189236,1.8061584628360586e-24,0.9987178499953349,-103.30074799290196,MD,10.806531993301702,2.0,9.160136792217248,9.25366251281945
2021-02-26,0.09530914034302762,0.06400387363221526,0.10693555707251716,1.1801439032985133e-16,0.9874959376314859,-214.54962356677447,NM,9.530914034302763,3.0,7.079832842542872,10.492173115830179
2021-02-26,0.09165099607132121,0.05003218640971983,0.12808684496291373,4.3809985583579154e-14,0.9691866287841139,-235.95917069430652,AZ,9.16509960713212,4.0,7.053453370868595,10.910956158314063
2021-02-26,0.08803212393352022,0.058675550413171684,0.1218313877255241,1.5104790840983035e-10,0.9263276088813349,-18.790190998744038,HI,8.803212393352023,5.0,7.861099275671069,11.359489642158087
2021-02-26,0.08451884017555328,0.05182355669977491,0.1183474026482753,1.0702679946856042e-12,0.9614186992508614,-193.6414319960595,IN,8.451884017555328,6.0,6.470232657494898,11.831681527135364
2021-02-26,0.08018152842251147,0.07304587426802633,0.10751519698046481,9.440597709333144e-16,0.9880560410461253,-271.29878747226485,SD,8.018152842251148,7.0,5.879204688378067,12.471700398757223
2021-02-26,0.07556451142067,0.0686766938783249,0.08435523071219693,4.185287448111914e-19,0.9961595582792918,-352.5491144496009,WI,7.556451142067,8.0,4.222773072821041,13.233725477730792
2021-02-26,0.07433411880085886,0.047547651223036544,0.09648096337225251,8.835004258719043e-14,0.9714280374779675,-69.55042895354416,OR,7.4334118800858855,9.0,5.533195289245504,13.452772645075683
2021-02-26,0.06608941927456669,0.059252182763463716,0.07239922110072544,1.9453408115175855e-21,0.9968420094089789,-97.53477174296813,GA,6.6089419274566685,10.0,5.573285638632707,15.131015084964316
2021-02-26,0.06512078272665525,0.05559431711802394,0.07345402166510304,1.224906514205339e-21,0.9939971306956876,-162.24014748594846,KY,6.5120782726655255,11.0,4.710837333280386,15.356080779887183
2021-02-26,0.062178151043914914,0.053918040811033296,0.07806704391161848,7.72888030940824e-18,0.9911046763361936,-61.614734284156384,OK,6.217815104391492,12.0,5.644860078199244,16.0828198203212
2021-02-26,0.059285312342097496,0.045055035957503965,0.07162565777365044,1.1744979814822774e-18,0.9929705060539536,-124.36220918787785,MT,5.92853123420975,13.0,4.588758495377109,16.867584237890856
2021-02-26,0.05869459884318885,0.0480161635643727,0.0680476701902694,7.260697359386435e-16,0.9899577941430384,-7.2133799527405245,WA,5.869459884318886,14.0,5.698177970246405,17.037342782964497
2021-02-26,0.058164602589019176,0.04823991139184486,0.06755709647438186,9.151912316436418e-19,0.9929530531612581,-42.428042103972984,MN,5.816460258901918,15.0,5.317688566441601,17.19258716621557
2021-02-26,0.057064005427749365,0.041383039224376444,0.0787588305105695,5.438745995070317e-13,0.9672268179077558,-114.72858958074721,AR,5.7064005427749365,16.0,4.628136003866457,17.52418170620941
2021-02-26,0.055850542819560756,0.05307739390668538,0.06927702427049688,2.3809630407781756e-18,0.9953367141026622,-32.91567796591835,OH,5.585054281956076,17.0,5.196930246158919,17.90492893203835
2021-02-26,0.052252682010770934,0.03986530735430358,0.05923279484217018,1.5623571892841376e-15,0.9841118127251874,20.799432216572768,CO,5.225268201077093,18.0,5.499476754280995,19.137773632248546
2021-02-26,0.050863551830114595,0.04423335271090982,0.058496482280039654,2.4178683652557343e-16,0.9885820879165951,-90.49290307853516,ID,5.0863551830114595,19.0,4.136698027492013,19.66044375626819
2021-02-26,0.04899376720876908,0.047166743684147985,0.05591407832786501,2.60355923336696e-24,0.9988735401988187,-109.472712578435,UT,4.899376720876908,20.0,3.952626843167615,20.4107595102631
2021-02-26,0.048600229599506245,0.015554203921541023,0.06781329723884197,2.6655054942012307e-09,0.8597075881542411,-215.8205462464723,WY,4.860022959950625,21.0,2.5409383624655018,20.576034480507055
2021-02-26,0.04776660476945166,0.016253651177003732,0.07384584929518492,2.4159489970733823e-10,0.9138288208311243,274.8162520437668,RI,4.776660476945166,22.0,7.084971898931682,20.93512831457373
2021-02-26,0.04346420147416388,0.03822254133783551,0.07152720429364,3.3183971943766083e-16,0.9857723487610798,-121.99111218309167,KS,4.346420147416389,23.0,3.149539266231246,23.007439825954766
2021-02-26,0.0417745770920753,0.03589099301732457,0.05840624220369141,6.965036554665348e-18,0.9912195777458572,-0.25201133742370985,VA,4.17745770920753,24.0,4.187302230387192,23.938004154917024
