datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-30,0.1742021377860155,0.030048539857918805,0.2498919802403407,3.1766732537924455e-07,0.8579246203103595,-140.01284275587938,HI,17.42021377860155,1.0,8.113102938458695,5.740457681572019
2020-12-30,0.10962470266985075,0.05004101460901952,0.16298573244343073,1.0875774621153521e-10,0.9168815758465195,-855.4814109608615,ND,10.962470266985076,2.0,3.8415652588880924,9.122031582713905
2020-12-30,0.08123820791402075,0.06519954034846033,0.14504469576625673,1.573319462967633e-13,0.9692946926839673,91.19004747631277,AL,8.123820791402075,3.0,9.481251050950057,12.30947882378646
2020-12-30,0.07685424105406763,0.06971986097100617,0.10963755763109728,2.3657359982389264e-18,0.9923277508154109,88.06586098970467,MD,7.685424105406763,4.0,9.663157817815112,13.011643681400631
2020-12-30,0.07312765988060976,0.05613690583389015,0.1009119744251761,7.100274868185938e-18,0.9891038312262126,-36.48189400094088,NM,7.312765988060976,5.0,6.809457028317255,13.674716265126325
2020-12-30,0.06645752613166571,0.03606502835321422,0.11926643081199197,2.155379922527592e-12,0.9574395749163093,58.516435674142485,RI,6.645752613166571,6.0,7.397468987708787,15.047204706639231
2020-12-30,0.06356676591850963,0.04351353128058885,0.07761493386929319,9.60851160582178e-12,0.9684842318026956,-11.617068858900822,WA,6.356676591850963,7.0,5.99765823520619,15.731490906458337
2020-12-30,0.06328564597775985,0.049846541845669584,0.08446322797231604,5.460563724215426e-18,0.9882390255259914,-79.91873470692497,MN,6.328564597775984,8.0,5.26449563914434,15.801371457145668
2020-12-30,0.059286581870946264,0.05093093833342052,0.06620323176236213,2.910842813956317e-21,0.9965860769807765,-23.91283513148096,SD,5.928658187094626,9.0,5.712115072933549,16.86722304511969
2020-12-30,0.05906009437494776,0.047034008288639406,0.07750973785807701,2.0970767425793234e-17,0.9874540828147954,-118.08999030147754,MT,5.9060094374947765,10.0,4.370233702337023,16.931906570474126
2020-12-30,0.05690541987050342,0.04743847656790985,0.07428183700724138,3.496304279099891e-17,0.9885438569849117,98.91227521188404,AZ,5.6905419870503415,11.0,7.1775199077443625,17.573018567926322
2020-12-30,0.0505469549895857,0.030566644497259637,0.07639244502723576,4.3724675701421245e-16,0.9852736269881123,27.6044702910811,CO,5.05469549895857,12.0,5.592110234268979,19.78358538523304
2020-12-30,0.05050241241417714,0.02339000926359371,0.07045197161076387,1.647294112391748e-14,0.9768317022796016,17.074354577037056,OR,5.050241241417714,13.0,5.750044539461962,19.801034291171366
2020-12-30,0.049836850217237355,0.04615106841798451,0.06635819405412935,4.5667332975464285e-19,0.9937531334252369,140.6140940512771,IN,4.983685021723735,14.0,6.883134627151164,20.065473553024113
2020-12-30,0.0476646974844402,0.04410000531516304,0.0675202448021722,1.0746554337122984e-16,0.9876413377581165,73.86200912540357,OK,4.76646974844402,15.0,5.857575863150193,20.979887689971026
2020-12-30,0.04711597518637031,0.03305219827865294,0.057476248952295056,2.104531096027092e-17,0.9899201384078047,144.5667846042175,GA,4.711597518637031,16.0,7.4847225879962815,21.224223759445383
2020-12-30,0.04517135361334294,0.03388152917824187,0.053041480052118846,1.895309879559968e-15,0.9851507557629376,33.246485995794615,KY,4.517135361334295,17.0,5.084784100248057,22.13792414900347
2020-12-30,0.04387804463844219,0.03249229383183763,0.052413222950782296,6.971277998957916e-19,0.9925001362785142,64.61712856426914,OH,4.387804463844219,18.0,5.501572208678129,22.79044128424733
2020-12-30,0.04354378863735489,0.03391206292444929,0.05421157900998405,1.1483464604983799e-19,0.9947429192610119,296.99559541382314,NJ,4.354378863735489,19.0,9.971117849338507,22.965387975958766
2020-12-30,0.04192643200921145,0.03630425131132968,0.0527601742804032,1.3334661904516317e-22,0.9968617025169485,-16.4204919744858,ID,4.192643200921145,20.0,3.9841471513961473,23.85130219953596
2020-12-30,0.04085285369160559,0.037481500869901846,0.048660255697570806,5.100506722549306e-20,0.9954870186897034,1.0901682349365274,WI,4.085285369160559,21.0,4.108084443635152,24.478094175474435
2020-12-30,0.037557063236114074,0.0343917934944629,0.042785714286980865,2.25213015242168e-24,0.9977729029148342,19.693456770316686,UT,3.7557063236114074,22.0,3.9983084503934694,26.626150019057434
2020-12-30,0.03541472336674324,0.02737465415337793,0.03893446954719311,1.4754551929210342e-18,0.9928991950040974,112.63212791783076,AR,3.541472336674324,23.0,5.0672121566335475,28.23684346322089
2020-12-30,0.029498143405851118,0.01974181266723684,0.031555599529377594,9.923286714597727e-17,0.9895004430745483,90.97518920482402,VA,2.9498143405851116,24.0,5.201179050080588,33.90043862223697
2020-12-30,0.026545339203356152,0.02229810335125393,0.06154547108852193,7.162613417445291e-11,0.9341420449413587,-16.7943000085034,WY,2.654533920335615,25.0,2.483402442616636,37.67139656190828
2020-12-30,0.026118264772453756,0.019116204591179048,0.02913279707980089,3.667973558934212e-19,0.9939218852791256,122.10811860478725,SC,2.6118264772453754,26.0,4.690995963423675,38.28738274583515
2020-12-30,0.025581737302867336,0.02331709159840821,0.028404092441930522,5.965581466248475e-22,0.9972757092292772,36.131074370677595,KS,2.5581737302867333,27.0,3.0391173971488046,39.090386558223116
2020-12-30,0.02457569985328764,0.01856878980965681,0.04005930565359238,8.274354667256737e-13,0.9636461222488302,-13.17676868941004,AK,2.4575699853287643,28.0,2.2617088466841615,40.69060112101849
2020-12-30,0.02432351047135166,0.019611763867270992,0.029183234199527553,7.08103215611575e-20,0.9950511410951407,149.1429112986753,FL,2.4323510471351657,29.0,4.936897299293215,41.11248666913456
2020-12-30,0.023784119957464128,0.019945608155448102,0.03415304121182504,2.6398768848068064e-17,0.9896292723257962,65.74380571247752,NE,2.3784119957464127,30.0,3.1670340271460047,42.044860259215596
2020-12-30,0.020788841248124267,0.00991021557826638,0.031422595784009785,2.244763391392114e-12,0.9501678399293814,42.43274350902375,ME,2.0788841248124266,31.0,4.42146474318056,48.10272915476845
2020-12-30,0.015384384446607377,-0.004618215311940496,0.026061668403309663,1.2183282674316487e-08,0.8752931686798291,151.13165011851052,MA,1.5384384446607378,32.0,4.322974140977064,65.00097572773045
2020-12-30,0.010884517332038657,0.0023546236788140034,0.018459202986608168,1.5057735910293998e-07,0.8424089216115508,196.26861020000365,MS,1.0884517332038657,33.0,3.822956513576307,91.87361915043239
2020-12-30,0.009309584254836425,0.005190639605221667,0.013743673703355587,2.273891705541564e-16,0.9864284510019402,130.57710110884,TN,0.9309584254836425,34.0,2.4822273759531965,107.416182358572
