datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-14,0.09762566348481638,0.059037751478465086,0.1338316073339078,4.957949693901167e-13,0.964567115299933,42.492476691395154,AL,9.762566348481638,1.0,11.09378069616674,10.2432082334122
2020-10-14,0.0907423662516103,0.05309317059330525,0.10885162827617774,1.2224485186178613e-14,0.9776785493008909,59.36455198306476,VA,9.074236625161031,2.0,12.223253511540129,11.020210749488296
2020-10-14,0.0879648786908194,0.0722768045432256,0.09365641514230118,1.493153815611181e-17,0.9921446734753654,56.36244206245897,RI,8.79648786908194,3.0,10.985127374466206,11.3681734674451
2020-10-14,0.08773655075260484,0.05533926942128464,0.11489328110033732,3.0482274608104285e-13,0.9666533951445972,-18.429125784797137,HI,8.773655075260484,4.0,6.904813766064039,11.397758305084848
2020-10-14,0.08591719615361976,0.054874428207180075,0.09343128088311342,2.621653234536816e-17,0.9896382431836441,11.285151571342112,GA,8.591719615361976,5.0,8.94139587150068,11.639113527541124
2020-10-14,0.08566165694108613,0.07851943863921909,0.09373333094903455,2.967477400195383e-20,0.9953494299663792,79.54981243636098,MD,8.566165694108612,6.0,12.199250665824046,11.673834428485907
2020-10-14,0.07473451679266288,0.05169071137287855,0.13822455287700136,8.072374276735298e-12,0.9423501428047525,2.3369846758389627,KY,7.473451679266288,7.0,7.804801657571706,13.380698008315425
2020-10-14,0.07291518412400978,0.06431781055810365,0.07612396008259734,4.8396298053741414e-23,0.9980097110728641,60.1416236091888,IN,7.291518412400978,8.0,10.216200303010721,13.714564558998573
2020-10-14,0.0695554823475816,0.054086513694352946,0.07426216407285678,2.82391086720189e-19,0.9941172995840375,-21.32613862241635,FL,6.955548234758161,9.0,6.338858085950982,14.377011937072265
2020-10-14,0.0644881641148644,0.04117376815671739,0.08484391287833443,1.3127670404973353e-14,0.9776943185082365,20.527942202384736,OK,6.4488164114864395,10.0,7.337133947278665,15.506721484873253
2020-10-14,0.06413945535028454,-0.02090434250634088,0.08807865928010729,3.8803401308270076e-07,0.8086186829516211,222.54480784816087,CT,6.4139455350284535,11.0,19.14776676743021,15.59102730976907
2020-10-14,0.06357605309998451,0.05008775927664278,0.07197521651731026,1.474251042923342e-18,0.9928762076055128,77.4259266807857,NM,6.357605309998451,12.0,11.147035268294132,15.729192852335837
2020-10-14,0.0632595032023425,0.045283717863924364,0.0677558179701922,2.8578598853105536e-18,0.9925450586537564,49.13884715138548,OH,6.3259503202342495,13.0,9.625428267065901,15.807901570162349
2020-10-14,0.06243528992853059,0.04582421012208515,0.07547580579847157,2.9682835506531227e-17,0.987758742981223,5.134009407389954,AR,6.243528992853059,14.0,6.454864246267557,16.016582947635797
2020-10-14,0.057438801475388976,0.030633593259395568,0.07779247266196959,7.075786632828972e-13,0.9648987832770866,15.222114734072164,OR,5.743880147538897,15.0,7.463312368972746,17.409834020100053
2020-10-14,0.056262263893056746,0.050913226971265144,0.06649943747774589,2.596554124011463e-19,0.9938489762726522,29.190085201989987,SD,5.626226389305675,16.0,6.496773125930827,17.773902626826374
2020-10-14,0.05463199464654378,0.04141899524152022,0.07265611513612912,8.325434439522622e-16,0.9839153881849585,137.41198426632445,NJ,5.4631994646543784,17.0,11.09928109506858,18.30429231935912
2020-10-14,0.05445151219005037,0.04395213022749829,0.059625378373945125,6.4585611533491905e-19,0.9934766333968273,40.15862062498644,MN,5.445151219005037,18.0,7.404500487308418,18.364962877609937
2020-10-14,0.04851857222391212,0.04413794537460144,0.05702666405195098,6.801397474337193e-19,0.994253491740974,42.97179644804859,WA,4.851857222391212,19.0,8.308098127143234,20.61066420885228
2020-10-14,0.048220743817003114,0.04115463163648059,0.06122431277318869,1.3356211949537688e-15,0.9831696379744197,38.6767406352908,SC,4.822074381700311,20.0,6.091646903491041,20.73796297699145
2020-10-14,0.047948799055687275,0.005840890657807088,0.08644976495570883,4.43524686497999e-07,0.7970308272133434,38.04306986560681,MS,4.7948799055687275,21.0,5.838958218261137,20.855579695303934
2020-10-14,0.041929376104852284,0.030935387305039582,0.050689156457865814,2.0889090991874756e-16,0.9873468986532934,80.27952069524122,CO,4.192937610485228,22.0,9.993132296934505,23.849627466416674
2020-10-14,0.040649779870884084,0.035095040325220886,0.04394762304357609,3.4795265822113736e-22,0.9967533059443051,-2.98224926082176,ND,4.064977987088408,23.0,4.003869140152693,24.60037921918152
2020-10-14,0.03972556725102641,0.028709050808184262,0.04483556965452242,5.6143102769842e-17,0.9888852106333713,19.225766438028714,KS,3.972556725102641,24.0,4.784903477695034,25.17270536833335
2020-10-14,0.038779991185392215,0.01587592469402538,0.07427401958182386,3.106442141680441e-08,0.8616119694257153,157.81095038173112,AZ,3.8779991185392215,25.0,8.946778834537746,25.786493741563394
2020-10-14,0.037617814535642585,0.033614264612423464,0.042977433401564555,1.8733689345931284e-20,0.9958087914481871,33.77286685055168,UT,3.7617814535642586,26.0,5.013320144329664,26.583149827922824
