datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-16,0.07621775877243103,0.052001115632089465,0.10973002513179293,3.4657400989944726e-14,0.9745775956943674,124.14039803526072,AL,7.6217758772431035,1.0,9.671181782489203,13.120301831306447
2020-12-16,0.06654490225703502,0.06303059622828483,0.07289531375377535,1.6121834160543864e-25,0.9983499562887982,128.86936072146477,MD,6.654490225703502,2.0,9.88885993539234,15.02744712340879
2020-12-16,0.06315120406002066,0.05892458338014107,0.07318423620513069,1.8366098639770958e-21,0.9970477029737307,-65.22045057248658,SD,6.315120406002066,3.0,5.68556094295001,15.835010826548489
2020-12-16,0.05760432705968998,0.03275334449869982,0.0718087339575666,5.3761528065580284e-14,0.973145585737685,97.21672729074166,AZ,5.760432705968998,4.0,7.331455504066689,17.359806997897806
2020-12-16,0.056280720303467896,0.04961725331055568,0.07169011978872102,7.377204734845375e-19,0.9933673261782883,130.06833559327546,RI,5.6280720303467895,5.0,7.479431563201196,17.768073944469084
2020-12-16,0.05476594222832802,0.049747397784952144,0.05917899177672261,9.358681240786998e-25,0.9980094997531418,111.58636027302254,IN,5.476594222832802,6.0,7.1623001020755375,18.259523333513357
2020-12-16,0.052002633768982266,0.044940130783088096,0.07382156897244156,3.711946750048348e-18,0.9902190287940815,82.04503352225976,NM,5.200263376898227,7.0,6.6735286312793,19.229795253110133
2020-12-16,0.05125123675078809,0.042305553564348564,0.056154026617584674,2.180982470880802e-21,0.9967965585435578,125.34810988421918,GA,5.125123675078809,8.0,7.867092055092987,19.511724270431834
2020-12-16,0.05053918756058426,0.03192266382180614,0.06514041780478268,4.556045169006551e-13,0.966889129483997,16.83458613491888,OR,5.053918756058426,9.0,5.817336256171765,19.786625948453207
2020-12-16,0.04898829398259694,0.03710662873983336,0.05529201790499533,1.5425661730115973e-17,0.9903025368123957,67.21193388736498,OK,4.898829398259694,10.0,5.9801246997704185,20.413039906130418
2020-12-16,0.047433398566808616,0.019951047689397754,0.057952682257108784,6.37021666865923e-13,0.9634417872872915,30.213641310575042,HI,4.743339856680862,11.0,6.870802846547056,21.08219166694387
2020-12-16,0.04592919006350154,0.03837357729527631,0.05512102971586059,9.429189139963389e-18,0.9908809198576927,42.9563132611066,WA,4.5929190063501535,12.0,6.228635239846099,21.772646080137786
2020-12-16,0.04348293416098631,0.04109715446416423,0.05390768637249097,1.0541409914376417e-19,0.9945874732821417,54.23928576906894,MN,4.348293416098631,13.0,5.170646874320673,22.997528094532736
2020-12-16,0.042866121969949135,0.03522355490813682,0.06241300040818807,1.234886378917557e-13,0.9702088418807273,65.86491134401493,CO,4.286612196994914,14.0,5.59929360061473,23.328445729264708
2020-12-16,0.042164992547573235,0.007117357568524878,0.07579319363614721,5.928059482877003e-13,0.9637683679469118,-89.40009018822889,ND,4.2164992547573235,15.0,3.465033939967977,23.716356616729772
2020-12-16,0.04200201537461262,0.033889071258002494,0.04866231210779125,2.9196339071505463e-18,0.9933024535397075,0.9639201955427552,MT,4.200201537461262,16.0,4.224050158083704,23.808381361729428
