datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-01,0.710260776875718,-0.10504817237948427,1.1876650164157503,3.3518381868662957e-07,0.7669995417761878,-1453.5487659811731,NJ,71.0260776875718,1.0,15.741416940353636,1.4079335823650316
2020-11-01,0.09470402551524151,0.06119011022298801,0.11157576366610406,2.5104242456507155e-15,0.9818990247147986,-24.043749772568503,HI,9.47040255152415,2.0,7.2297827793771265,10.559213238924693
2020-11-01,0.07712849759406512,0.0483286509485698,0.11741430440284423,5.268768898358961e-13,0.964297332581274,114.5452488787555,AL,7.712849759406512,3.0,10.542052220532515,12.96537636792951
2020-11-01,0.0719661480547708,0.06217336340502662,0.07888826811733846,1.7748192806559183e-20,0.9963760115497153,110.13231393518117,MD,7.196614805477081,4.0,11.754079852201581,13.89542204258225
2020-11-01,0.06834179282870323,0.03965359560328609,0.07913428610897529,1.7469361258781557e-15,0.9824926059293786,101.89372445963932,VA,6.834179282870323,5.0,11.544365980964077,14.632334895083476
2020-11-01,0.06831722660480392,0.06054993143545291,0.08875322934514296,8.159844822918968e-19,0.9927671840751746,11.624301862044433,OK,6.831722660480392,6.0,7.179863186985844,14.63759654332458
2020-11-01,0.06727388313298414,0.06327785748477047,0.07467080158245258,1.3915340726519515e-24,0.9979458747127843,70.19878193792366,NM,6.727388313298414,7.0,9.931167993116796,14.86460946550748
2020-11-01,0.06706497843416033,0.059221688233378554,0.06917905343640326,1.7568363085751144e-22,0.99774888523245,72.32649889185109,IN,6.706497843416033,8.0,9.347749686998926,14.910912123556852
2020-11-01,0.06515006751893881,0.05166867821946872,0.07491461701510974,1.2446661678796157e-17,0.9887312368205108,77.4709932603547,GA,6.515006751893882,9.0,8.762866661878215,15.349178260011852
2020-11-01,0.05880940750559338,0.04482847933839586,0.06448375171580513,2.091406187056947e-16,0.9866076405234923,96.85161312322828,AZ,5.880940750559338,10.0,8.711253348850178,17.004082210909704
2020-11-01,0.05817830091252733,0.04792625001535781,0.06198083029564095,3.200365958702146e-20,0.9955186972439853,56.33456441954979,OH,5.817830091252732,11.0,8.77625570776256,17.18853909988756
2020-11-01,0.05753620830909109,0.04597303066161224,0.0665556185441859,1.1996926954912596e-18,0.9922027803432475,133.91361553762613,RI,5.753620830909109,12.0,10.065705420697208,17.3803597662864
