datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-15,0.1042199513128313,0.07684783780296267,0.1582228399837721,6.26311594303151e-14,0.9637655208970981,-120.97903415559904,AL,10.42199513128313,1.0,9.207130324643638,9.59509179771496
2021-02-15,0.10143425174902604,0.08763577343001494,0.11208534333025401,2.871053406312376e-22,0.9960848160491008,-63.298800998842125,MD,10.143425174902603,2.0,9.121065375302663,9.858602816672347
2021-02-15,0.09212600583815539,0.0700778170549568,0.10367026652149242,1.9904251567263273e-19,0.9917762124278708,-187.77432251182927,NM,9.212600583815538,3.0,7.034703282234554,10.854698311319114
2021-02-15,0.07649719975480784,0.04617786253573415,0.10007268221919241,1.612501984784874e-13,0.973188301804944,-54.1104966361454,RI,7.649719975480784,4.0,7.18819539673025,13.072373932709217
2021-02-15,0.07406205042381966,0.059174185693510524,0.08659126913778367,1.2220433241626506e-15,0.9893460196759971,-45.679460192436636,AZ,7.406205042381966,5.0,6.983319621889726,13.502191666008512
2021-02-15,0.07225496692576094,0.05511018847792207,0.08141411150896476,5.245853355362897e-19,0.9933706979975891,-172.59346136291242,SD,7.225496692576094,6.0,5.840037689352758,13.839879008282706
2021-02-15,0.07044475325474253,0.062286237644035555,0.08188525871311114,2.2557859065668302e-20,0.9956326857828856,-145.41927880703042,MN,7.044475325474253,7.0,5.3139841911237475,14.195521366705579
2021-02-15,0.06997756213080128,0.008361561539086827,0.11884262326521308,6.480540365412632e-11,0.9349575902776756,15.764011046499604,HI,6.997756213080128,8.0,7.785103608172729,14.290294910971765
2021-02-15,0.0642267243318698,0.05316732123239302,0.07225585424688297,6.533771122793454e-22,0.995801126662755,-235.30326248073288,WI,6.422672433186979,9.0,4.170246100474295,15.569842778106501
2021-02-15,0.05651493526322042,0.046984791177507944,0.08537556590961773,2.6494597303195896e-15,0.982903587289,-6.914700819219888,OR,5.651493526322042,10.0,5.4469710581831,17.694437679924125
2021-02-15,0.055704013130753474,0.03143201646199228,0.06371668272321071,9.168447509740772e-17,0.9869163767583229,5.377789632875988,WA,5.570401313075347,11.0,5.687916647598125,17.95202793832304
2021-02-15,0.05557100801967882,0.04802823362931232,0.06613221412266655,4.621436298313058e-19,0.9937438317539684,-90.69535567589242,MT,5.557100801967882,12.0,4.556126267441741,17.99499479379391
2021-02-15,0.055402284914857824,0.0453559205001278,0.075216768778135,1.444186314648806e-18,0.9916005787928357,-1.3508408260204305,GA,5.540228491485783,13.0,5.52371495508355,18.0497970713085
2021-02-15,0.05533005757447883,0.047614741909695564,0.06008532599031322,4.6652020844872895e-23,0.9980188213608118,8.911490398761998,OK,5.533005757447882,14.0,5.6137166251077195,18.073359107821595
2021-02-15,0.05469070673259305,0.05082813497423474,0.06348805545531527,1.2192895736044372e-21,0.9970949042657948,90.64629054797228,IN,5.469070673259305,15.0,6.410528746247979,18.2846421219137
2021-02-15,0.05347989651063073,0.026080856898310925,0.06937363767030302,2.296505271491041e-14,0.975850565128569,12.096146080423523,CO,5.347989651063073,16.0,5.505397519530261,18.69861509177042
2021-02-15,0.053226808127152525,0.02660535569755999,0.07719001784515887,4.567774322174973e-12,0.9532616362371275,-185.77001413795188,ND,5.3226808127152525,17.0,3.8897843739545626,18.787525218704054
2021-02-15,0.05167714907111931,0.04302786079739661,0.058492009739802134,3.0863769776118783e-22,0.9963478796523224,0.4116141573176719,OH,5.167714907111931,18.0,5.166999198947796,19.35091269496652
2021-02-15,0.05152937147903709,0.04474455169676674,0.0707972627677846,1.209985296482366e-17,0.9911551840467869,-45.2003882635787,KY,5.152937147903709,19.0,4.643186305090664,19.406407865984058
2021-02-15,0.04748771601572521,0.04422648479770433,0.04986260875709913,9.072814607571699e-27,0.9990128360498042,-92.64623585631398,UT,4.748771601572521,20.0,3.9277964368149725,21.058077412458776
2021-02-15,0.04411091485541502,0.031425259819118,0.050942247421081624,1.400159573064227e-18,0.9913109565675868,-27.81459345711255,ID,4.411091485541502,21.0,4.113850360932153,22.67012605106377
2021-02-15,0.04292015847671363,0.035899043639503324,0.04673669225743334,3.4797193471338775e-21,0.995683760363095,-116.54593237239578,KS,4.292015847671363,22.0,3.1042028325024615,23.29907520128452
2021-02-15,0.039747402863120146,0.03474415149042596,0.0520498891573624,1.0946455175243746e-17,0.9905061830360974,62.31325755357261,AR,3.9747402863120147,23.0,4.581168541047015,25.158876504302516
2021-02-15,0.03675882043900258,0.03221302871722487,0.07242787324737632,2.985894429420151e-14,0.992811469826163,394.1799435366602,NJ,3.675882043900258,24.0,8.355977988191329,27.20435498357178
2021-02-15,0.0355850489734669,-0.0007609082714749443,0.22021093828017396,4.3032268818704456e-05,0.6590117951669714,-97.74466711313266,WY,3.55850489734669,25.0,2.5519421860885276,28.101689581644948
2021-02-15,0.03546458050369679,0.03260272253584884,0.0394275310673449,4.8326751794758156e-21,0.9964571497690515,63.472899453056016,FL,3.546458050369679,26.0,4.303908016565472,28.197147288849536
2021-02-15,0.033056239403405074,0.02615114378643676,0.0410149765810032,2.3741145338109226e-18,0.992158677053512,55.00168330050906,VA,3.3056239403405074,27.0,4.1600261089504755,30.251475002839904
2021-02-15,0.03044663393131817,0.027137159312137237,0.03666099585904186,2.481446098551536e-19,0.9942115704596309,88.63001452022377,SC,3.0446633931318168,28.0,3.971485304011567,32.84435324626723
2021-02-15,0.02945552053923947,0.019593492252547577,0.03187923044437776,8.441216908606939e-17,0.9880085307213501,-62.366601506806774,TN,2.9455520539239473,29.0,2.3764827475288635,33.949493395230945
2021-02-15,0.0277014778571925,0.02436193468520344,0.037198494245159947,1.3030010519723087e-18,0.9922887218880002,22.286204507361106,ME,2.77014778571925,30.0,3.47728284556084,36.099157061411326
2021-02-15,0.024034788177070027,0.007505504300231919,0.029732205423819245,9.725447039116614e-12,0.948645021345312,63.59803421691595,NE,2.403478817707003,31.0,3.021411377169644,41.606357943858754
2021-02-15,0.02279213081996137,0.0044707612720466736,0.05799468051878213,1.690636736891573e-08,0.8653854869481248,89.08591669749853,MA,2.279213081996137,32.0,3.3715920264592834,43.87479204551595
2021-02-15,0.015176805957348105,-0.005995015797330416,0.0327507262648623,1.9181747101728362e-07,0.8245661073895254,152.78802518469251,MS,1.5176805957348105,33.0,3.0911868879783317,65.89001683294457
2021-02-15,0.013701567412234855,0.008376825907783433,0.02027320668367139,2.023145418627461e-13,0.9628414095665836,66.31127396958914,AK,1.3701567412234854,34.0,2.2641022806823625,72.98435061575854
2021-02-15,0.008370532576221494,0.00597045622806317,0.009212569000519248,3.174738187355538e-17,0.9893874714754172,35.61038858333609,NH,0.8370532576221494,35.0,1.516623716784251,119.46671145402861
