datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-07,0.08689565732385127,0.05734854582611836,0.11698811149008781,4.1725515775376674e-14,0.9739817778152018,51.97343203627713,AL,8.689565732385127,1.0,9.35462323048069,11.50805495691346
2021-01-07,0.0751357397266277,0.0639690756362362,0.08014710678284734,3.500417877086215e-18,0.9959389246354247,95.28567693268701,MD,7.51357397266277,2.0,9.429689665195319,13.309245422196934
2021-01-07,0.07511287585213954,0.06528929613607545,0.0948301507145523,4.475279135317205e-17,0.9889223774238111,-49.61827624539433,NM,7.511287585213953,3.0,6.827867394726616,13.313296670580291
2021-01-07,0.06885707971485433,0.04294065191554992,0.08388137011093366,7.976098459595424e-16,0.9836171124945887,21.922732232269937,AZ,6.885707971485433,4.0,7.203644244799373,14.522834894263939
2021-01-07,0.06839756871806332,0.03158341276114849,0.1623963406736423,7.689850736507596e-08,0.8413344699020278,18.517317991095467,HI,6.839756871806332,5.0,8.012806645610697,14.620402723991957
2021-01-07,0.06544220118275068,0.057526987460185676,0.0715472391417841,4.060082632550588e-21,0.9946053008051191,-164.96322184049723,MT,6.544220118275068,6.0,4.462536873156342,15.280659603845676
2021-01-07,0.06095921339334247,0.03322564058922141,0.10698410332043179,1.0850502350729013e-10,0.9306469284635948,99.74835439677281,RI,6.095921339334247,7.0,7.201499104471431,16.404411151886894
2021-01-07,0.06025131919724713,0.04151274491655512,0.06634116124332083,3.2942653478824806e-15,0.9872798744346725,-58.08798383954638,MN,6.025131919724713,8.0,5.2473403636194345,16.597146972438235
2021-01-07,0.056629106717891675,0.04801980744537502,0.060150118377668496,5.674305168553225e-22,0.997292700153996,5.2162574575927465,SD,5.6629106717891675,9.0,5.707319938902597,17.658763451482365
2021-01-07,0.05498994194414701,0.04202073876941816,0.06299150715934602,5.1419288446449255e-17,0.9867209752413569,14.657106800120346,WA,5.498994194414701,10.0,5.911792905081496,18.185143767121897
2021-01-07,0.053620971475783596,0.025509163680085347,0.07366299888099696,3.593477349999672e-13,0.9659617007871216,218.5654160937022,NJ,5.36209714757836,11.0,8.766726982362085,18.649419666923077
2021-01-07,0.053372667333858786,0.034695421438655116,0.11677682293537829,1.9249771635832432e-11,0.9725713285428684,-182.65394080678197,ND,5.337266733385879,12.0,3.847869493181528,18.736181831512393
2021-01-07,0.053328437157893,0.025626920357995433,0.10171652178100707,6.117512195418655e-11,0.9354228310976692,11.751514784035635,CO,5.332843715789299,13.0,5.591587966780289,18.751721469714827
