datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-29,0.17638192280858173,0.03239893934857441,0.2623797844024591,7.892651264054398e-07,0.8588126450289453,-143.01787137182117,HI,17.638192280858174,1.0,8.106602284334667,5.669515243267014
2020-12-29,0.11130250902205631,0.05714932778670519,0.17581577274828664,2.475682525293354e-10,0.9115168117428745,-877.163776009666,ND,11.130250902205631,2.0,3.8472846859992806,8.984523428863895
2020-12-29,0.07943195350859875,0.050023499433661994,0.12891009560958736,8.098092695346049e-14,0.9717369049902645,102.63631086465045,AL,7.943195350859875,3.0,9.50870371002035,12.589391999426867
2020-12-29,0.07586166572963166,0.0687068709721715,0.10587144308654874,1.3460302128101573e-18,0.9928497463975817,92.15467498850899,MD,7.586166572963165,4.0,9.683060270566404,13.181888248591395
2020-12-29,0.07083791845157306,0.04753242307454648,0.08833126073003866,4.124638870214795e-18,0.9887921919714867,-22.628654320746875,NM,7.083791845157306,5.0,6.801072386058982,14.116733267418498
2020-12-29,0.06441713492070865,0.020012709678342004,0.1101799088105232,2.795387754176901e-12,0.9560371824328303,73.72562092452847,RI,6.441713492070865,6.0,7.435274055467859,15.523819884738815
2020-12-29,0.06243690130427026,0.0412518142722089,0.07233564705047199,2.5808674797328478e-11,0.9663577195841827,-8.345382809726715,WA,6.243690130427026,7.0,5.981480705576737,16.01616959058804
2020-12-29,0.06069393521341768,0.04828274167426153,0.08354063660556854,7.857340860538195e-18,0.9890968406856642,-61.65459059634452,MN,6.069393521341768,8.0,5.255284473741822,16.476110775874176
2020-12-29,0.060339628343822976,0.04780820018316643,0.06441426373375322,1.695990909070818e-20,0.9961538921980665,-35.30771934335985,SD,6.033962834382297,9.0,5.710181544041241,16.57285647007753
2020-12-29,0.05680337946225643,0.045648321329055594,0.08033178146860387,2.4344467079037213e-16,0.9869685107231579,-101.6921527907001,MT,5.6803379462256425,10.0,4.369233829856018,17.60458637261996
2020-12-29,0.05489074443053079,0.04834861035218206,0.06708377439337401,2.075994793118436e-17,0.9908147019477166,111.59008866682848,AZ,5.489074443053079,11.0,7.112270366821626,18.218007614482083
2020-12-29,0.04935580354307149,0.043193355297871217,0.06204536917639486,8.138050644432022e-20,0.9949643452587031,144.13470240672018,IN,4.935580354307149,12.0,6.902906760587028,20.261041827174928
2020-12-29,0.048975144290711904,0.018601567608654196,0.06349160811477621,6.453535406935243e-15,0.9793896479800631,20.63025055080378,OR,4.89751442907119,13.0,5.6782305848297066,20.418520751344662
2020-12-29,0.04836636372239905,0.028698539084990655,0.057899608321226745,2.90974475054288e-17,0.9880572895305983,39.21625803594691,CO,4.836636372239905,14.0,5.551021899588317,20.67552577943518
