datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-05,0.09756126003527343,0.07711691498823744,0.11625492130608321,1.3476343572581145e-17,0.9870376450851353,-232.86279298056434,NM,9.756126003527344,1.0,7.0031053265683605,10.249970117631202
2021-02-05,0.08350479110352271,0.07551947136469139,0.10509882500616999,2.6936648186051857e-22,0.9951028618207052,41.60170356213257,MD,8.350479110352271,2.0,9.065016750604574,11.975360776129339
2021-02-05,0.08163653864604734,0.06335514325144037,0.08908246487842503,3.4124245248828244e-20,0.9954826229791088,-287.91575083676344,SD,8.163653864604733,3.0,5.82501101483331,12.249416947179913
2021-02-05,0.07867338515853178,0.05308332400378567,0.13555149138821676,6.819212591664499e-13,0.9631298695704511,121.5510427342258,AL,7.867338515853178,4.0,9.16327700348803,12.710778848335273
2021-02-05,0.07831975010401449,0.05660591609870243,0.12884062935056625,2.7732540644378575e-13,0.960170256830807,-74.3886476083087,RI,7.8319750104014485,5.0,7.182906243903268,12.76817148512253
2021-02-05,0.07473291774821068,0.030336523701555505,0.10474413020864205,2.826470642371739e-10,0.9088808999345037,95.43910481782063,NJ,7.473291774821068,6.0,8.598196611918288,13.380984312283763
2021-02-05,0.0735274595805874,0.04293497844912847,0.095616256155559,2.702254224348384e-11,0.9408244936688616,9.122838959081093,HI,7.35274595805874,7.0,7.805492754160334,13.600361085561268
2021-02-05,0.06929452017704626,0.06258420133718909,0.11294341641679105,2.3972652391092026e-15,0.9856856586864493,2.183617425968805,AZ,6.929452017704627,8.0,7.001993238974655,14.43115555811654
2021-02-05,0.06213518074159963,0.05790897206090844,0.07751132235807219,4.4298074315820147e-20,0.9953328910989009,-77.2214959984824,MN,6.213518074159962,9.0,5.28007996156354,16.093942080231177
2021-02-05,0.05824322731165943,0.049500550789697714,0.06878286575477445,4.0750002490040685e-19,0.9926520137108787,-114.0853745228103,MT,5.8243227311659425,10.0,4.547549707724863,17.169378246315258
2021-02-05,0.05628224711553076,0.04159468434605073,0.07548261271369976,6.4584164978588244e-15,0.9793877023311747,-7.062739113578118,CO,5.6282247115530755,11.0,5.526999309683795,17.7675919361801
2021-02-05,0.05492168101213364,0.048715294484707884,0.05954092187441381,1.3950986993696115e-20,0.9963672451611847,12.716812114184904,OK,5.492168101213364,12.0,5.617083659597675,18.20774567659489
2021-02-05,0.05439019696971703,0.050955970317283446,0.06461865754126923,3.0973954244610024e-24,0.9984048530924245,93.55102085261797,IN,5.4390196969717035,13.0,6.437793916913711,18.385666088997112
2021-02-05,0.054358669937444176,0.03877382707897232,0.06645910566565566,1.2647399170051976e-14,0.9765760064047184,0.38420479016383524,OR,5.435866993744417,14.0,5.454170107349299,18.3963294383545
2021-02-05,0.05404875885589083,0.0458297311685389,0.06681551079609414,3.4404753004943865e-19,0.9942477590022138,-131.93794474568767,WI,5.4048758855890835,15.0,4.129891033925417,18.50181245912197
2021-02-05,0.05200363444470779,0.04725368692687952,0.05728569084976334,2.0907269833067167e-22,0.997034040584978,-99.85759047848842,ID,5.20036344447078,16.0,4.114483638683803,19.229425225331845
2021-02-05,0.051853543412463565,0.04341060735459002,0.06645603132344946,6.134364739651362e-19,0.9924755023247916,20.59478026445072,WA,5.185354341246357,17.0,5.684921164227562,19.285085149255952
2021-02-05,0.0456874666623885,0.04282889512764637,0.058751842952579736,1.0927872846162997e-19,0.9948894962654762,46.276579789880316,OH,4.56874666623885,18.0,5.176210731195258,21.887840868691338
2021-02-05,0.04302910383920035,0.034716298393534295,0.05720375210039967,2.5297175669656674e-14,0.9795709034862313,24.038865161242143,KY,4.302910383920035,19.0,4.617546784656983,23.240084286602794
2021-02-05,0.04297479149144809,0.03931973478613688,0.049988124572977154,9.86055071389364e-21,0.9974484973342694,-44.10885987729898,UT,4.2974791491448086,20.0,3.9022494318971654,23.269455541139703
2021-02-05,0.042551814381036474,0.036566108605647005,0.05514951477125793,1.8042526561502742e-19,0.9938716877202337,109.43408319876312,GA,4.255181438103647,21.0,5.518098170031044,23.500760532685003
2021-02-05,0.041674236688176214,0.03558997625354471,0.05090760255661053,1.4885100099543977e-17,0.9900253595462207,-104.88154215948953,KS,4.167423668817621,22.0,3.0828023667966558,23.99564045965404
2021-02-05,0.04142064081492863,0.032898782197526545,0.047749394626713224,1.8910164109303318e-17,0.9927008455271322,-34.68126221818238,ND,4.1420640814928635,23.0,3.870737550333861,24.14255260965409
2021-02-05,0.033897262812046317,0.027322075603819596,0.03839188131509119,5.590329210392136e-18,0.9911720095904821,120.07227050961262,AR,3.3897262812046316,24.0,4.56217614029791,29.500907065706283
2021-02-05,0.03156515227464232,0.02813084995210781,0.04152156517566191,1.940442447158845e-19,0.994386748646054,94.17020843687192,FL,3.156515227464232,25.0,4.334006377852234,31.680506125843852
2021-02-05,0.030591553561479058,0.023632222118231946,0.0349381625855701,1.6916876801059038e-20,0.9949258136468611,87.51606568230875,SC,3.059155356147906,26.0,4.035228078108763,32.6887615560395
2021-02-05,0.02913613120439687,0.023746357668451852,0.04169702339270149,1.6791071170203455e-15,0.9825789712835079,-59.127199026750986,TN,2.913613120439687,27.0,2.3766256083980237,34.32164665187574
2021-02-05,0.028366610053716212,0.022720206027135478,0.034178893325724026,5.498183839910249e-17,0.9872890435836432,20.53242966273592,NE,2.8366610053716212,28.0,3.0419176563819157,35.25271430411874
2021-02-05,0.024931610877252694,0.01927947963685901,0.02878304579374058,9.790815084233891e-22,0.9980991214999989,-1.6799183443961283,WY,2.4931610877252695,29.0,2.4764150943396226,40.10972275010068
2021-02-05,0.02427049043195567,0.01980027084800591,0.028495448764139487,1.4138615004239778e-18,0.9928056860977458,32.456210255177226,ME,2.4270490431955674,30.0,3.5074389078163684,41.202298849443636
2021-02-05,0.023255935080028586,0.020733516549929637,0.03146331740124793,3.287286257327163e-17,0.9889630789293177,113.44961889104223,VA,2.3255935080028585,31.0,4.198348121741166,42.99977603819364
2021-02-05,0.01905322520951372,0.011080379037850417,0.02608534409024569,7.147531517834675e-13,0.9556309665208164,27.909103942594697,AK,1.9053225209513718,32.0,2.2879558550273087,52.484552562821584
2021-02-05,0.017965038199916947,0.004738701017120147,0.04286437742984778,5.02650830896198e-08,0.851348783695212,125.92452932510207,MA,1.7965038199916947,33.0,3.42548882369585,55.66367234357581
2021-02-05,0.010974874937719474,0.004827172809001936,0.04055289609954729,2.9502887633323225e-07,0.8154741850048298,191.45223818255863,MS,1.0974874937719474,34.0,3.137533870494956,91.11721141924878
2021-02-05,0.008654820014736796,0.005474652608129626,0.01013614520023014,8.019369315861182e-19,0.9860521616902979,34.14115499946904,NH,0.8654820014736796,35.0,1.553369332051187,115.54255297016842
2021-02-05,2.7755575615628914e-17,-1.8463379056737222e-14,1.8907468266587285e-14,0.9217274124310917,-217.89473684210526,343.787190203762,CT,2.7755575615628914e-15,36.0,4.725645019508659,3.602879701896397e+16
2021-02-05,2.7755575615628914e-17,-1.7335694686392286e-14,1.8890006920867505e-14,0.7746519825323026,-156.88888888888889,462.61453108764977,NY,2.7755575615628914e-15,36.0,6.208714069382786,3.602879701896397e+16
