datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-04,0.0839763074776197,0.07078141586718018,0.11091473398283941,1.6394153075714617e-15,0.9826309368791755,85.53591435847306,AL,8.39763074776197,1.0,9.966351121692362,11.908120635888967
2020-12-04,0.07758934715027664,0.06760083084260426,0.08854137917614004,2.6307497550957948e-20,0.9956045873332862,92.16688050660099,MD,7.758934715027664,2.0,10.400065012357127,12.888367240198317
2020-12-04,0.06308850137455276,0.04036039095393674,0.08546051053093695,1.3661495130924545e-13,0.9698309303344637,9.789346898150313,HI,6.308850137455275,3.0,7.067992475141089,15.850748998824022
2020-12-04,0.06111007245015661,0.05738708733769694,0.0697333890548655,4.978860793580641e-22,0.99744970055735,77.84237973325725,IN,6.111007245015661,4.0,7.533301209542399,16.36391448914797
2020-12-04,0.056674701029133995,0.05209268460939119,0.0740493448446807,1.1237269859404403e-19,0.9947571374034131,-5.655639952565252,SD,5.667470102913399,5.0,5.625725728097824,17.644557127631668
2020-12-04,0.05592484604622789,0.04128552307275672,0.0637614393767768,4.588114347063856e-18,0.9916657772125326,132.40844230864485,RI,5.592484604622789,6.0,7.794067946634048,17.881139970835015
2020-12-04,0.05542118276057341,0.04834848603031897,0.09645521435477625,6.650146782236177e-13,0.9632451481595001,106.37341803780913,AZ,5.542118276057341,7.0,7.877853229613094,18.043642343761007
2020-12-04,0.04860616235833151,0.04504835536885815,0.06215342549839791,1.3460138290749234e-17,0.9909682918250855,135.82473325384706,GA,4.8606162358331515,8.0,8.164042892995662,20.573523016029498
2020-12-04,0.04570519274339263,0.03998177163248727,0.06502460489752139,4.11136405244396e-17,0.989039127264426,83.41562634270923,OK,4.570519274339263,9.0,6.199401555954519,21.879351994299704
2020-12-04,0.045354978980745475,0.033826721701616325,0.08632659210244958,2.6373990020078835e-11,0.9418475165727156,26.374412867724935,OR,4.5354978980745475,10.0,5.96657538956494,22.048295963813136
2020-12-04,0.04478844765882724,0.035491132450772116,0.047888755935426026,4.49210851683216e-18,0.9921350437163422,13.216720211517032,ME,4.478844765882724,11.0,5.847088134537528,22.327185965841633
2020-12-04,0.04474274881485302,0.03995441026209032,0.0512619797738527,1.2037700748717633e-20,0.9947992993180191,-28.138275340666468,ID,4.474274881485302,12.0,4.012023859846884,22.34999025513683
2020-12-04,0.04366137193994371,0.036530886513700525,0.05492812213620452,7.943914605850812e-15,0.9864859902561636,-8.275121028455033,MT,4.366137193994371,13.0,4.229634535492804,22.903540488271915
2020-12-04,0.04153413610159719,0.036572055217461694,0.056702666970892615,2.296323992054298e-16,0.9876270890614691,51.89065513555164,WA,4.153413610159719,14.0,6.492226146360698,24.076581189840738
2020-12-04,0.04091605326918239,0.035411191043374396,0.046896514206011625,8.485041183990638e-22,0.9968883674576259,69.50441844334858,MN,4.0916053269182395,15.0,5.25941594168267,24.440284927314607
2020-12-04,0.04066560850388127,0.03455673019689067,0.04547139375474451,3.828462434104706e-19,0.9934478510547037,84.17680133204982,AR,4.066560850388127,16.0,5.5816485876855495,24.59080379688789
2020-12-04,0.03886380249820068,0.02997826459304521,0.05144581442361372,1.2219772980213195e-16,0.987441411747003,318.00452767324384,NJ,3.8863802498200677,17.0,11.82155654373048,25.730884157470133
2020-12-04,0.03870129138614106,0.03353926174406499,0.06741206148704754,5.27466799249633e-14,0.9732093838253896,83.89370590293939,CO,3.8701291386141063,18.0,5.852780487031267,25.838931058463338
2020-12-04,0.038462242166240106,0.035776216877800686,0.053645967593594475,2.316586679465622e-17,0.9910758220012302,92.80383338913694,OH,3.8462242166240106,19.0,6.274687447342563,25.99952430432517
2020-12-04,0.03817245205531607,0.034217641117396246,0.05466388714271987,2.3104114791020316e-14,0.9887868280657536,147.20891003725455,NM,3.8172452055316066,20.0,6.846142850335921,26.19690237742366
2020-12-04,0.036368053246504176,0.03218479641709685,0.06074575732144915,5.817578886944061e-16,0.9847389407309245,-21.402913366400583,ND,3.6368053246504175,21.0,3.4680105919535325,27.496660138005147
2020-12-04,0.03498736731292173,0.03274417479093218,0.04316744320003934,8.069239079600217e-20,0.9964253305843621,47.234858188793794,WI,3.4987367312921727,22.0,4.151482969965781,28.581744692481465
2020-12-04,0.03425258489022612,0.03079015259842549,0.05059235624692473,1.455345853610891e-16,0.9871642295790541,76.84461570548609,VA,3.4252584890226117,23.0,6.110437383782036,29.194876918189824
2020-12-04,0.03307519578606163,0.031829368478346214,0.03990692791474418,4.579746984220184e-21,0.9964853431977895,53.012631047900925,UT,3.3075195786061626,24.0,4.136348424726299,30.234136978908367
2020-12-04,0.03216571234355772,0.026678010282381814,0.042347696219747724,2.530187878129594e-17,0.9896841099884067,95.5304119999272,SC,3.216571234355772,25.0,5.4080959944781934,31.089005252522693
2020-12-04,0.02888395456467248,0.018729940159455984,0.03466177443698069,7.090730626545876e-17,0.9840767183153282,109.51853173306986,KY,2.888395456467248,26.0,5.437889110318085,34.62129805532531
2020-12-04,0.027523944382389906,0.024062322946847438,0.0326364836415152,2.416561623372976e-20,0.9947408369672978,133.30387714655018,FL,2.7523944382389907,27.0,5.55668584462916,36.33200191466053
2020-12-04,0.023994369212119723,0.018046152404014092,0.026985150163987285,8.208539126801243e-17,0.9903352562420167,64.36042147681218,NE,2.399436921211972,28.0,3.324920198945883,41.67644463413912
2020-12-04,0.022601673887981323,0.017576365047385814,0.027969990420911525,1.0324076175702325e-15,0.9772003173233225,3.8115866251318664,AK,2.2601673887981324,29.0,2.3324814194647625,44.24451060378145
2020-12-04,0.021619124684336265,0.01611688833698869,0.03188020696411687,6.807774568591848e-17,0.979362152470502,10.133684463250034,WY,2.1619124684336266,30.0,2.344908638106164,46.25534172179188
2020-12-04,0.020815675746520802,0.01778778737993737,0.03177949858678171,5.596643876812248e-16,0.9848125572441024,63.91890104236364,KS,2.0815675746520803,31.0,3.2187527852877387,48.04071759078699
2020-12-04,0.020081844177069694,0.004488194763585047,0.030822409403540623,5.209840464546562e-08,0.8506879757405228,144.9955605139076,MS,2.0081844177069694,32.0,4.634834938953417,49.79622345351343
2020-12-04,0.01589338786966069,0.010088252569423264,0.01855208381760983,1.0484679964278867e-14,0.9781023038832805,91.0426116486264,TN,1.589338786966069,33.0,3.180780829733475,62.91924718636778
2020-12-04,0.014583898992932387,0.004731333268609429,0.02295895348022829,2.4494512217698076e-09,0.897809878807435,157.06131806624478,MA,1.4583898992932387,34.0,5.842985738520605,68.56876892006846
