datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-11,0.07788057174155791,0.055407324274942805,0.10100380490336278,3.769591909911495e-15,0.9807278409763371,115.46115546902092,AL,7.7880571741557905,1.0,9.746688598389749,12.840172813810884
2020-12-11,0.0708097455459952,0.060734809859260865,0.07590330719856349,1.218334969325822e-18,0.9963066312491747,113.93821977744858,MD,7.08097455459952,2.0,10.070862385160478,14.122349858614301
2020-12-11,0.06072336766587448,0.055953759309973185,0.06928833182001783,1.330124106928915e-21,0.9967755984806126,-42.196039828832795,SD,6.072336766587448,3.0,5.67178160406816,16.468124849438865
2020-12-11,0.059397436401355364,0.03344327873242581,0.07405323343379976,3.047840725115954e-14,0.9749820832366634,88.55208771594931,AZ,5.939743640135537,4.0,7.68088169688121,16.83574343584265
2020-12-11,0.058996109412914444,0.03407896653851544,0.06809178791619643,5.726234303175605e-14,0.973465447932657,14.990080221907533,HI,5.899610941291444,5.0,7.01009578048149,16.95027027970588
2020-12-11,0.05896922086368005,0.05184416170259484,0.061064950248172434,3.9313089290070995e-21,0.9975554275290003,87.86514160322707,IN,5.896922086368004,6.0,7.309740740291407,16.957999196084238
2020-12-11,0.05369475141254712,0.04339127019719352,0.06356021304788256,1.0911282467171526e-18,0.9927012025808762,144.49608300373575,RI,5.369475141254712,7.0,7.467028156683328,18.623794201351398
2020-12-11,0.05212003285153999,0.048853192059315396,0.05697913130866633,1.2490007889160102e-21,0.996810878624115,121.86365895927474,GA,5.212003285153999,8.0,7.993291982934393,19.18648061578213
2020-12-11,0.04979955214665938,0.03576800734589109,0.07886433586418724,2.4203713858491916e-12,0.9568197482702864,18.36252059410596,OR,4.979955214665939,9.0,5.901334500109385,20.08050186987638
2020-12-11,0.04905196341863649,0.038903230654859844,0.064004361365736,1.100474534945336e-17,0.9907031694775522,66.91510518822687,OK,4.905196341863649,10.0,6.091919442954746,20.386543785524932
2020-12-11,0.047599106449964575,0.038649759541124394,0.053919081385131414,6.913555266142689e-22,0.9947970492516784,104.30596839976545,NM,4.759910644996458,11.0,6.637498391455411,21.008797739747155
