datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-21,0.10787890689883606,0.09752623169191081,0.12060904731273477,2.825884694537669e-24,0.9980846627347747,-102.17274192574814,MD,10.787890689883605,1.0,9.150790487578053,9.269652694365496
2021-02-21,0.10775565946183557,0.05594384384881296,0.14617666149845226,2.5574508079181908e-14,0.9703247051066805,-154.63788797570942,AL,10.775565946183557,2.0,9.195366884190593,9.280255023209948
2021-02-21,0.09596299022939958,0.08566477063795566,0.13304800974003325,6.515206429067918e-17,0.988390270551589,-220.15778681415668,NM,9.596299022939958,3.0,7.066070715415039,10.420684032557755
2021-02-21,0.08290069279753623,0.0677097817244563,0.17001120632453917,6.170244455969413e-12,0.9514763787555129,-140.70791641720234,AZ,8.290069279753624,4.0,7.047113601877318,12.062625368430208
2021-02-21,0.08233372399939687,0.01802977150066687,0.1678995720135651,2.8831791621906033e-09,0.8957193762310911,-7.817637385250691,HI,8.233372399939686,5.0,7.820227940649416,12.145691357375327
2021-02-21,0.08078707044420283,0.06835176294055312,0.12277551392304664,1.0214010868520037e-14,0.9781736897651135,-102.33058408769602,RI,8.078707044420282,6.0,7.2031248731129365,12.378218377044252
2021-02-21,0.07863578323436504,0.058592692503864716,0.1771675592630145,7.772706753236374e-11,0.9412094200845895,-137.0938902695866,IN,7.863578323436505,7.0,6.474824533704326,12.716856866798329
2021-02-21,0.07332839903476024,0.06415697016215202,0.09219792580145059,4.46719924745213e-19,0.9946815677272725,-329.432536211702,WI,7.332839903476024,8.0,4.204730505570536,13.637281232963574
2021-02-21,0.07202765568462777,0.06364731025684123,0.0941418918597467,3.1745461424963725e-18,0.9920406034429321,-169.8043753594593,SD,7.202765568462777,9.0,5.86142456695177,13.883556121533207
2021-02-21,0.06824238848705538,0.056246653870851565,0.13335756424345813,2.0829957367340355e-12,0.9583710948075048,-47.852745421869486,OR,6.824238848705538,10.0,5.5030550698442005,14.653648885541072
2021-02-21,0.06738353821939641,0.04659367332263049,0.07147699749082793,1.3520297803411738e-17,0.9915978729128213,-120.02159214221774,MN,6.738353821939641,11.0,5.313852339410184,14.840419877390012
2021-02-21,0.06240457483967232,0.05273137303506519,0.07441633054038216,5.777614762854229e-20,0.9943590790234402,-64.03151252875318,GA,6.240457483967232,12.0,5.555899433075629,16.024466196094846
2021-02-21,0.058987789716745564,0.05541506122800115,0.09249147086158657,9.289939182530993e-18,0.99089785478512,-28.427906886387973,OK,5.898778971674556,13.0,5.643693976196664,16.95266096258084
2021-02-21,0.058908070220651615,0.05145835686614071,0.0732757838233407,3.2467967915869556e-17,0.9931826181540946,-108.01979278023168,KY,5.890807022065162,14.0,4.685473043605303,16.9756027697785
2021-02-21,0.058477331877410416,0.0029241186181008863,0.10816254904374681,6.295470302106387e-08,0.8289031664106401,-306.2790023069165,WY,5.847733187741041,15.0,2.5448461752951004,17.100643409934655
2021-02-21,0.05787982315375134,0.04724973813933967,0.07411140108995509,1.4245538029739985e-15,0.990463283490522,-3.758031879881287,WA,5.787982315375134,16.0,5.70684113315263,17.277177874984357
2021-02-21,0.056811919224682844,0.05136527758704653,0.06969345919546267,7.135079990264454e-19,0.99444153138564,-101.82385673675026,MT,5.681191922468284,17.0,4.57789611152168,17.60194011480489
2021-02-21,0.05290439112657558,0.046928831262818244,0.06657413472980847,1.9241336748500746e-20,0.9957947635259453,-9.32099036541149,OH,5.290439112657558,18.0,5.176542624800265,18.902022662116373
2021-02-21,0.05283412105179086,0.04076712150080909,0.06983253578463686,3.542428996559601e-14,0.9777882858995254,16.645665780761192,CO,5.283412105179086,19.0,5.5085330074512235,18.927162600466957
2021-02-21,0.0502565109972018,0.037262532756290274,0.10879915768847764,8.735889391383072e-14,0.971468236672112,-45.04925229653827,AR,5.0256510997201795,20.0,4.608353353575436,19.897919297574767
2021-02-21,0.048286447739341265,0.045498116003946265,0.050565542274509455,3.0455486613228315e-26,0.9992078603600119,-101.56595466253566,UT,4.828644773934126,21.0,3.938822143569998,20.70974459331065
2021-02-21,0.04773931767015954,0.04308890920772964,0.06594269653296995,1.5916214276872602e-15,0.9843039899267122,-61.306000566943794,ID,4.773931767015954,22.0,4.1282885013301795,20.947094529276672
2021-02-21,0.04487740455134637,0.018201190036579058,0.05271905229959832,3.843017706645653e-10,0.9383928458214577,-78.14859388085279,ND,4.487740455134636,23.0,3.885089194878975,22.282928569450863
2021-02-21,0.04151598897205455,0.034838790933390075,0.04662073645548267,9.044493405021798e-21,0.9960805470520219,-102.90579938487235,KS,4.151598897205455,24.0,3.11899350481895,24.087105348089505
2021-02-21,0.038088386514040326,0.03521276115459745,0.04775710629013908,8.60404949481739e-21,0.9960878145716469,42.10508067134833,FL,3.8088386514040327,25.0,4.302949536571474,26.254722016942754
2021-02-21,0.03788173670927107,0.03149139019964496,0.04902462294373456,3.291675860902118e-20,0.993744910582243,24.727899902090712,VA,3.788173670927107,26.0,4.162471282298551,26.397944943090817
2021-02-21,0.03518439070808049,0.03309351658722976,0.03739563717281266,3.322536592357734e-22,0.9974678744781239,407.12509174295883,NJ,3.518439070808049,27.0,8.234449823197068,28.421694389902814
