datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-10,0.0823064946774168,0.04241226247403117,0.1001927205991874,3.1247211071416965e-13,0.9665501218489534,84.48865137913288,AL,8.23064946774168,1.0,9.145060960437918,12.149709496429075
2021-01-10,0.07523404088850394,0.06533295807383602,0.08761458164295358,1.3674642031121427e-18,0.9928356177846877,-50.021941741638784,NM,7.523404088850394,2.0,6.825822729688712,13.29185549772595
2021-01-10,0.07364680449633138,0.047419635511991125,0.16386372399327226,3.642322528256878e-09,0.8926480354074293,100.2420647910626,NJ,7.364680449633138,3.0,9.105754170456954,13.578321650735216
2021-01-10,0.07033391356871768,0.056295670793410024,0.07500358325380595,5.081986288409526e-18,0.9950968266411004,117.01800399919648,MD,7.0333913568717685,4.0,9.300755851490507,14.217892184017023
2021-01-10,0.06771132123767931,0.04822560953787249,0.07851961325347832,7.553039867240852e-16,0.9842331571560333,28.933463739225886,AZ,6.771132123767931,5.0,7.045878560365762,14.768579045885316
2021-01-10,0.06294746547090752,0.026601595140713655,0.12470463447506663,7.558062749553197e-09,0.9045586581429571,26.811791025078037,HI,6.294746547090751,6.0,7.809946788452678,15.886263132582691
2021-01-10,0.06167899664074653,0.041053609978554256,0.1017011547553511,2.336329663788207e-11,0.9427190462810017,93.97342532598975,RI,6.167899664074653,7.0,7.198762472596143,16.21297450450706
2021-01-10,0.06101787568575284,0.04672584086447432,0.06622249781088152,2.3867635053248034e-18,0.9920944969102256,-131.53202648079514,MT,6.1017875685752845,8.0,4.441406793012372,16.388640029850983
2021-01-10,0.056944006243679055,0.04315825245575243,0.10307872715254678,9.790953703644612e-12,0.9486020386678757,-9.298531594186102,CO,5.694400624367906,9.0,5.533742399237985,17.56111074659421
2021-01-10,0.056667806658424885,0.05208386576164704,0.06265238988721542,1.750715109296772e-22,0.997716587885367,4.78708040925676,SD,5.666780665842489,10.0,5.714396329777967,17.646703815936885
2021-01-10,0.05305517268124593,0.03694550443034164,0.061790771362934725,6.97129020014105e-15,0.9815332769853865,-4.899128239913807,MN,5.305517268124593,11.0,5.214031133467104,18.848303557656358
