datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-22,0.20070355926471062,0.07102430615677949,0.5239354336387048,9.678784529370904e-07,0.7745938838793384,-176.8581535478367,HI,20.070355926471063,1.0,8.066298342541435,4.98247267593838
2020-12-22,0.09163788005999708,0.047853940259735814,0.29057646943187904,3.166044508228695e-07,0.8371883796348933,-649.0395008341341,ND,9.163788005999708,2.0,3.782074668612429,10.912517829365768
2020-12-22,0.07510333903989935,0.046264802847872946,0.09419390112105301,1.462471030441035e-14,0.9771733563134516,130.1954173429661,AL,7.5103339039899355,3.0,9.49179984900443,13.314987226716253
2020-12-22,0.07022746562289715,0.06651860847180478,0.08084624558975392,1.0892179985320431e-23,0.9978856354505982,115.23683842621443,MD,7.022746562289715,4.0,9.77106230691825,14.239443088687475
2020-12-22,0.0665143436004263,0.05359521301384079,0.09024201014536783,4.317153659900213e-15,0.9831879078914713,2.818890813272958,NM,6.65143436004263,5.0,6.774181336361914,15.034351177053349
2020-12-22,0.06642425250125844,0.029685100902821445,0.10005197317926368,7.45186491760641e-13,0.9578994524755001,-19.198782678856276,WA,6.642425250125844,6.0,5.963385738175819,15.054742241639143
2020-12-22,0.06359775207137805,0.053165168137958976,0.06726897737463976,5.055070366125542e-24,0.9980914696076811,-69.57151193674662,SD,6.359775207137805,7.0,5.717785758410204,15.723826195581001
2020-12-22,0.06067017762470492,0.042523094032492256,0.08880879524151804,2.081144220030734e-16,0.9865777718617055,100.86467315949733,RI,6.067017762470492,8.0,7.463017478167687,16.482562589248126
2020-12-22,0.052843017079619164,0.040335432018510045,0.061101666770509454,1.329595479407897e-15,0.9839401617985711,123.10234276859296,AZ,5.284301707961917,9.0,7.195616579090998,18.923976246346584
2020-12-22,0.05129581558052644,0.04168037820993965,0.05768999717145599,5.970541625328966e-21,0.996366906395059,125.26251571127125,GA,5.129581558052644,10.0,7.6769794681847445,19.49476752991978
2020-12-22,0.05050800047216736,0.04303994646602954,0.06439457395222964,4.895070464067149e-19,0.9922508695122281,8.407868610723654,MN,5.050800047216736,11.0,5.190880050671926,19.79884356243827
2020-12-22,0.05029199217451104,0.038912953299130484,0.05566340229352387,5.664341378796036e-20,0.9960487905587245,138.1523287037718,IN,5.0291992174511035,12.0,6.991667302426908,19.883881245547865
2020-12-22,0.049779363364407025,0.030321254108297342,0.05859491833148285,6.854866633579627e-15,0.978977073105688,18.495728543397718,OR,4.9779363364407025,13.0,5.725025299985542,20.088645824567028
2020-12-22,0.04745771180906533,0.03991744642509158,0.059960513512265,3.20365455807933e-16,0.9817450447848591,43.81080115621876,CO,4.745771180906533,14.0,5.57515180895035,21.071390968516543
2020-12-22,0.04544828946407839,0.03325489849455491,0.049199517120418444,4.886445471486554e-17,0.9909433019020437,87.56161254770944,OK,4.544828946407839,15.0,5.799262103757248,22.003028316178636
2020-12-22,0.04530101789358511,0.04167747108373816,0.057052669936923324,7.913566566563918e-20,0.99346115476984,-20.910524800694247,MT,4.530101789358511,16.0,4.274699475284487,22.074559171033677
2020-12-22,0.04275678283828187,0.03282734576062496,0.06753808819367056,4.332843349872824e-13,0.9703266192681566,44.92188437873756,KY,4.275678283828187,17.0,5.124442072579081,23.388102041780837
2020-12-22,0.04183889575092303,0.03863821170244264,0.04969514061788415,1.1303889470528381e-20,0.9955715403629687,304.9492753595308,NJ,4.183889575092303,18.0,10.343010791759022,23.90120441880779
2020-12-22,0.03913271164280124,0.03662752196151173,0.04591663459750484,7.68784216123008e-20,0.9966688072491113,3.3206001866459474,ID,3.9132711642801246,19.0,3.979308816675198,25.554068655601522
2020-12-22,0.03858417791740349,0.035717845264990875,0.05110681139077367,3.715836133994243e-17,0.9895633042671435,91.37643327323255,OH,3.858417791740349,20.0,5.587474412588378,25.917359238304453
2020-12-22,0.0366975025911633,0.031817176860555164,0.03959165672919472,5.239149171360761e-23,0.9979898812010102,35.49190858516499,WI,3.66975025911633,21.0,4.0924444087015965,27.249810733463875
2020-12-22,0.03608199405178429,0.017851400904739377,0.039800032476608405,2.4005488164239454e-15,0.981783777874785,22.088494800891212,ME,3.608199405178429,22.0,4.9891100643265975,27.714654532807035
2020-12-22,0.03592110851528326,0.026239999235738398,0.040772614097351424,5.733901629578096e-19,0.9935729240722592,109.32265877424106,AR,3.592110851528326,23.0,5.194393507861574,27.83878452900563
2020-12-22,0.033950758105688095,0.0327669351889012,0.03797886733842223,1.2172045290634146e-22,0.9978784448653703,47.27581374578756,UT,3.3950758105688097,24.0,4.0057235823353,29.454423282302507
2020-12-22,0.031168933863923158,0.027605727854853157,0.03954266585060212,1.419657543262809e-17,0.9915045660983254,85.36653912865381,VA,3.1168933863923156,25.0,5.432124675258603,32.083227625487105
2020-12-22,0.026164613074358134,0.022326425504534942,0.02976330690272112,7.04762954359915e-20,0.9947068475827239,121.6900077355786,SC,2.6164613074358134,26.0,4.857672043300786,38.21956002781562
2020-12-22,0.02606591741868873,0.02123113677466429,0.02951225900713173,3.329704467365183e-18,0.9908990226999427,-12.959267771928126,WY,2.606591741868873,27.0,2.413931428301753,38.36427408010663
2020-12-22,0.025189893415588152,0.021149482403497934,0.026901297845897277,6.072528712058484e-22,0.9972696525784143,144.53640630041252,FL,2.5189893415588154,28.0,5.095288776545325,39.69846094629262
2020-12-22,0.024303734742006713,0.01948196998421579,0.027370204698497744,4.039926368182167e-20,0.9953863164364276,61.828795630454096,NE,2.4303734742006715,29.0,3.190900237423856,41.145939528034525
2020-12-22,0.024197973493986225,0.021382571362874966,0.027476471745115513,3.2051251955769908e-21,0.9966239548390284,45.42970051829502,KS,2.4197973493986225,30.0,3.0630498533724335,41.32577466656553
2020-12-22,0.018195841892767968,0.011571518555536675,0.021613780188645945,9.439772976848063e-16,0.9818713138363174,22.60065374411346,AK,1.8195841892767968,31.0,2.2045998930257436,54.957610969210236
2020-12-22,0.013957909858977914,0.004065031702455204,0.030845941480198313,2.7547383269684535e-09,0.8912706647864569,156.99186062296562,MA,1.3957909858977915,32.0,4.641668730033155,71.64396461242272
2020-12-22,0.013336622728201734,2.0669089761036347e-05,0.019755040552583435,8.590383142535219e-08,0.8411541503737431,181.02560898155963,MS,1.3336622728201735,33.0,4.066447132140563,74.98150171747692
2020-12-22,0.00946046239112492,0.007607095685136116,0.011584354549824573,6.820756308687282e-18,0.9901049517712636,129.5153322030815,TN,0.946046239112492,34.0,2.5984094198895535,105.70307862944662
2020-12-22,0.0034475016991544205,0.002565248988575738,0.006535558253368517,1.2916689227274447e-10,0.9375810258376752,55.72176994772638,NH,0.34475016991544205,35.0,2.3389812671016625,290.0651217214115
2020-12-22,-4.163336342344337e-17,-8.802325007521374e-15,8.691302705058859e-15,0.6920986467064936,-18.6,343.78719020376184,CT,-4.163336342344337e-15,36.0,7.254379734848482,0
2020-12-22,1.3877787807814457e-17,-8.846684052300958e-15,9.179750959688505e-15,0.793583473145276,-34.083333333333336,462.61453108765,NY,1.3877787807814457e-15,36.0,10.382860406223143,7.205759403792794e+16
