datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-21,0.18893377149777713,0.09720548752855387,0.5905619339544178,3.900872818090791e-06,0.741642928365565,-160.26871348581798,HI,18.893377149777713,1.0,8.091956238854884,5.2928599904213804
2020-12-21,0.08179496654268062,0.045029002174955084,0.2789215428387777,8.12729594788067e-07,0.8299866224858635,-535.8446283591445,ND,8.179496654268062,2.0,3.772705584713884,12.22569116741676
2020-12-21,0.07415613452846295,0.04359225990159023,0.0959710835117079,2.1372648202533507e-14,0.9760662278232592,135.56041256558888,AL,7.415613452846295,3.0,9.541547630775293,13.485061031817608
2020-12-21,0.06944442951646686,0.06610875310215644,0.08071965654500994,2.654908113033013e-23,0.9977317628447917,118.41628632395955,MD,6.9444429516466855,4.0,9.782948003145341,14.400003095466099
2020-12-21,0.06854417221732848,0.03903007179895499,0.11737225836731127,1.1321917812647467e-12,0.9533872002624127,-25.011709944246206,WA,6.854417221732848,5.0,6.015777320550949,14.589132345626206
2020-12-21,0.06368863725208246,0.05224186318331475,0.08980154455696544,6.670115778427304e-15,0.9829947852443498,18.914250648497443,NM,6.368863725208246,6.0,6.762583328236805,15.701387926420148
2020-12-21,0.06357072976238082,0.05370964912604297,0.06800632133067484,4.367973031066561e-24,0.9979875399128948,-69.31462806913527,SD,6.357072976238082,7.0,5.710288827650042,15.73050999631231
2020-12-21,0.05940923651471039,0.041825000280474554,0.08117910917638024,3.046396891837879e-17,0.9894420397918364,109.53316390034183,RI,5.940923651471039,8.0,7.460956488140495,16.832399449408662
2020-12-21,0.05296900344234805,0.03828226374021594,0.06094788864194822,1.7376368712957424e-15,0.9816165299909345,122.4107114857544,AZ,5.296900344234805,9.0,7.19526601567157,18.87896571602313
2020-12-21,0.05177438435971633,0.04482049748170952,0.06098922136203516,3.612090991678941e-21,0.9965880704159717,123.1571136536661,GA,5.1774384359716334,10.0,7.704715632369092,19.3145705616166
2020-12-21,0.05072754049515425,0.039516137878519715,0.056334304450007026,4.369880415255264e-20,0.9959020239706091,135.38345745161718,IN,5.072754049515425,11.0,6.986047127519387,19.713157591299442
2020-12-21,0.05005037674662881,0.0331942529041097,0.06066669905815628,7.9761745132471e-15,0.9770163718470108,17.871647978728205,OR,5.005037674662881,12.0,5.725025299985542,19.979869583446362
2020-12-21,0.04869096752035093,0.042724733193405764,0.06556672897251059,2.8305688321466345e-18,0.9934047005449911,20.599838372559816,MN,4.869096752035093,13.0,5.166148691120456,20.537690067095895
2020-12-21,0.0466181817529609,0.040239414522715726,0.060915732646941,5.672637252553002e-15,0.9827594802557272,47.987691221120826,CO,4.66181817529609,14.0,5.538908679381165,21.45085806433208
2020-12-21,0.046495456381174846,0.037411649142129536,0.050099434234361404,6.5975630746965e-18,0.9922817625492542,81.47118765005058,OK,4.649545638117485,15.0,5.829923244531837,21.50747788777231
2020-12-21,0.04385931938321777,0.04090822977659825,0.05321148522203238,8.599042056547526e-20,0.994418230977631,-11.024912435737406,MT,4.385931938321777,16.0,4.2418912627386085,22.800171413116768
2020-12-21,0.041098959797529255,0.03871012710969533,0.05145745893923257,6.229149438435171e-20,0.9951356499342188,308.3374984527594,NJ,4.109895979752926,17.0,10.391887333252251,24.33151605117064
2020-12-21,0.040708597245538714,0.03194221065432629,0.06905163907907017,1.8131228452485349e-12,0.9689593727120365,55.21995947944475,KY,4.070859724553872,18.0,5.122862744937515,24.564835628414848
2020-12-21,0.038985958176463435,0.03624533752831405,0.04587455039918853,4.5200336697026104e-20,0.9965532857773827,4.31859957605414,ID,3.8985958176463433,19.0,3.966605109264388,25.650260934300164
2020-12-21,0.03812078827968176,0.035196205609003245,0.051798506273601726,2.124090710449601e-17,0.9899071302131484,93.52110459934627,OH,3.812078827968176,20.0,5.568884920092668,26.232406126108266
2020-12-21,0.03766112114237944,0.024152179095641955,0.04052881227293313,4.052402673233597e-17,0.9890588883670713,20.278184943734054,ME,3.766112114237944,21.0,5.081669691470054,26.55258180497225
2020-12-21,0.03647488567827185,0.032320009389338905,0.03889403536062446,2.3047320587059016e-23,0.9981859618167436,37.2311039333199,WI,3.647488567827185,22.0,4.079675859153277,27.416124311410844
2020-12-21,0.03613305993585736,0.027459348295364477,0.04236512065745687,8.3186149922976e-19,0.9932670389140289,108.01294614306175,AR,3.613305993585736,23.0,5.204153475754159,27.675486155204645
