datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-22,0.11235464767106135,0.05576025580789914,0.15335994919327883,3.1965278447409455e-14,0.9733194369260502,-199.3550165988663,AL,11.235464767106135,1.0,9.256645881194618,8.900388374922253
2021-02-22,0.10800396505175824,0.09939404836108948,0.11812761902551615,4.4878703582671915e-24,0.9982192906355738,-102.93525860412592,MD,10.800396505175824,2.0,9.150283451073186,9.258919332459458
2021-02-22,0.09569228048808087,0.0748699506969091,0.12316931584885324,5.1740730730266636e-17,0.989198847976649,-217.83246643648317,NM,9.569228048808087,3.0,7.06905689448867,10.450163742566014
2021-02-22,0.08828112093066282,0.032093548432301194,0.1772201783423738,3.3927940450471e-09,0.8935899738961046,-19.28603722391324,HI,8.82811209306628,4.0,7.906693857107081,11.32745018932659
2021-02-22,0.08360435935915622,0.05981271335738024,0.16160807020867243,2.965569142300898e-11,0.946159714477148,-184.908945523689,IN,8.360435935915621,5.0,6.475144586169701,11.961098771226714
2021-02-22,0.08343808134178535,0.06981021977797844,0.1644950245560081,4.183838954493112e-12,0.9537704028015719,-146.45110911794563,AZ,8.343808134178534,6.0,7.039923703069542,11.984935222847765
2021-02-22,0.07392386347023344,0.0649192531889644,0.09045622590334566,9.927886668972859e-19,0.994692500489313,-335.6109022937171,WI,7.392386347023344,7.0,4.206714095225971,13.527431509348332
2021-02-22,0.07338181571180341,0.06557833641425084,0.10919811915172749,3.7161568070431725e-16,0.9855697463105612,-186.5116534301551,SD,7.338181571180341,8.0,5.871521727414806,13.627354274352614
2021-02-22,0.07053096483418203,0.049583507153244624,0.12600217531077434,7.947873726601654e-13,0.9623572023910286,-56.031838062828115,OR,7.053096483418203,9.0,5.499201591581372,14.178169862712005
2021-02-22,0.06590853281918552,0.043686731493495466,0.07005412739535467,1.716635834268761e-16,0.9899274669341513,-107.72148612606452,MN,6.590853281918552,10.0,5.312498696792651,15.172542267682022
2021-02-22,0.06576807170326937,0.004443031088929107,0.08032512706726445,6.481256648722538e-11,0.9349566951297675,67.33229454476441,RI,6.576807170326937,11.0,7.110247144608632,15.20494632276545
2021-02-22,0.06367383609009575,0.053772609476876634,0.07488174426096916,1.4530722267430792e-20,0.9950339992054406,-75.51007187631421,GA,6.367383609009575,12.0,5.5604242631168885,15.70503775813103
2021-02-22,0.060641308746435224,0.05190082202453154,0.07254620129987815,2.6482825155133577e-18,0.9933885366218609,-123.0981697579789,KY,6.0641308746435225,13.0,4.685275280361842,16.49040927169608
2021-02-22,0.05996596176252936,0.05569618476607078,0.09217284368667028,3.0544047740562613e-17,0.989438576691273,-38.56762489046969,OK,5.996596176252936,14.0,5.641035412478681,16.67612709957176
2021-02-22,0.05808161505710445,0.04906026495597433,0.07302939796166738,2.598582976447706e-15,0.9913568807285899,-4.629894755668261,WA,5.808161505710445,15.0,5.70684113315263,17.21715208877756
2021-02-22,0.05719945525136333,0.05261247233785869,0.06827389662436835,6.106932659168144e-20,0.9948902324013996,-105.38084404944084,MT,5.719945525136333,16.0,4.581520089059812,17.4826839802144
2021-02-22,0.05465053459433447,0.00801897357564868,0.09534125488624506,4.6297800723814606e-08,0.8415031404284435,-271.15329580798493,WY,5.465053459433447,17.0,2.5454545454545454,18.298082670607002
2021-02-22,0.053244170449313566,0.048472369877837956,0.06683173352169353,3.8403799564696746e-20,0.9954154300555677,-12.024871179483398,OH,5.324417044931357,18.0,5.18037419861311,18.78139881908691
2021-02-22,0.05250683142630075,0.04150205094791715,0.06856384393947569,4.903605277525742e-14,0.9770251053102549,18.94183797375831,CO,5.250683142630075,19.0,5.5029647599470195,19.045140848074457
2021-02-22,0.05167918379543121,0.03828774888303048,0.1091740632970593,2.1769424637407205e-13,0.968024991177713,-59.639529760391724,AR,5.167918379543121,20.0,4.614278611219314,19.35015080653048
