datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-03-03,0.10590515609123746,0.09266564146564935,0.10925004314614509,1.9072084321870076e-23,0.9985134945550926,-89.9788492086468,MD,10.590515609123747,1.0,9.173826868532704,9.442410897713973
2021-03-03,0.09667894087870099,0.041727971288470465,0.11649375947681266,2.4282102645097467e-12,0.9576966418727603,-44.21564681852942,AL,9.6678940878701,2.0,9.196949033900966,10.343514222550887
2021-03-03,0.08852139115313884,0.059003528756777175,0.09733760297459346,8.583318661454125e-16,0.986996163561421,-155.61814473008872,NM,8.852139115313884,3.0,7.095288814296011,11.296704525011766
2021-03-03,0.08588566402920955,0.033556334714256494,0.10436184621946802,6.218795246170077e-12,0.9593423467086588,-173.32908541841107,AZ,8.588566402920955,4.0,7.03568148750715,11.64338672004564
2021-03-03,0.08450518524768569,0.0715063255943364,0.0952834856107329,7.953174404015397e-20,0.9917261070845869,-325.5088799685909,SD,8.450518524768569,5.0,5.897210922336552,11.833593371448016
2021-03-03,0.07966678314182304,0.039335072791334774,0.09749566331177831,4.6948607271337755e-12,0.9667989774074791,-146.8630895588317,IN,7.966678314182304,6.0,6.473913692203124,12.552282903400242
2021-03-03,0.07775956382724147,0.07369516085562808,0.08741194179318929,5.716726509246779e-23,0.9971692719189178,-375.64581348066713,WI,7.775956382724147,7.0,4.244806052793958,12.860154439931033
2021-03-03,0.07683027480565713,0.018915569955005554,0.09245377143671157,2.697242868153515e-10,0.9296703427608601,3.0785450920092217,HI,7.683027480565713,8.0,7.8366484773807406,13.01570250177432
2021-03-03,0.07069383530114606,0.0328990421341985,0.08107849814588296,2.5690181900549703e-12,0.963880753334568,-56.57703645078021,OR,7.069383530114607,9.0,5.545977195669869,14.145504989793478
2021-03-03,0.06637574472026128,0.05748747436217038,0.07683666482622142,1.7469695199245519e-22,0.9968297006496245,-173.30048060567037,KY,6.637574472026128,10.0,4.738701275747541,15.065744334989716
2021-03-03,0.06334072004632796,0.05534569680661807,0.07128379698251783,8.332893795730611e-18,0.9936031739795655,-73.61706574116761,OK,6.334072004632796,11.0,5.652209656014749,15.787632336174758
2021-03-03,0.06265236967016519,0.055096745830539806,0.06951528047348574,1.8386056804038054e-22,0.9965995132199054,-88.39945814599514,OH,6.265236967016518,12.0,5.203875788863276,15.96108822801951
2021-03-03,0.06251573163816687,0.04156247637571564,0.06640563245839218,9.002278926761107e-18,0.9909335540324495,-64.81440271902102,GA,6.251573163816687,13.0,5.556168866371623,15.995973714070455
2021-03-03,0.05515353907257306,0.03538455129994202,0.061194147906825834,2.0700893918513563e-16,0.9880361420874642,8.090439693954977,WA,5.515353907257306,14.0,5.696170993583637,18.13120276260356
2021-03-03,0.05464794960875241,0.030719209856889394,0.05880502838294314,3.830712141860152e-15,0.9854366962280362,-81.90430769720888,MT,5.464794960875241,15.0,4.583910474235434,18.29894821597918
