datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-26,0.793763889253888,0.2766222712120354,3.063270089265683,0.00010606280116932864,0.6195549381305956,-1661.2395745306703,NJ,79.3763889253888,1.0,16.244057052297936,1.259820475002922
2020-10-26,0.10712314530050832,0.07532894085624092,0.12503511447399288,4.9300870781480623e-17,0.980684971848011,-36.509555549917934,HI,10.712314530050831,2.0,7.158701351078848,9.335050769791529
2020-10-26,0.08220899287054187,0.03015909296093835,0.09736096664231464,2.4889549063979482e-11,0.9422656788842848,95.9418621580744,AL,8.220899287054188,3.0,10.777997215657072,12.16411933880207
2020-10-26,0.079945532955698,0.06741999818049052,0.08507834169933784,4.3843546151223376e-21,0.9971740971514411,92.06575321564196,MD,7.9945532955698,4.0,11.941580756013744,12.508516273875518
2020-10-26,0.07471390162994129,0.04884387760778548,0.08101959244715842,1.0739022100841566e-16,0.9876424201087014,46.35378597558156,GA,7.47139016299413,5.0,8.83452076128009,13.384390028953515
2020-10-26,0.07375769629605983,0.051839732337863945,0.08900530197554428,7.4683772466087e-17,0.9838442035952392,91.0720431452063,VA,7.3757696296059825,6.0,11.838186773777082,13.557907177388627
2020-10-26,0.06899044181713589,0.06023689528174857,0.07459517693619375,1.1701035945661345e-22,0.9977775242273345,67.94504530725587,IN,6.899044181713589,7.0,9.663934476033075,14.494761501173912
2020-10-26,0.06777042716621845,0.05173663931812761,0.07423117629837739,1.0836696242749498e-16,0.9876284360011366,13.007391953163165,OK,6.777042716621845,8.0,7.161900867980137,14.755698640460546
2020-10-26,0.06610936370104281,0.05100655906745744,0.081737343945682,1.8420058690722595e-17,0.9878941651546425,73.52706388646766,AZ,6.610936370104281,9.0,8.82852647260675,15.126450233618357
2020-10-26,0.0657775725773927,0.010902486168215347,0.12306500010371998,6.324619185194984e-08,0.8470605250159786,220.60324951090683,CT,6.57775725773927,10.0,17.998795870717625,15.202750129208829
2020-10-26,0.06354751122632298,0.060536455463950534,0.07174350798704605,7.582869523709399e-21,0.9968938739929301,77.01664448751941,NM,6.3547511226322975,11.0,10.216659102309915,15.736257497772389
2020-10-26,0.06089131851071358,0.04799846679108531,0.07361402581240163,2.8024090056569317e-16,0.986271728675371,124.77978584961409,RI,6.089131851071358,12.0,10.34038164002063,16.42270235656096
2020-10-26,0.0597859378103775,0.04478369350126045,0.0662359002506124,1.0265299691134982e-17,0.9907836103891479,13.524672230523834,AR,5.97859378103775,13.0,6.341413138193709,16.726341287339018
2020-10-26,0.058664012700060844,0.05487422242437933,0.06894823323167126,6.177818124178886e-20,0.9951877737263749,55.51762504878795,OH,5.866401270006085,14.0,9.10698143644091,17.04622568375659
2020-10-26,0.05780586694563834,0.03252983421998315,0.07263342725183469,9.180551726649449e-14,0.9712909099537568,14.947707498933596,OR,5.7805866945638344,15.0,7.283909887831087,17.299282111630944
2020-10-26,0.053900871886456744,0.04634310274549372,0.05629821391997694,1.345433012849283e-23,0.9978335651600005,36.97981008633667,SD,5.3900871886456745,16.0,6.1724667220251135,18.552575589250576
2020-10-26,0.05294337818867942,0.0488884625922468,0.06754952201983896,8.6889426836016e-19,0.9932302956723563,42.92506412809864,MN,5.294337818867942,17.0,7.082705433915434,18.88810337028747
2020-10-26,0.05218802471528908,0.04265131777748524,0.06166549993599006,4.761846053924875e-18,0.9893128719390284,40.44776155513955,FL,5.218802471528908,18.0,6.326774086159259,19.161483989008662
2020-10-26,0.051169799904887237,0.040048479699862014,0.06739704566096287,9.357512227144307e-17,0.9878531679386046,39.68548024157687,WA,5.116979990488724,19.0,8.045630775509412,19.542777221305684
2020-10-26,0.04905890043966524,0.03190339242867393,0.05340105832635246,1.7542407021032848e-17,0.9901454910294384,36.530695146542996,SC,4.905890043966524,20.0,5.9684783179106855,20.383661089792326
