datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-17,0.08216134099743772,0.05838541351297163,0.12342058705256212,3.211879143247882e-14,0.9748178414340192,86.21880114972873,AL,8.21613409974377,1.0,9.172546959521815,12.171174275638784
2021-01-17,0.07672176843327169,0.020208414882499172,0.10552772228998052,6.449002066523317e-10,0.9333325022431744,80.98421792059321,NJ,7.672176843327169,2.0,8.68704970018542,13.034110402052894
2021-01-17,0.06998128334055358,0.05232659026861461,0.07527399776029785,1.0119330553143137e-17,0.9934021020313756,-13.433966807067577,NM,6.998128334055358,3.0,6.786973606213755,14.289535033726771
2021-01-17,0.06226712787221486,0.05822360769564942,0.07693217023608338,1.6261835956053058e-18,0.9950238973417845,-58.78662517195153,SD,6.226712787221486,4.0,5.744523611005837,16.059838219167723
2021-01-17,0.06092896293042982,0.04925673072041118,0.09797773615366223,3.404134421336326e-13,0.9618523757368955,99.30739549024145,RI,6.0928962930429815,5.0,7.115843091447011,16.412555735468935
2021-01-17,0.06089163392344071,0.04718533031934325,0.07646358804915518,3.2062589402121447e-16,0.9858333071179146,81.14180744029034,AZ,6.089163392344071,6.0,6.986534734567773,16.422617288563874
2021-01-17,0.059507733468618096,0.04858098410435966,0.06885143779817848,1.1684825704644115e-21,0.996032617770961,169.24063660728189,MD,5.950773346861809,7.0,9.076873592795112,16.80453853157352
2021-01-17,0.05895419510010258,0.025507263791708566,0.07973355562189285,1.1229721200580692e-11,0.9477162817120122,33.420511150270215,HI,5.895419510010258,8.0,7.729623541675019,16.962321312368488
2021-01-17,0.056525648859325726,0.03742556325685212,0.07050736515264042,4.052973406357498e-12,0.9550711766554609,-6.851921196734452,CO,5.652564885932573,9.0,5.51681285185116,17.691083962409355
2021-01-17,0.05017869898898368,0.03599153380050554,0.05943228327227857,1.6728840584456012e-16,0.9878887733995357,-46.67602195535301,MT,5.017869898898368,10.0,4.432114371371359,19.92877496125481
2021-01-17,0.04951579320263687,0.04390353153086286,0.06503790161985491,9.115872543943118e-19,0.9893136005960343,21.754698771806943,MN,4.951579320263686,11.0,5.234777543796765,20.195576710396857
2021-01-17,0.04897093598463187,0.03804538165273969,0.05919043009799401,4.281117588482352e-19,0.991737634602158,-129.15162163421337,ND,4.8970935984631865,12.0,3.86380706000167,20.420275412212288
2021-01-17,0.04780459732878586,0.03923654644187432,0.06213434190948502,1.7132654555686842e-16,0.986899954792865,75.21657135067625,OK,4.780459732878586,13.0,5.644277548812747,20.91849018457987
2021-01-17,0.04687817634462847,0.04220884114472549,0.050559052803059,2.900491079039753e-24,0.9983794193083924,-54.352507621889345,ID,4.6878176344628475,14.0,4.054071459852135,21.331887841549637
2021-01-17,0.04334168623775948,0.028422083266615182,0.061368885932345615,1.2929560581678642e-12,0.9620862443147509,35.53962627811592,OR,4.334168623775948,15.0,5.436063196689121,23.072475641909733
2021-01-17,0.043012966854102344,0.03799079883173469,0.0504560559782662,7.336237428246669e-20,0.9950004355723924,192.91846268114534,IN,4.301296685410234,16.0,6.505808939514852,23.24880316654152
2021-01-17,0.04184594914176578,0.03654609217282423,0.055193197558330305,8.01548236527664e-17,0.988288972816564,170.92386603472517,GA,4.184594914176578,17.0,6.851926429132042,23.897175724517524
2021-01-17,0.040027326770373656,0.025615865195540925,0.0497659858562123,7.250618778632496e-17,0.9819212604532545,64.16074241537422,WA,4.002732677037366,18.0,5.724416717954456,24.982932428556605
2021-01-17,0.039971271373826486,0.03534491993608605,0.046397351518529466,4.0093915127998223e-19,0.9938539119532294,87.20149809350539,OH,3.9971271373826487,19.0,5.223923924166076,25.01796829647025
2021-01-17,0.03660496661183954,0.033703300765810504,0.04142340907578333,1.5840470578897728e-22,0.9976917761029155,39.07686466892483,WI,3.660496661183954,20.0,4.06148907185576,27.318697230461595
2021-01-17,0.032538534871760005,0.03012152355236023,0.03826213631682942,1.2724594876035594e-21,0.9964043345154857,60.381238733749,UT,3.2538534871760003,21.0,3.8655249400161185,30.73279125631111
2021-01-17,0.030838695864670855,0.02780357240796258,0.03386154978560176,3.537187871810117e-21,0.9952452058639911,116.78441970919255,KY,3.0838695864670855,22.0,4.667023800413254,32.4267927667334
2021-01-17,0.030288426117899156,0.021602961928794615,0.050011820635130225,1.3114359275004068e-12,0.9599941598789441,-49.65771088429267,AK,3.0288426117899157,23.0,2.2924288213774453,33.015911626026785
2021-01-17,0.029960964168413755,0.02754827503438338,0.04282613672038528,6.320985425195895e-17,0.9884775095208441,150.6718538217122,AR,2.9960964168413753,24.0,4.684054079969316,33.37676298996568
2021-01-17,0.02766245449321384,0.025791033806694404,0.04192482477885708,4.3085732569551224e-16,0.9853006774850881,19.721247645318897,KS,2.766245449321384,25.0,3.0113143901239194,36.150082063228346
2021-01-17,0.02568588044140427,0.02281448899017279,0.02706826902523208,4.660324078103758e-22,0.9968836698031055,125.64591001172431,SC,2.568588044140427,26.0,4.23407456257857,38.93189498725741
2021-01-17,0.02258279930547389,0.005641894495358241,0.0340932673765538,1.0035011020793311e-07,0.856487159931098,20.089124663386542,WY,2.258279930547389,27.0,2.4775641674938718,44.281489928381376
2021-01-17,0.022411471827002843,0.01722827654865166,0.026554105095166543,1.568911089413894e-19,0.9945338662639172,119.37302591624001,VA,2.2411471827002845,28.0,4.532841647602463,44.62000567027164
2021-01-17,0.02224543206164642,0.019076877424770655,0.02422924619854011,4.735596432662289e-20,0.9946366510329149,79.68993167383962,NE,2.224543206164642,29.0,3.0761151954010275,44.953049112681
2021-01-17,0.0221968366390113,0.020532652691455985,0.02936541506074403,2.3055762521535223e-17,0.9933456991196042,160.78690242205516,FL,2.21968366390113,30.0,4.47222065556958,45.051464596648145
2021-01-17,0.019024775164177266,0.01718915757042106,0.021508454887845384,3.1152431884749145e-20,0.9957619580148982,45.20648983293454,ME,1.9024775164177266,31.0,3.706904258172174,52.56303905672177
2021-01-17,0.01564638670404673,0.012986574910942284,0.02681563508304221,6.097887581978376e-14,0.977591600970809,76.17762921247413,TN,1.5646386704046729,32.0,2.337298871623663,63.91251979866785
2021-01-17,0.012489737774477282,0.006436853073585384,0.02663486115462776,2.4058292737582058e-09,0.9012309751719083,163.73099193865886,MA,1.248973777447728,33.0,3.6391287701535724,80.06573220804485
2021-01-17,0.008318544372228946,-0.004057689935592964,0.018052129508599975,5.213037105524384e-08,0.8506766358194925,213.45202801112927,MS,0.8318544372228946,34.0,3.3369640558471145,120.21333964851485
2021-01-17,0.004111867183007958,0.003069773775855738,0.00777345890417024,9.962847713966382e-12,0.9526016662005647,52.93111699153856,NH,0.4111867183007958,35.0,1.682962858750704,243.1985167547336
