datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-25,0.6797170607508021,0.20597845292961997,3.0981357030570873,0.000662929638477849,0.525692244068591,-1379.4107282659886,NJ,67.9717060750802,1.0,16.32044750249488,1.4712003828407951
2020-10-25,0.11132788672374216,0.09380766656967614,0.12833463873573547,3.6872211572331114e-18,0.991826534942174,-40.627272630268976,HI,11.132788672374216,2.0,7.216424989836024,8.982475365597114
2020-10-25,0.08197338811252725,0.027177802454164766,0.09872373067385104,4.83469307004018e-11,0.9372879475510231,96.6919479807691,AL,8.197338811252724,3.0,10.628949580971494,12.199080982565599
2020-10-25,0.08058885442687064,0.06665573006180012,0.08556715648509544,5.290582650502763e-21,0.9969585747642901,90.62526599454463,MD,8.058885442687064,4.0,11.945480078985451,12.408663792428488
2020-10-25,0.07710171053028425,0.05776029008861401,0.08466160089550216,4.697547335003722e-18,0.9916411963327545,38.785616370242224,GA,7.710171053028425,5.0,8.85322421157918,12.969880864150438
2020-10-25,0.07371460161507093,0.051596274976301884,0.0897497162643444,7.615807498467207e-17,0.9833357776768153,91.14424865367158,VA,7.371460161507093,6.0,11.823776756204904,13.565833336818173
2020-10-25,0.0713379929887929,0.02998204615114645,0.13584444389147063,4.045284852186869e-08,0.855293316647056,210.94056397942427,CT,7.13379929887929,7.0,18.556591776176347,14.017775915802659
2020-10-25,0.06934475014323449,0.061986593406219044,0.07719850664768746,1.3752026327538036e-22,0.9977322052923806,67.19258523041066,IN,6.934475014323449,8.0,9.696384534491136,14.420702330521893
2020-10-25,0.06917373494448728,0.05735701508316258,0.07666606424942281,4.6651894791836397e-17,0.9888647158510654,9.270291734746124,OK,6.917373494448728,9.0,7.18373081140351,14.456354002028538
2020-10-25,0.06758806733842654,0.05472444855061788,0.08343276459403513,2.783490558864193e-17,0.9892894474774963,68.84237191937552,AZ,6.758806733842654,10.0,8.853600265364475,14.79551109211048
2020-10-25,0.06302295050449837,0.06007746836849809,0.07352904272128084,3.462640896320109e-20,0.9963542309151315,77.94612565640648,NM,6.302295050449837,11.0,10.328947368421051,15.867235538720506
2020-10-25,0.060399351891922054,0.04732212701700678,0.06972052680147489,8.327695350311938e-18,0.9910213558595505,11.564723489385983,AR,6.039935189192206,12.0,6.330867455119445,16.556469046048527
2020-10-25,0.05866898021274468,0.05521935244745102,0.071876092958103,2.5726154427706566e-19,0.9941854130391786,55.510576420781234,OH,5.8668980212744675,13.0,9.133584029477827,17.04478237688491
2020-10-25,0.05722722671516373,0.029948891850190732,0.0750586014041585,1.713551754270264e-13,0.9689658164793201,15.467543672703485,OR,5.722722671516373,14.0,7.206479656065176,17.47419991147371
2020-10-25,0.05666615143906553,0.03534402778164131,0.07222093087290253,8.064466328443446e-14,0.9760658723424839,135.44779303343455,RI,5.6666151439065535,15.0,10.379175244040105,17.64721927649037
2020-10-25,0.054504488509105484,0.04832408470883863,0.05766667573547144,1.3629418008640288e-22,0.9981192035595098,34.72018895384031,SD,5.450448850910548,16.0,6.213810167589217,18.347112822330967
2020-10-25,0.05290629140332484,0.04926290377563533,0.07050881170399273,2.53616622744764e-18,0.9922607744829491,43.005505224831154,MN,5.290629140332484,17.0,7.108264450456645,18.901343743348377
2020-10-25,0.05279208801056792,0.04489256044512867,0.062311195732012596,4.0047971136307503e-19,0.9924908663778442,36.08585296137926,FL,5.279208801056792,18.0,6.263003508699829,18.942232400427503
2020-10-25,0.051374020628690176,0.042119223794863866,0.07353589134453399,1.2688016269424004e-16,0.9873822853242574,39.43334363138257,WA,5.137402062869017,19.0,8.045630775509412,19.46509126135133
2020-10-25,0.05066918635503456,0.03866279325743724,0.05414844968366344,1.7468165222836368e-19,0.9942062859056313,31.495861150447354,SC,5.066918635503456,20.0,5.990227211474241,19.735860627267375
2020-10-25,0.05066864769843758,0.026371294865307544,0.07179721648626035,7.575965249708316e-10,0.9331441159952305,46.96414396333006,KY,5.066864769843758,21.0,7.081553918838068,19.736070438501873
2020-10-25,0.04552812644865539,0.038106748754451594,0.054627598114259754,1.971596285544128e-17,0.9900006317317841,75.65355938747375,CO,4.552812644865539,22.0,9.205567451820128,21.964444355683202
2020-10-25,0.039387815270599674,0.03507057652264146,0.0418224199663425,7.03832368596147e-23,0.9979143282542362,29.226657744023527,UT,3.9387815270599673,23.0,4.813981426746246,25.388562252815074
2020-10-25,0.03881537887692544,0.03794002073268913,0.04133250827557684,2.0496546411147335e-26,0.9992350723600878,38.550894476427914,WI,3.881537887692544,24.0,4.945504674105027,25.762984387470954
2020-10-25,0.038810817758391694,0.03530093463079848,0.04976050963143648,1.9756999689903653e-18,0.9924985332589096,21.1414068829404,KS,3.8810817758391694,25.0,4.701561065197429,25.76601210067983
2020-10-25,0.03522581247259632,0.032136808619788265,0.0432972463997417,7.473379705864869e-20,0.9950176776644346,19.672216528644924,ID,3.522581247259632,26.0,4.104337751729307,28.3882735360027
2020-10-25,0.03347848506930901,0.02666106999309812,0.03774266087185313,1.2147279381947847e-17,0.9908743000852165,23.312900155632335,ND,3.347848506930901,27.0,3.7567273787746225,29.869929834929646
2020-10-25,0.03299778055177129,0.029517424698381905,0.05147643258788644,6.596497386287865e-14,0.9751638013969924,25.44900343672111,MT,3.2997780551771294,28.0,4.408177905308465,30.30506850092743
2020-10-25,0.029456898203826243,0.01940427317330832,0.03497192998589379,2.3696038143075175e-14,0.9752147790262976,21.790528749102577,ME,2.9456898203826243,29.0,7.660054829866152,33.94790561723526
2020-10-25,0.02811448594305402,-0.007555982727483233,0.04132951115669142,3.6262875934991604e-07,0.8102114240870536,107.10643853749406,MS,2.8114485943054017,30.0,5.543584040038927,35.56885237117631
2020-10-25,0.027119505843957795,0.02365889517504967,0.03736425851892906,1.9439562666929763e-16,0.9885075412000013,57.260851442854516,NE,2.7119505843957796,31.0,4.481531282132405,36.87382822363628
2020-10-25,0.02395817260232075,0.01878473577125891,0.02673811272026787,6.483035238935352e-18,0.9887450470309748,138.53693040747999,MA,2.395817260232075,32.0,8.72845614850729,41.73941045499995
2020-10-25,0.02369644056477374,0.017412978444072084,0.025626048277447005,5.840166140830626e-17,0.9885478225626514,60.62343833900778,TN,2.369644056477374,33.0,4.015154269004431,42.2004307890259
2020-10-25,0.01991455715668636,0.013220023853145494,0.02759588075914679,1.008176026388066e-11,0.9499697033285754,30.92238122932619,WY,1.991455715668636,34.0,3.568517344443439,50.214523583530834
2020-10-25,0.01345735479731694,0.004072254845507293,0.017511537619879954,2.848241525249898e-08,0.8779352533582806,46.3380049736857,NH,1.3457354797316938,35.0,7.4167312161115415,74.30880845910187
2020-10-25,-1.1102230246251565e-16,-1.426334156759657e-13,1.4796248619416646e-13,0.898518239644283,-399.0,462.6145310876491,NY,-1.1102230246251565e-14,36.0,18.163781828750423,0
