datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-03-07,0.10781255553124447,0.10171558325537508,0.13580296935523412,5.577105366110353e-21,0.9963977261674152,-101.85152162406712,MD,10.781255553124447,1.0,9.204676309144519,9.275357541359794
2021-03-07,0.08351866005291508,0.040560232143792674,0.10368858707646601,1.893405486162848e-12,0.95812179614033,87.39309977293942,AL,8.351866005291509,2.0,9.198529867812146,11.973372170559585
2021-03-07,0.08139535118032803,0.06759344500595113,0.09519725735470494,1.5180211093796358e-18,0.989284465183513,-93.10135962239656,NM,8.139535118032803,3.0,7.089588170466824,12.285713932046823
2021-03-07,0.0811412085905513,0.06153454123161628,0.0877742406242852,2.310278294303472e-17,0.9928627027132205,-283.04820202730843,SD,8.114120859055129,4.0,5.902860312178115,12.324194048502843
2021-03-07,0.07737660357320686,0.07046622823724263,0.0822062991223619,4.417283580027968e-25,0.9985431873431572,-371.6325582769732,WI,7.737660357320686,5.0,4.255911255957906,12.923803240522039
2021-03-07,0.0749990417717129,0.05858719895054549,0.09128963723544892,3.468628628463255e-14,0.9752302760015884,-100.94737837307912,IN,7.49990417717129,6.0,6.476785660761921,13.333503687205322
2021-03-07,0.0718604268738253,0.054026724115762016,0.11672276983242251,2.2575332701191894e-14,0.9713229185809519,-60.77283133928313,OR,7.186042687382529,7.0,5.548021519752969,13.915865010874903
2021-03-07,0.0674203874542258,0.061246959881109855,0.0880704163974464,2.638488058037745e-18,0.9914173228249293,-117.16141358368168,OK,6.74203874542258,8.0,5.671847756156234,14.832308708978232
2021-03-07,0.06447116732709732,0.04978364000203176,0.06897834691547299,2.0609934141529726e-20,0.9957584976232822,-156.31789103566052,KY,6.447116732709731,9.0,4.737463629612496,15.51080958293272
2021-03-07,0.06401531473569677,0.029593204890609345,0.09108991816172828,1.5023842759833393e-10,0.9471119510796537,71.05997382983332,AZ,6.401531473569677,10.0,7.00575595106292,15.62126194534464
2021-03-07,0.060777958932681175,0.04655091278184545,0.0720385014612654,1.4285989469300402e-16,0.9831161950325287,-295.14003718655385,KS,6.077795893268117,11.0,3.1727844250659083,16.45333304311221
2021-03-07,0.060347539828943364,0.04831436953844363,0.06457615655003032,3.1679497529064733e-21,0.9959561202449146,-69.45021465723039,OH,6.034753982894337,12.0,5.2000678611870805,16.570683789836757
2021-03-07,0.05530093434061012,0.042033331553345966,0.06302609807686264,4.8611472255306424e-17,0.9917388562703183,2.8701173161912266,GA,5.530093434061012,13.0,5.549427196560737,18.082877114530998
2021-03-07,0.05481142588730714,0.04506849812701891,0.06195430456745283,3.0854800545509493e-19,0.9920152376692015,9.566061021229416,WA,5.481142588730714,14.0,5.693246187363833,18.24437120201927
2021-03-07,0.054708408640234185,-0.0020074553128098145,0.07836800442811329,1.952032356276328e-09,0.8927799597674042,46.964658401387396,HI,5.470840864023419,15.0,7.756908387636339,18.2787257910582
2021-03-07,0.053041088163236216,0.04675283531347246,0.05852192169943637,6.228161965869297e-23,0.9978717599710671,-155.69636622169946,UT,5.304108816323621,16.0,3.972532939930478,18.853308531726523
2021-03-07,0.05238693550383089,0.04729951846176309,0.06622865125764973,1.1986774152060607e-18,0.9929525844226432,-105.10703464840299,ID,5.238693550383089,17.0,4.154258056681566,19.088728714182437
2021-03-07,0.051102461700029356,0.043554926843303116,0.0635423359221686,4.431857722895038e-19,0.9935833285474848,-61.969194296294745,VA,5.110246170002935,18.0,4.21053889639182,19.56852892664906
2021-03-07,0.04981365377414143,0.03515736947971992,0.06622287009660976,4.504747323644595e-17,0.9889132914394213,28.484541969126894,MN,4.981365377414143,19.0,5.301567735905276,20.074817328880744
2021-03-07,0.04909477045215099,0.031977357578811164,0.08491609781796586,8.471817697166301e-13,0.9566394423491028,-193.3627679398778,NE,4.909477045215099,20.0,3.072065726543298,20.36876821686386
2021-03-07,0.049009494314694035,0.03607353775110388,0.057782065452611844,5.9523693613840015e-15,0.9795966246200818,-29.49956611288053,MT,4.900949431469403,21.0,4.5880650851219835,20.40420971452831
2021-03-07,0.04794175113781465,0.040419376216306764,0.06679383425239328,2.9722294799073695e-16,0.9859667840270748,52.02910079816479,CO,4.794175113781465,22.0,5.475159760874047,20.85864567452643
2021-03-07,0.04560814354566953,0.0352874050404932,0.07547380471066925,1.210309988126315e-12,0.9584664323135876,299.58055439878035,RI,4.560814354566952,23.0,7.0404395981797885,21.925908889465195
2021-03-07,0.04291010874771742,0.040815166276648954,0.051787215113832975,3.895273463329086e-21,0.9970905310124525,1.2593222501611763,FL,4.291010874771742,24.0,4.30741526799763,23.304531943261374
2021-03-07,0.03989832648260469,0.011626300242214178,0.08038340676025796,4.084236304733968e-11,0.9331791535153954,64.63914866833784,AR,3.989832648260469,25.0,4.595188690281943,25.063707883487066
2021-03-07,0.03390388429411689,0.0309070870623899,0.041354222675625905,6.6045647480977914e-21,0.9943170342652774,-112.00399336397913,TN,3.390388429411689,26.0,2.412417236957669,29.49514549203211
2021-03-07,0.03379173547607213,0.03159965556030054,0.041911581972390165,8.58041905678674e-20,0.9959566023383819,56.81243124648154,SC,3.379173547607213,27.0,3.9411780366562827,29.59303468471154
2021-03-07,0.030023197512988514,0.026219347115978113,0.03644072973762686,8.659373839157344e-19,0.9932331785776712,450.7919987982564,NJ,3.0023197512988515,28.0,7.9247447064585765,33.307578234043326
2021-03-07,0.02638087546904147,0.022744660869537133,0.04352297437695041,1.9004197328465888e-12,0.9712865745004516,26.51144730644478,ME,2.638087546904147,29.0,3.4283967331964895,37.906247697257875
2021-03-07,0.02592403234610749,-0.002793042671084933,0.09263040303978243,3.5913655281969575e-06,0.7483044469688831,48.500120028649235,MS,2.592403234610749,30.0,3.0788255970643283,38.574245960241235
2021-03-07,0.025683494619804667,0.014089990664494935,0.03302053393214715,6.062674727792438e-12,0.9517590954974097,-23.041828001382896,AK,2.5683494619804668,31.0,2.271209084836339,38.93551149495424
2021-03-07,0.025178586669533473,0.010138435336083811,0.05216005318059193,7.23635723832808e-09,0.883091187668379,70.67824392945579,MA,2.517858666953347,32.0,3.333524983258816,39.71628801588047
2021-03-07,0.023095478650363432,0.02030955967272494,0.0479245107915732,4.161116505858864e-13,0.9952664248963532,21.77711127737257,WY,2.3095478650363432,33.0,2.539989774304287,43.29851808393951
2021-03-07,0.022459915287006416,0.011863044145861727,0.0306458015288569,1.79146566243664e-12,0.9613207312835564,213.23379464204027,ND,2.2459915287006416,34.0,3.864888286798618,44.52376543817702
2021-03-07,0.0098410754451164,0.006484271456448827,0.012923327998751977,1.6904466842402236e-14,0.9743552310927657,27.451058100230767,NH,0.98410754451164,35.0,1.4715640735391702,101.6149104411395
2021-03-07,0.0,-8.710655666720791e-14,8.755064587705797e-14,0.940441911760215,-756.2777777777778,343.7871902037614,CT,0.0,36.0,4.295742809178177,0
2021-03-07,5.551115123125783e-17,-3.120528715116526e-14,3.2315510175790416e-14,0.8678336453840892,-303.0,462.6145310876493,NY,5.551115123125783e-15,36.0,5.35340057974601,1.8014398509481984e+16
