datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-08,0.07980173945628521,0.04478156729632399,0.0923022059522974,1.790177930393454e-14,0.9765898715611212,105.50354934231842,AL,7.980173945628522,1.0,9.875842625557985,12.531055172648115
2020-12-08,0.0736901114969113,0.05812025103568504,0.0788407192814947,3.477525152209724e-18,0.9952882016557608,104.31980762247753,MD,7.369011149691131,2.0,10.193170607516782,13.570341796021228
2020-12-08,0.06081829998598881,0.04195670639888318,0.07455798865905558,1.0796505763439678e-12,0.965943182459335,12.643463121196902,HI,6.081829998598881,3.0,6.993043844856663,16.442419472928016
2020-12-08,0.05945832893008847,0.049569340698718115,0.06247599842432964,3.434774425590616e-21,0.9970751557231308,85.38911439835434,IN,5.945832893008847,4.0,7.392853413741555,16.818501595895963
2020-12-08,0.05896847668475538,0.035705500976937476,0.08655582439660281,8.55126500288538e-14,0.9715441935034836,90.50290002425612,AZ,5.896847668475538,5.0,7.5431632893216305,16.95821320509915
2020-12-08,0.058240359013103093,0.05078827227107059,0.06603846923872853,1.6715761016125127e-20,0.9958680642289666,-18.512009092139124,SD,5.824035901310309,6.0,5.653852340357086,17.17022382665974
2020-12-08,0.05531166775089785,0.04426881812517593,0.059074211922749614,4.831454740621767e-18,0.9920333200714363,135.33647921241948,RI,5.531166775089785,7.0,7.653540489361384,18.07936807300061
2020-12-08,0.050139271520283024,0.046424790630605214,0.05662571046962347,3.26883596666205e-20,0.9952681570202906,129.79405861871396,GA,5.013927152028303,8.0,8.060012954026469,19.9444461333162
2020-12-08,0.046666982378832295,0.035367832510003805,0.05853478965349257,5.5252921214552784e-17,0.9886268373574363,78.67126610124541,OK,4.66669823788323,9.0,6.068350507055275,21.428426459680207
2020-12-08,0.04651389854492057,0.033648261929406065,0.06248602266326497,8.613124309135512e-17,0.9871154320916435,41.671131662060546,WA,4.6513898544920576,10.0,6.342595605301403,21.498950448848202
2020-12-08,0.04574215337561277,0.0220780557400568,0.06733873702047312,2.922880278764753e-12,0.955792039574399,25.46133884369692,OR,4.574215337561277,11.0,5.815208653912405,21.86167301282203
2020-12-08,0.04565134017327722,0.03697459361823617,0.051819267014561854,4.759960522657604e-19,0.9946728530180886,113.35607606315841,NM,4.565134017327722,12.0,6.736882316024994,21.905161955910483
2020-12-08,0.0427551141977044,0.03324823010832044,0.0461780440584466,4.093810524370065e-20,0.9950689773494166,-17.23431902353846,ID,4.27551141977044,13.0,3.9752263322996075,23.389014829334542
