datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-06,0.08540599792918879,0.047309325130244696,0.11090653734643305,7.311166197969525e-14,0.9720951894924097,63.050913427708,AL,8.54059979291888,1.0,9.385867188638777,11.708779526575087
2021-01-06,0.07565103009082957,0.06342604206519051,0.08204762173896622,1.986633900930407e-18,0.9955096844703715,93.08234763618668,MD,7.565103009082957,2.0,9.460778958293501,13.218590662934279
2021-01-06,0.07509955570530856,0.062328419913434505,0.09396083938660374,5.656689531341454e-17,0.9885933971174344,-49.389521644317085,NM,7.509955570530856,3.0,6.852730957968849,13.315658003677285
2021-01-06,0.06784907281484429,0.04352026754988911,0.08514597580287636,2.2506481991416467e-15,0.9819298594311502,27.897791263804834,AZ,6.784907281484428,4.0,7.1453678568942705,14.73859492124432
2021-01-06,0.06680512377392081,0.01469295554206853,0.16989756354492294,2.42984217991504e-07,0.8116905435701671,20.89802015049503,HI,6.680512377392081,5.0,8.086170586170587,14.96891171677429
2021-01-06,0.06548896497127421,0.05566436998580199,0.07424438162611617,2.107114260320018e-20,0.9937768382436256,-165.3120808855947,MT,6.548896497127421,6.0,4.4468236973590285,15.269748123804302
2021-01-06,0.060778039652233995,0.024064706943760707,0.10114219441113664,2.5798707832991725e-10,0.9227532523528945,101.15805535777895,RI,6.077803965223399,7.0,7.233168871709462,16.45331119137607
2021-01-06,0.06064552276071944,0.04078967450670077,0.0679407536048286,2.339561715786712e-15,0.9867282828339443,-60.60155353452069,MN,6.064552276071944,8.0,5.247353170232024,16.489263419256194
2021-01-06,0.056768732545167566,0.047611819206705694,0.06074563822365044,6.972266048961419e-22,0.9972220955176222,3.646736464612786,SD,5.676873254516757,9.0,5.708862751268635,17.615330749270445
2021-01-06,0.05589619638220483,0.03177760283422591,0.121191738035595,4.59952458575659e-11,0.9644072973816765,-213.134064142223,ND,5.5896196382204835,10.0,3.847301560235314,17.890304971061695
2021-01-06,0.05535666007227631,0.04190896708372211,0.06427045840915334,7.635245925065908e-17,0.98383078713215,13.538298503604892,WA,5.535666007227631,11.0,5.923134890730972,18.06467367601933
2021-01-06,0.05444668818113019,0.03758713100230701,0.08521507047932911,6.27627836800997e-13,0.9625512666068067,213.8852712796346,NJ,5.444668818113019,12.0,8.85105344475808,18.366590024231705
2021-01-06,0.05067380137142115,0.00828887628427151,0.08427518272581107,5.1809122782968336e-11,0.9367454457830642,26.730821411641045,CO,5.0673801371421145,13.0,5.638288739447704,19.734063222736175
2021-01-06,0.04912718278807519,0.04058909832128563,0.05430737298468516,9.425020114804149e-20,0.9948711036426748,145.81294761364495,IN,4.912718278807518,14.0,6.7344300844353695,20.355329641306717
