datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-18,0.1261736841920714,0.05711988403042881,0.6092431349529859,0.000476095770953944,0.5552849521477926,-74.50338280545105,HI,12.61736841920714,1.0,8.17001530335193,7.9255829486418286
2020-12-18,0.07596567890306571,0.05779323314432623,0.10865106746605062,9.659665229052066e-15,0.9783252162450673,125.45300842538552,AL,7.596567890306572,2.0,9.574161421425927,13.163839439597812
2020-12-18,0.06876648420093137,0.06476745452703622,0.0795059010457712,8.550286535160349e-23,0.9972554829505111,120.67266530519021,MD,6.8766484200931375,3.0,9.859948976487809,14.541967814990548
2020-12-18,0.0635438093252454,0.05669442479437156,0.07231524384240343,4.650792393035005e-21,0.9975579039554544,-69.06051496989357,SD,6.354380932524541,4.0,5.7031949835771885,15.737174252200656
2020-12-18,0.05753919838249387,0.046990739782697195,0.1580461811411181,4.4129680259083944e-11,0.9424451249780088,4.7838439117039115,WA,5.753919838249387,5.0,6.093378084096443,17.37945658110258
2020-12-18,0.05746753598977539,0.0537931901946391,0.08053533731495169,2.5317726091519327e-18,0.9926227725179624,122.75491766882237,RI,5.746753598977539,6.0,7.4821364313987555,17.401128876970116
2020-12-18,0.05567933441494882,0.04835388832036177,0.08655297942060466,1.6876242821036087e-15,0.984667239044537,62.993422414535985,NM,5.5679334414948825,7.0,6.722352941176469,17.9599848041919
2020-12-18,0.05554205997017107,0.029661517054476567,0.06377368704461248,8.157425819476157e-14,0.9752814995303511,108.09047845721432,AZ,5.554205997017108,8.0,7.295034009456234,18.004373632109633
2020-12-18,0.05290882173781322,0.04363576074727715,0.05835653372660457,2.0235470472828248e-23,0.996782727948139,122.43100560826889,IN,5.2908821737813225,9.0,7.071119457826408,18.90043979726945
2020-12-18,0.052209217135819386,0.0463900886946507,0.06135272032598146,5.004450048865372e-22,0.9973348734403359,121.30462141067835,GA,5.220921713581939,10.0,7.8086614094529905,19.153706086006906
2020-12-18,0.05216007047115752,0.04098659830061622,0.06746368804243018,2.773333495467298e-14,0.9752750965412511,13.652555215871075,OR,5.216007047115752,11.0,5.819077242094351,19.171753238963912
2020-12-18,0.04945889821559936,0.025684070874699087,0.2123710895877964,3.226859277475458e-07,0.8129258408315617,-169.6562283877655,ND,4.945889821559936,12.0,3.7395178489676977,20.218808668984856
2020-12-18,0.04886837828810914,0.03749577346720554,0.05314171177565177,9.044484949700051e-18,0.9915762112622601,67.86658392774712,OK,4.886837828810914,13.0,5.946139180171593,20.463130454306977
2020-12-18,0.04527336453497685,0.04180159744449308,0.06137788592042387,6.806060493267212e-18,0.992230440131734,43.0732014203702,MN,4.527336453497685,14.0,5.18590723393614,22.088042500738595
2020-12-18,0.04418143857893733,0.03696024453115346,0.05829893344625922,8.734997957945174e-14,0.9754567672729801,59.806836277261226,CO,4.4181438578937335,15.0,5.5967143143696125,22.63393932303352
2020-12-18,0.04282727715034909,0.03762148934617395,0.05375878592686971,2.07598423768671e-18,0.9933729997935327,-4.225465645008512,MT,4.282727715034909,16.0,4.245183703547743,23.34960489057962
2020-12-18,0.04087517100081091,0.03390644742588907,0.04237768725646026,1.6858344585803553e-21,0.9968980157354441,16.761397035218046,ME,4.087517100081091,17.0,5.262583846866989,24.464729455936986
2020-12-18,0.04035158000802409,0.035601159419674684,0.048579815323790736,1.9559621984279854e-18,0.9935022771614691,311.6187525277584,NJ,4.03515800080241,18.0,10.606389966589957,24.782177049848986
2020-12-18,0.03790991278481762,0.03454686886304606,0.045484837968791866,2.0468069767369842e-21,0.9959238358059377,10.990996055922778,ID,3.7909912784817617,19.0,3.957344850959191,26.378324995790702
2020-12-18,0.03762886139605953,0.03355847119706834,0.05284753513049053,2.9029637583208654e-18,0.9919810453187762,95.46932364932945,OH,3.7628861396059534,20.0,5.6354417342563154,26.57534570271954
2020-12-18,0.03724175693521937,0.03390018470959406,0.04693907869029551,1.2795385008727134e-19,0.9946713712308728,101.59475026958296,AR,3.724175693521937,21.0,5.283125908591283,26.851579578790073
2020-12-18,0.037156727366995906,0.033767446790037535,0.04054669947768359,7.970492407122783e-24,0.9981637142091424,31.926584062766665,WI,3.7156727366995908,22.0,4.097753945604526,26.913026815387408
2020-12-18,0.03535587659699823,0.029668037835792808,0.06682658530421236,2.8207779334445374e-13,0.9669744696215602,80.55143174152323,KY,3.535587659699823,23.0,5.136810152198657,28.283841223863238
2020-12-18,0.0333822295507668,0.03083364865785828,0.03779436357291276,4.048550955728148e-24,0.9981492979190943,51.27140308063508,UT,3.33822295507668,24.0,4.008322450337035,29.95605786243926
2020-12-18,0.030775391270924463,0.025902825125292503,0.03871989573924252,2.9644899622294716e-17,0.9887928993453159,86.53967132365995,VA,3.077539127092446,25.0,5.572701644688498,32.493494272638735
2020-12-18,0.02791421054315652,0.021514790034423067,0.03199434914204637,1.7786079127105812e-16,0.9893462374590403,-25.336520309159667,WY,2.791421054315652,26.0,2.420271283154815,35.824047341548805
2020-12-18,0.026686539179576488,0.02219966956064911,0.03141167300245424,4.4581402888453885e-18,0.9919777717684913,119.23046334712592,SC,2.668653917957649,27.0,4.967499887672422,37.47207508890143
2020-12-18,0.02622904085757241,0.02374617277189045,0.02887977703982597,5.072162018253432e-23,0.9975316655136961,139.29874934518853,FL,2.622904085757241,28.0,5.1974563515047505,38.125679296858344
2020-12-18,0.024398032651130802,0.022535182292103845,0.030763573923604227,9.172550098104303e-20,0.9942289195495381,61.15471495070983,NE,2.4398032651130803,29.0,3.213820078226857,40.986911293179695
2020-12-18,0.02399607473305841,0.022236457760696434,0.028410052057879935,5.044032924679132e-19,0.994844782209778,46.58348605740622,KS,2.399607473305841,30.0,3.0809376029058106,41.67348248096348
2020-12-18,0.018501390155002906,0.013844112514961038,0.023070541915474852,1.3893990418774182e-14,0.9786560467879252,20.99991175385874,AK,1.8501390155002906,31.0,2.214532871972318,54.04999254770015
2020-12-18,0.014754405474736644,0.004633912293189799,0.027696708363365265,2.5421502383098637e-08,0.8633863993235186,172.76876887745965,MS,1.4754405474736645,32.0,4.1494451476017655,67.77636697813806
2020-12-18,0.012699325337453916,0.002543940846273624,0.030279993238980358,3.7644637441199104e-08,0.8565771085137456,162.24127418963343,MA,1.2699325337453917,33.0,4.881146682077696,78.74434061868752
2020-12-18,0.01080717134397266,0.0076530416065775115,0.013272982552464828,3.785992930714912e-15,0.9817338612425597,120.59361867334846,TN,1.0807171343972661,34.0,2.705444841765428,92.53115067502992
2020-12-18,0.00260480714595078,0.0021526529485817124,0.005844236430184144,4.970235434632897e-10,0.927885628476902,57.51976136496441,NH,0.260480714595078,35.0,2.5200228832951947,383.9055807085443
2020-12-18,2.7755575615628914e-17,-3.3081024591841066e-15,3.530147064109138e-15,0.6305884281965656,-7.541666666666666,343.78719020376184,CT,2.7755575615628914e-15,36.0,7.529702301237236,3.602879701896397e+16
2020-12-18,2.7755575615628914e-17,-6.14142972245632e-15,7.695741956931539e-15,0.7238786593204357,-60.42307692307692,462.6145310876502,NY,2.7755575615628914e-15,36.0,10.866782746454213,3.602879701896397e+16
