datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-18,0.08376658075589175,0.055489767613426784,0.1256005303293292,5.389280199282468e-14,0.9731374104075146,73.95635110802004,AL,8.376658075589175,1.0,9.316365900365069,11.937935044933354
2021-01-18,0.07385575192193472,0.022039125024354556,0.09700828993617827,6.960195170930042e-10,0.9327962355900424,98.95464267278078,NJ,7.385575192193472,2.0,8.646529567055525,13.539906831589727
2021-01-18,0.06946056457088834,0.051910999622255455,0.07471581839114416,1.8304675489922336e-17,0.9936826882594739,-9.678227263495614,NM,6.946056457088834,3.0,6.803114517572429,14.396658106333772
2021-01-18,0.06412022490603075,0.058730563302583125,0.07748342906174199,1.3922613965438952e-18,0.9948477302874476,-80.29476437243466,SD,6.412022490603075,4.0,5.756253608305966,15.595703250659469
2021-01-18,0.06180705573701914,0.05034790007577563,0.09420684251716306,2.904798970313195e-14,0.9649393030600557,91.00054716288594,RI,6.180705573701914,5.0,7.115843091447011,16.179382565234427
2021-01-18,0.060792815464656196,0.04906248313108555,0.07714160820116538,1.0091361568161687e-16,0.9875610808695661,81.90229469518528,AZ,6.079281546465619,6.0,6.947777211820716,16.449312181986066
2021-01-18,0.05956461450724618,0.04787202447344712,0.06811924902690986,1.694624414840343e-21,0.9958837177042986,169.08130821211978,MD,5.956461450724618,7.0,9.09223860042533,16.7884910911049
2021-01-18,0.056914385403647016,0.015691915881169995,0.06788232068941899,4.525695389095375e-11,0.937801672799017,36.715516314793035,HI,5.691438540364702,8.0,7.689853222718571,17.570250348972774
2021-01-18,0.055886777271686644,0.02992171446260071,0.06789833304908037,5.778630937514398e-12,0.9564453329015801,-3.0365281607965926,CO,5.5886777271686645,9.0,5.507335759534892,17.893320188040615
2021-01-18,0.050418332940280364,0.04517870905162549,0.06402703636782811,3.274634397504707e-18,0.9906062471356594,14.68102977083754,MN,5.041833294028036,10.0,5.237074409465541,19.834055227182592
2021-01-18,0.04860962686292322,0.03468631952925329,0.05802237975644356,1.0994356275946591e-16,0.9882493309730613,-34.05754431886953,MT,4.860962686292322,11.0,4.436456193623293,20.572056700207785
2021-01-18,0.048248304082973065,0.03476967647482733,0.055888368181697644,2.452453675946781e-19,0.9922962638997195,-120.23125965620511,ND,4.824830408297307,12.0,3.867242062251132,20.72611709377993
2021-01-18,0.04787963908624281,0.040723420817162626,0.06208584222840301,8.921767019496542e-17,0.9884627734226815,74.64842532979338,OK,4.787963908624281,13.0,5.6227859737231505,20.88570463529932
2021-01-18,0.04670346989556681,0.04114873236914837,0.0491372052460868,7.290770814767061e-24,0.9983253934111418,-52.905880139119404,ID,4.670346989556681,14.0,4.0545405454054535,21.41168530381341
2021-01-18,0.043141447101279665,0.03878698376357475,0.05007686070141947,1.5108649972047373e-19,0.9954296009577646,191.9180161370681,IN,4.314144710127967,15.0,6.503022562505379,23.17956552668206
2021-01-18,0.04245707286240393,0.02511126211083624,0.05821841946475294,9.162231621921122e-13,0.9617462958003891,38.01146145854112,OR,4.2457072862403935,16.0,5.403701062272439,23.553201683046495
2021-01-18,0.04176723241911371,0.03699000186365077,0.05468960522740764,2.4758484698647923e-17,0.9895609330675202,171.3495045877582,GA,4.176723241911371,17.0,6.825865299380954,23.942213598581063
2021-01-18,0.04036233080923633,0.02830429916765521,0.053607104295575456,1.2307169576786933e-16,0.9832583821140061,63.03601850475718,WA,4.036233080923633,18.0,5.710895815297806,24.77557613623157
2021-01-18,0.03984595913305686,0.03573141594198725,0.04612307433770792,2.8646641213885206e-19,0.9943629040760098,87.99949271075593,OH,3.984595913305686,19.0,5.216312543167451,25.096647734359184
2021-01-18,0.036653022932611565,0.03413630105433505,0.04128666022951047,1.82935973780485e-22,0.9980656528696441,38.64204599651157,WI,3.6653022932611563,20.0,4.062634477065348,27.282879282250487
2021-01-18,0.033016251712427155,0.029855637899469312,0.0393063788080283,6.420703459596387e-21,0.995898227600527,55.94658370174875,UT,3.3016251712427156,21.0,3.8705031100058784,30.288114129672838
2021-01-18,0.030748107207879696,0.02826026387061188,0.04259269077302917,2.78215838492149e-17,0.9893800600698388,144.0734309566459,AR,3.0748107207879696,22.0,4.685175730819098,32.52232708957558
2021-01-18,0.030681170032714075,0.027669295038764332,0.03347078819439833,6.841311024103974e-22,0.9957629989866591,117.83319282368836,KY,3.0681170032714076,23.0,4.669453673615927,32.593281121083095
2021-01-18,0.02929607664883191,0.01435271742511601,0.04546319455752146,1.2827068980309163e-12,0.9601068565604636,-43.16632382868215,AK,2.929607664883191,24.0,2.2855670307451383,34.134263505208025
2021-01-18,0.028357021387371353,0.02606927342534409,0.04303628915881752,3.66148186936969e-16,0.9867546943663785,13.952416464018029,KS,2.8357021387371355,25.0,3.004749405362132,35.264634685691796
2021-01-18,0.02531767382816298,0.022845229902488218,0.02686308400289733,7.093247426988372e-22,0.9970077733190112,128.16434059711764,SC,2.531767382816298,26.0,4.208305233686879,39.49809950105352
2021-01-18,0.022876850204127816,0.0208068257129012,0.029456653955257924,2.2737869441747473e-18,0.9938557264132216,156.2042273321273,FL,2.2876850204127814,27.0,4.460980209539977,43.71231140113702
2021-01-18,0.021989562715314312,0.01783671670824804,0.024036123050745383,2.5892799626043433e-19,0.9943644951078704,81.95662582257228,NE,2.198956271531431,28.0,3.063557133279847,45.47612032792105
2021-01-18,0.02153942151241904,0.013222809147079602,0.023727105219334653,3.7959648679476784e-17,0.9891478742763108,123.29167406007241,VA,2.153942151241904,29.0,4.474750867763967,46.426502189180304
2021-01-18,0.021347021681507497,0.007383534491937127,0.03319941903587009,1.0258612902599319e-07,0.8691092113119862,30.229000038923573,WY,2.1347021681507496,30.0,2.4784742898527394,46.844942349324555
2021-01-18,0.01906816801360011,0.017066432640120963,0.02121722740570861,1.0557930995256523e-21,0.9961797675828127,45.10678823779725,ME,1.906816801360011,31.0,3.7017357421183137,52.44342294900924
2021-01-18,0.01644419740652757,0.013266814514056447,0.025508882965614443,1.1120545150227185e-14,0.9789605796590499,68.59980406635617,TN,1.644419740652757,32.0,2.3352928603520753,60.811724359563286
2021-01-18,0.012336421249138807,0.0028232864080592994,0.024995333478873605,1.4959678243510155e-09,0.9050633600628119,164.587461509537,MA,1.2336421249138807,33.0,3.613755462665887,81.06078576635902
2021-01-18,0.00904692622478906,-0.002503498882824794,0.018539888418246463,4.902950882005672e-08,0.8518061732754598,208.05392865488557,MS,0.9046926224789059,34.0,3.3654679205456577,110.53478000737387
