datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-31,0.08860175107738386,0.06849361532342894,0.134862167859933,3.463951974153364e-14,0.9774835200184232,-161.24220443327658,NM,8.860175107738385,1.0,6.937103594080339,11.286458651664914
2021-01-31,0.08216207958030619,0.07200042767902826,0.10408254749151542,1.1502952542763986e-19,0.9947418052283334,-294.21303865874506,SD,8.216207958030619,2.0,5.810623556581986,12.171064864815017
2021-01-31,0.08192220818492693,0.026307789755023826,0.14415013015287906,5.2480987064980076e-09,0.8811223876858196,43.35727725855759,NJ,8.192220818492693,3.0,8.68850177016169,12.20670221367388
2021-01-31,0.07961228493094605,0.029669923093402096,0.09292208694261202,1.0823255836298628e-12,0.9609430797796326,113.0597976592826,AL,7.9612284930946045,4.0,9.106929568639735,12.560875508941592
2021-01-31,0.07748206086779952,0.06789879666943806,0.08884296106439943,1.6691846894372283e-19,0.9932800556523004,75.93822394163635,MD,7.748206086779952,5.0,9.04300186474005,12.906213242136236
2021-01-31,0.0762476890091607,0.02537818411039753,0.1034108777398905,4.3845284506895127e-10,0.9249323182099695,4.112047747161682,HI,7.624768900916069,6.0,7.794705483068105,13.11515159337952
2021-01-31,0.07589056971484218,0.05033379988950897,0.12209624819122272,1.6291661297478212e-12,0.9588994380580154,-47.982924699072555,RI,7.589056971484218,7.0,7.147101487268214,13.176867742032863
2021-01-31,0.06352793218106725,0.04802868151308236,0.07952088613032063,2.01274542041737e-18,0.9924811010809846,58.47569141674012,AZ,6.352793218106726,8.0,6.957241786699438,15.741107347076888
2021-01-31,0.06006816495059314,0.05341247353624583,0.06916308731747188,9.653254259347365e-22,0.9954892688822252,-60.66975225381543,MN,6.006816495059314,9.0,5.263670754232829,16.647753445148744
2021-01-31,0.05779740444619358,0.04977738922124876,0.06762750472674346,4.1088392526190734e-18,0.9886339776360743,-110.03426892344305,MT,5.779740444619358,10.0,4.518408923990675,17.301815013699255
2021-01-31,0.05513550466900438,0.049292495911037196,0.06471921363896292,6.1642316471439196e-21,0.993864167768216,10.814839862238614,OK,5.513550466900438,11.0,5.628389203845206,18.137133340908218
2021-01-31,0.05379189382182427,0.037937396674804294,0.08353646315700762,6.098426266408603e-14,0.9727197451540848,9.821295308069352,CO,5.379189382182427,12.0,5.5108928035054845,18.59016162011911
2021-01-31,0.05273393819758404,0.04519345158390143,0.05811214920535299,5.371434030892996e-26,0.9985456161436265,108.54684813265476,IN,5.273393819758404,13.0,6.438353104126175,18.963120035776395
2021-01-31,0.05158334820906274,0.04216473428398524,0.08005211071670411,4.088088444878275e-12,0.9624123525018662,9.451738556788541,OR,5.1583348209062745,14.0,5.43337827210426,19.386101032974604
2021-01-31,0.05046588723740385,0.03772877387595645,0.05829366951964657,4.137019719691907e-17,0.9863196389143902,25.879928954204445,WA,5.046588723740385,15.0,5.682376161363307,19.815365482345648
2021-01-31,0.049766378068343636,0.04418360272565189,0.06774213199532689,1.2148270179133979e-17,0.9923643363201483,120.55103665538047,GA,4.976637806834364,16.0,6.699454703300719,20.093887456039308
2021-01-31,0.048720824646886984,0.03994952574401357,0.0607494150877715,6.774624893683066e-20,0.9941215158207876,-78.70928297220098,WI,4.872082464688699,17.0,4.103421488161585,20.525104146895735
2021-01-31,0.04868960582095597,0.04594119925768696,0.061906311431673924,1.6810829900774734e-19,0.9957569261900872,-70.41573429167124,ID,4.868960582095597,18.0,4.102456925431667,20.53826444348828
2021-01-31,0.04303882121872123,0.04002368887217906,0.050530787932717106,9.086979876035853e-22,0.9967776864247555,65.78333016884926,OH,4.303882121872123,19.0,5.1591217604086665,23.234837100162384
2021-01-31,0.04182775308597381,0.03622886724250918,0.05250194558872038,7.10502061926639e-18,0.9903545475918621,-39.850004215735225,ND,4.182775308597381,20.0,3.8717607292840306,23.907571557682648
2021-01-31,0.040877945666680265,0.035983547807875875,0.04628577718695609,1.372072724842225e-22,0.996649251938524,-22.247162026678097,UT,4.087794566668027,21.0,3.8854782127031022,24.463068867355116
2021-01-31,0.037206030513250034,0.026746782891437497,0.04060204642897035,3.76551914858783e-18,0.9910644385649399,88.48283489652516,AR,3.7206030513250035,22.0,4.609371824918378,26.877363325385492
2021-01-31,0.036932338514895066,0.031828784542083016,0.057050588261919326,8.211139878562683e-16,0.9840677944771374,-61.11261810885276,KS,3.6932338514895067,23.0,3.0642372171760375,27.076541595022288
2021-01-31,0.03633929845007,0.03170678770454288,0.06374360307003424,5.2353927158540063e-14,0.973234362798039,76.1546004041561,KY,3.633929845007,24.0,4.598363140345561,27.518417874081816
2021-01-31,0.029857752048426986,0.02642669988162352,0.03673028042748778,4.332875925372848e-21,0.995654333855321,107.06342747533768,FL,2.9857752048426986,25.0,4.343019470911996,33.49213960843658
2021-01-31,0.029741250860312506,0.02646704738108894,0.03813900756714658,3.761413013645815e-19,0.9936832492499306,94.51719285117832,SC,2.9741250860312505,26.0,4.079966440077043,33.623333621600494
2021-01-31,0.02449692991135094,0.01976193104444651,0.04025560170858798,3.8291723351549436e-15,0.9806900670863994,-10.936848569661606,TN,2.4496929911350938,27.0,2.3520974471774148,40.82144185490927
2021-01-31,0.024361865476349137,0.020220920983911886,0.028889819277424768,2.1243189398812943e-19,0.9926651574655455,32.22657022442441,ME,2.4361865476349136,28.0,3.5347370562506355,41.04775970341085
2021-01-31,0.024079327181096566,0.020951104340854062,0.03856797396012622,7.0087708241678144e-15,0.9797173685994005,61.809990942965555,NE,2.407932718109657,29.0,3.043316396889567,41.529399574961886
2021-01-31,0.02398838478957417,0.016057233885125494,0.02590456795799996,1.1967649755617832e-17,0.998593461869082,6.6271969643971715,WY,2.3988384789574173,30.0,2.473416551086454,41.68684172661011
2021-01-31,0.02284625969156781,0.011357823623849732,0.029559612855925385,2.1614493787632573e-12,0.9500743436097365,1.0842999872274959,AK,2.284625969156781,31.0,2.290961633522187,43.77084098230241
2021-01-31,0.021207610818297723,0.018673959018478615,0.02654654910053994,2.4734459141508957e-15,0.9844216971267875,125.02999895784262,VA,2.120761081829772,32.0,4.241262017635439,47.152883394918284
2021-01-31,0.015601033875487585,0.007439135359225006,0.03762483155143215,1.5389304146950833e-08,0.8716274514990081,143.078919260335,MA,1.5601033875487587,33.0,3.4364772673059494,64.0983160462977
2021-01-31,0.008536296396742735,-0.0027564807186097086,0.013379374228161718,7.718729450601892e-08,0.8432432098346215,212.6646482883748,MS,0.8536296396742735,34.0,3.1443522023556274,117.14682264097323
2021-01-31,0.008468709078286587,0.006192485788010261,0.011475829282384407,6.211916556306038e-15,0.9795153978280213,34.99512430485626,NH,0.8468709078286587,35.0,1.5785067356724258,118.08175139277813
2021-01-31,0.0,-1.4590930881539844e-14,1.5923198511090032e-14,0.880868513210246,-97.75,343.7871902037617,CT,0.0,36.0,4.902348983893481,0
2021-01-31,-5.551115123125783e-17,-1.4365828184377603e-14,1.4365828184377603e-14,0.6912264809499293,-83.25,462.6145310876507,NY,-5.551115123125783e-15,36.0,6.379655989837353,0
