datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-27,0.08885755702769499,0.053378639566590474,0.10720637015692272,2.1377384303132608e-14,0.9776286825738564,32.79046249435987,AL,8.885755702769499,1.0,9.237206236667362,11.253966836926672
2021-01-27,0.08073620230762896,0.05351415135094231,0.2367438674122966,5.421992446458383e-07,0.8583765240803873,52.357550751827716,NJ,8.073620230762895,2.0,8.850809342282831,12.386017318348744
2021-01-27,0.07742458806976879,0.040381014496614145,0.13344049733115265,1.2102540555210136e-10,0.9284835072303209,1.9973152609505291,HI,7.742458806976879,3.0,7.890295358649788,12.915793611958009
2021-01-27,0.07642265071185658,0.0649618135134043,0.0957262699952816,6.635170408122934e-16,0.989271915232832,81.15068465312572,MD,7.642265071185658,4.0,9.080127770451785,13.085125819181448
2021-01-27,0.076071298938165,0.06560100052212305,0.09189640197860004,3.951795101025089e-21,0.9950989448884396,-221.13797073639444,SD,7.6071298938165,5.0,5.800683964017545,13.145562307446015
2021-01-27,0.07203301050584879,0.04042214365927216,0.11015833556394489,3.326232600699215e-12,0.9550737553539757,-9.194917450368393,RI,7.203301050584879,6.0,7.165800953906327,13.882524039708212
2021-01-27,0.07050034324906068,0.06345426460717357,0.12504000265098053,1.83313166104445e-14,0.9765204770791632,-18.005805720406897,NM,7.050034324906068,7.0,6.912719895701182,14.184328102733366
2021-01-27,0.06331369326793997,0.048534943395629804,0.07181485340947635,1.8441236879917547e-19,0.9925378197930388,60.07304172791544,AZ,6.331369326793997,8.0,6.9103296816376725,15.79437161828574
2021-01-27,0.059986870995050956,0.04945829373611344,0.06580991587506975,3.243928429697797e-21,0.9909067483786403,-59.87647991525046,MN,5.998687099505096,9.0,5.263963508900828,16.67031441067333
2021-01-27,0.054096530132215576,0.04700459000479481,0.07442230372156301,5.273526530194039e-15,0.9857610923258223,-79.29298906876147,MT,5.409653013221558,10.0,4.5141628211086,18.485473976906327
2021-01-27,0.05313529431329206,0.0354812037497582,0.07666684218108795,1.0253175638467149e-13,0.9612327896072773,13.670753318959669,CO,5.313529431329206,11.0,5.537362462781033,18.819882583201295
2021-01-27,0.052766765013937025,0.04352622611766016,0.061002492785091164,3.6687617968941858e-19,0.9923438083046231,32.37459549570235,OK,5.276676501393703,12.0,5.622114953443592,18.951322858922182
2021-01-27,0.05090589151298125,0.04378773857604092,0.05709942179935985,2.565101578273255e-23,0.9971715678071259,124.93380424864677,IN,5.090589151298125,13.0,6.463958417047972,19.64409168131345
2021-01-27,0.05027013659129227,0.04198047670720223,0.06410400287518472,5.078247351017709e-15,0.9840966625514763,26.599026389366486,WA,5.027013659129227,14.0,5.718333992355344,19.892526016593692
2021-01-27,0.04617334534036313,0.04396263160279658,0.0525136327572466,4.221512649702481e-23,0.9980421176868283,-48.48562154944915,ID,4.617334534036313,15.0,4.084885922088273,21.65751674756463
