datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-14,0.11590374602332004,0.07935448944342176,0.15751254567097175,4.398089307055537e-12,0.9562580103479388,3.1654871511124156,VA,11.590374602332004,1.0,11.70523757588434,8.627848834142068
2020-11-14,0.08326557902246254,0.05311324158363496,0.12009917179461727,7.462203985136776e-13,0.9627131341284646,91.0383147495204,AL,8.326557902246254,2.0,10.320001111919307,12.009764559857684
2020-11-14,0.07053493326053803,0.06826112873134717,0.0760771773321912,2.3600369172572803e-25,0.9989768181579751,113.52998945501815,MD,7.053493326053803,3.0,11.248704978974953,14.177372172541164
2020-11-14,0.068015860156557,0.04073065390879222,0.11148391472143898,2.4189956930881535e-13,0.9676015921220182,4.174269543928176,HI,6.8015860156557,4.0,7.170309872687966,14.702453188098012
2020-11-14,0.06284869496125006,0.05643954984000986,0.07161210772987327,7.6499410150673795e-19,0.9939312372920664,85.04202376871575,GA,6.2848694961250064,5.0,8.627599695582044,15.911229351962824
2020-11-14,0.05848208996037017,0.04391786878789501,0.0655000335538928,3.7150641394947073e-16,0.9889647442710024,90.91736224280749,NM,5.848208996037017,6.0,8.824952423958973,17.099252107399728
2020-11-14,0.05624763949126502,0.03402987160150531,0.0766665367732601,1.852547574317273e-13,0.9578636148162801,26.50538836245738,KY,5.624763949126502,7.0,6.451589207930248,17.77852384641484
2020-11-14,0.05492347243247661,0.050951168305152464,0.0596729557961858,4.965348839082266e-24,0.9975464204880595,103.71083429803497,IN,5.492347243247661,8.0,8.32343080686194,18.207151800706132
2020-11-14,0.0541469353504635,0.04606767197921934,0.05942127846790347,1.2029067533571368e-19,0.9947123368097742,112.27038430226025,AZ,5.41469353504635,9.0,8.40020069363823,18.468265905125506
2020-11-14,0.05148151734462439,0.03837202397408908,0.060405287833213674,7.103467547258042e-16,0.9825727640389309,64.53586866853709,OK,5.148151734462439,10.0,6.837988082953297,19.424446900153736
2020-11-14,0.05073781419004597,0.03971051648575333,0.05497798413873252,2.1285582839890844e-19,0.9943214689584396,155.81742094682926,RI,5.073781419004597,11.0,9.044282308748103,19.70916595370767
2020-11-14,0.049697446389977515,0.0442196119259342,0.05541694465962712,1.3928284414992633e-18,0.9937770689771264,47.93735617702495,SD,4.969744638997751,12.0,5.605933127668196,20.121758211739227
2020-11-14,0.04223834680364599,0.035246275757027344,0.04641530894075483,1.3096288815205371e-18,0.9928741985243734,58.69385331802272,SC,4.223834680364599,13.0,5.763501602977105,23.675169027062406
2020-11-14,0.042032742240585175,0.03486267100153859,0.048753612368737785,2.423380733025289e-18,0.9899135288111517,77.8582093738766,AR,4.203274224058518,14.0,6.021424515416137,23.79097690738909
2020-11-14,0.041668069559899615,0.029276739402974393,0.06396677828149286,4.0985054154402364e-13,0.9653986808209506,53.17790655351189,WA,4.166806955989961,15.0,7.383384595770452,23.999191960704053
2020-11-14,0.04096139460142102,0.03575650385374919,0.04803491665098564,7.210867871090495e-21,0.9932427472487269,88.06645039680828,OH,4.096139460142102,16.0,7.6060404557560375,24.413231281078215
2020-11-14,0.04089725887838769,0.031096902860840187,0.05581828092380689,1.2540907978721492e-15,0.983202471011724,32.462579526854825,OR,4.089725887838769,17.0,6.476489699739369,24.451516493406206
2020-11-14,0.040249128563367875,0.036037558039156335,0.04480524907945272,3.3445539065446046e-22,0.9962949023152368,76.14091054015633,MN,4.024912856336788,18.0,5.9783916899661165,24.845258411635143
2020-11-14,0.03851239182420825,0.026420332687460364,0.04535811746782277,1.291938214158944e-14,0.9775239492059675,86.19306024469333,CO,3.851239182420825,19.0,7.050857580596997,25.96566851948719
2020-11-14,0.03716636644999433,0.03398094101434201,0.045764415857363655,1.2101994390491375e-17,0.9915325630637594,17.945946126156535,ME,3.7166366449994332,20.0,6.506654533045159,26.906046932122216
2020-11-14,0.03669734110572058,0.032449896484971825,0.04576244997232545,1.1319524373995805e-18,0.9914709476934221,96.26031368522183,FL,3.669734110572058,21.0,6.076663692510921,27.24993064535988
2020-11-14,0.035931238461302695,0.013692372100981093,0.3150835528594541,5.409675633594967e-12,0.9895565080125684,328.0044401626508,NJ,3.5931238461302692,22.0,14.172150719235923,27.830936055181684
2020-11-14,0.034955488349354316,0.02865262067140458,0.038401286291846116,9.63662032934419e-21,0.9957364666438284,45.71563069484549,UT,3.495548834935432,23.0,4.417067506500553,28.60781088239242
2020-11-14,0.033354299588547,0.03042705521551306,0.035298637865936226,2.886343552162293e-24,0.998441859411987,59.07745324693229,WI,3.3354299588547,24.0,4.396113768680238,29.981142231611244
2020-11-14,0.032958443246235966,0.02879724922008554,0.03419628052364685,3.3953524619082263e-23,0.9980959545911617,26.74117216936071,ID,3.2958443246235967,25.0,3.8873154715657035,30.341238890711423
2020-11-14,0.029202443647501873,0.013286392244204054,0.11152380717951715,2.7307905676787873e-05,0.6773836641842477,34.4257589070581,MT,2.9202443647501872,26.0,4.450159089918493,34.24370960426612
2020-11-14,0.02839180507552093,0.025576914160689676,0.04270947874947591,4.525625891325092e-16,0.9852101676340529,46.9891476601658,ND,2.839180507552093,27.0,3.424417864868303,35.22143087908799
2020-11-14,0.02582711404510281,-0.0024572510870595927,0.04575006912974951,9.265449151948217e-08,0.839660519279378,118.61270513691784,MS,2.582711404510281,28.0,5.1852407379631025,38.7189988882871
2020-11-14,0.02017709700340981,0.016310374226142003,0.024149177085237773,8.362164938876243e-19,0.9897111475070193,83.25594295328109,NE,2.0177097003409807,29.0,3.7104148669433856,49.56114350002907
2020-11-14,0.018768169466178847,0.013547201660785189,0.02183131808229406,1.4653394854856754e-16,0.984990173497886,78.87632530269877,TN,1.8768169466178848,30.0,3.643156790770844,53.28170132958616
2020-11-14,0.017053537802871173,0.01345362482021583,0.022549589609976446,6.05088047897734e-17,0.9874786798104229,81.7177644027012,KS,1.7053537802871173,31.0,3.7460933103621423,58.63885907777082
2020-11-14,0.015904780355951432,0.012385099946219296,0.018154113426281347,4.1383857011207056e-16,0.9853744802434005,40.41952793960708,WY,1.5904780355951431,32.0,2.650701521868288,62.874178556374005
2020-11-14,0.01186315722121499,0.005867032010005134,0.025784132002931726,3.45971242042671e-08,0.8580691067936422,164.9598051888427,MA,1.186315722121499,33.0,7.299803375917308,84.29459218593942
2020-11-14,0.008857517646720173,0.004375326315420893,0.011358593971427597,5.704564759336248e-13,0.9552513689710357,50.14354194649648,NH,0.8857517646720172,34.0,5.61805604080777,112.89844851399054
2020-11-14,8.326672684688674e-17,-0.0008247316212662771,0.008239461109011054,0.5875701139217218,-44.1,343.78719020376184,CT,8.326672684688674e-15,35.0,13.827063004117544,1.2009599006321322e+16
2020-11-14,5.551115123125783e-17,-2.1532792155176844e-14,2.1754836760101876e-14,0.8760895444695759,-113.0,462.6145310876502,NY,5.551115123125783e-15,35.0,16.170126367574582,1.8014398509481984e+16
