datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-12,0.07557644863656295,0.05138948039654291,0.09752595572615906,7.770112300111905e-15,0.978906326305301,127.54282641248926,AL,7.557644863656295,1.0,9.611359065158224,13.231635225529933
2020-12-12,0.0691212031187003,0.06097583501881215,0.07497072077347919,2.52542500984844e-19,0.9962610860030046,119.74324650389082,MD,6.912120311870031,2.0,9.994870888629322,14.467340770714337
2020-12-12,0.061236671365206774,0.0569623618065239,0.06921312178907432,1.7146715188935523e-22,0.997162553311569,-46.87382527236605,SD,6.123667136520678,3.0,5.6688088311745775,16.330084207813037
2020-12-12,0.06078910601740472,0.042319701348274064,0.080477625698576,1.5838373413787075e-14,0.9769450413621618,82.04950827498243,AZ,6.078910601740472,4.0,7.622413925864841,16.45031594499328
2020-12-12,0.05831075512758829,0.05257324554589518,0.0606355278816961,3.1825454880447797e-21,0.9979735821377369,91.41290097842318,IN,5.831075512758829,5.0,7.277802143320239,17.149494939860155
2020-12-12,0.056365823562096073,0.03518099298962081,0.06581909096428788,8.371644645470517e-15,0.9750697392331931,18.460392425779162,HI,5.636582356209607,6.0,6.954694546945469,17.741247032403212
2020-12-12,0.05236127097696011,0.04941588164545558,0.0571734379231737,4.100215967987206e-22,0.9973287354696746,120.86618633275464,GA,5.236127097696011,7.0,7.959994403625773,19.098084926930397
2020-12-12,0.052314701530882794,0.036771033595890054,0.06004949101995913,9.928670646808306e-19,0.9923641196934769,152.93862771455974,RI,5.23147015308828,8.0,7.467028156683328,19.115085640117293
2020-12-12,0.05017206584053105,0.04224527764105767,0.06633190374371924,1.0286265028680763e-17,0.990781260815338,61.050076688387946,OK,5.017206584053105,9.0,6.072787739568691,19.93140970472376
2020-12-12,0.0499716767875377,0.03812633706644871,0.07896776304769448,1.4580303567929336e-12,0.9594643573698216,18.011745528129936,OR,4.99716767875377,10.0,5.811135406456337,20.011335706257256
2020-12-12,0.04806955561201711,0.03919365681094453,0.05396070554437693,3.524884913331097e-22,0.995550402914458,101.94038257234371,NM,4.806955561201711,11.0,6.617212186755436,20.803187948548576
2020-12-12,0.04530483800096827,0.03379883701932706,0.05239560643856753,1.9019997271251248e-17,0.9900454252672879,44.443852332745024,WA,4.530483800096826,12.0,6.257606594597912,22.072697842526836
2020-12-12,0.042967168513446063,0.04060836539102586,0.04912660486384258,9.408954312551668e-21,0.9964952713045174,14.729014340343909,ME,4.296716851344606,13.0,5.57618437900128,23.273583868740662
2020-12-12,0.04210513805781519,0.0374106081216614,0.05288077381256028,9.671336083495612e-19,0.9931390788318877,0.42454500567936293,MT,4.2105138057815195,14.0,4.228842024117617,23.750070564473273
2020-12-12,0.04192762788725986,0.03849431647935964,0.054529704681935416,4.689422032138682e-20,0.9952995554259685,63.66723248069755,MN,4.192762788725986,15.0,5.17530727387999,23.85062190231516
2020-12-12,0.0408480511008695,0.029746670509396937,0.06348430613815947,1.7040026219644727e-13,0.9689874490959387,74.81379179802875,CO,4.08480511008695,16.0,5.633783093049147,24.480972116163308
2020-12-12,0.03979060736698548,0.03256818876015601,0.04413872538286949,2.8411586661311555e-19,0.9946779916791256,-0.2877910365653804,ID,3.9790607366985484,17.0,3.945322297466767,25.131559083204802
2020-12-12,0.03964974784603296,0.023254049713319958,0.058261507332435014,3.5415780634043823e-15,0.9808774038492438,-62.214412855438695,ND,3.964974784603296,18.0,3.406781596072611,25.220841350194164
2020-12-12,0.03922689032819916,0.03410859038035736,0.04714683430784769,9.043215376144387e-18,0.9909284133385421,316.43408202740727,NJ,3.922689032819916,19.0,11.024575279447964,25.492716644967565
2020-12-12,0.037623323625924104,0.03114992513295043,0.04004554492101088,4.5804006019506636e-18,0.9948815626508133,95.63191809689204,OH,3.7623323625924106,20.0,5.7462043396011655,26.579257323001535
2020-12-12,0.03732342177324405,0.03464945223984083,0.04175143427384682,3.393039779131191e-23,0.9977457773802512,30.76587247170903,WI,3.732342177324405,21.0,4.1120965855563725,26.792827465697894
2020-12-12,0.03717670938929601,0.03253149817524206,0.04229023962879914,6.997452552432084e-20,0.9954234330064907,102.05218676466433,AR,3.7176709389296008,22.0,5.37904608905195,26.89856139575177
2020-12-12,0.03355253268923416,0.029505885701951166,0.0354897807914269,9.539216326297147e-23,0.997833546171508,50.13611101808101,UT,3.355253268923416,23.0,4.033715668554618,29.804009410021834
2020-12-12,0.03192815801805102,0.0232912943231365,0.034430180338605315,2.191438337683044e-16,0.9869791666520608,83.24552187798457,VA,3.192815801805102,24.0,5.730847226459452,31.320316049383006
2020-12-12,0.029247241958502673,0.025571833915695258,0.03478547206089891,1.3215334203778168e-17,0.9904881071436352,108.20245536104443,KY,2.9247241958502674,25.0,5.123719749841385,34.19125815072908
2020-12-12,0.028731939132651797,0.02208219395491277,0.04257683498145799,1.232708953463123e-15,0.9811305236241844,-30.334742375165916,WY,2.8731939132651796,26.0,2.428868841082581,34.80447300765619
2020-12-12,0.028403324197285376,0.019122749287332742,0.030959273599214278,1.300122193567065e-16,0.9873437930209985,111.48018329031055,SC,2.840332419728538,27.0,5.114590953303483,35.20714663727896
2020-12-12,0.026956379290583823,0.02466919344211016,0.02921697717153807,2.0766358595072597e-21,0.9970402602975779,135.8386333871922,FL,2.6956379290583823,28.0,5.348976319740408,37.09697022809409
2020-12-12,0.023617840045445718,0.021433011748428658,0.028798153669299494,7.005690010041399e-19,0.9933356532124331,66.63557615189825,NE,2.361784004544572,29.0,3.2442111426567806,42.340874443886
2020-12-12,0.02277386961214864,0.020124171420103965,0.025239753858816494,6.296613474838071e-19,0.9926892083028933,53.79677493822237,KS,2.277386961214864,30.0,3.1301607175623603,43.90997300988118
2020-12-12,0.019531692741469608,0.013395348541176877,0.02748709573263079,9.6648245068714e-15,0.9739971059666921,15.616103705076966,AK,1.9531692741469608,31.0,2.2582542645968133,51.19883940611067
