datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-08,0.10513909311290384,0.03779779421476494,0.11909503345328872,7.810814958184492e-16,0.9841669370150111,-33.922083058462434,HI,10.513909311290384,1.0,6.756348246674726,9.511210058908802
2020-10-08,0.09290389089053747,0.07839902637255175,0.10240084485465845,2.286404083244597e-19,0.9942704805554895,-9.65517745488819,GA,9.290389089053747,2.0,8.97537315940099,10.763811831931067
2020-10-08,0.09250798006063998,0.05696860825759274,0.1423783472456822,6.122506067782398e-14,0.9727063246190352,56.35823711576734,VA,9.250798006063999,3.0,12.351560741955184,10.809878232607492
2020-10-08,0.09240618581290794,0.07310289472875779,0.10891194060563704,3.3946180439906413e-15,0.9827067063422802,45.95523382474323,RI,9.240618581290793,4.0,11.0923401804569,10.821786346908317
2020-10-08,0.08994614101381493,0.06345544494994315,0.15623504255702633,5.143132944640619e-12,0.9525652797976172,67.33446483935506,AL,8.994614101381494,5.0,11.106034881926224,11.117764350183837
2020-10-08,0.08128992241569566,-0.018309703149585535,0.12487650822985907,9.614482513065731e-08,0.8389253723987709,194.37007924101067,CT,8.128992241569566,6.0,19.824931378456185,12.30164785846711
2020-10-08,0.07872268706344032,0.07243482798723595,0.10532216824032672,1.1832490326851994e-17,0.9906185520129336,94.11174715991069,MD,7.872268706344032,7.0,12.283561908441186,12.702818428874629
2020-10-08,0.07447694918413175,0.06833452587342409,0.08445681758626623,1.660523525318303e-22,0.9976781336242154,57.36085373512594,IN,7.447694918413175,8.0,10.4390138575075,13.42697319042524
2020-10-08,0.07411457118868908,0.059251976602260684,0.08215919099953586,3.337512858844434e-20,0.9946920868561573,62.4364884655584,NM,7.411457118868908,9.0,11.554889710569935,13.492623433711696
2020-10-08,0.07114499771700691,0.05992758858126703,0.08117610778716186,9.955125152478171e-21,0.9943355933348733,-26.566265764544937,FL,7.114499771700691,10.0,6.33666339307974,14.055801983123182
2020-10-08,0.069145525622127,0.05743108577389864,0.07819327865955185,1.4143237559627254e-20,0.9959534634687306,41.268571106504965,OH,6.9145525622127,11.0,9.862293165796103,14.462251765427231
2020-10-08,0.06412429936354475,0.0327646262558722,0.07915701339325797,1.9168394904811844e-14,0.9759150509995415,9.883764401568698,OR,6.412429936354474,12.0,7.591064713475894,15.59471229978864
2020-10-08,0.059775518003133146,0.003461526117358272,0.09411626113645521,3.274844170102852e-08,0.8590313949944207,-1.0716693764878187,MS,5.977551800313314,13.0,5.887044223343934,16.729256950104304
2020-10-08,0.057600308025066535,0.04988118520416916,0.09859534941780976,2.5099443300891278e-14,0.9755811669099045,35.892123510157006,OK,5.760030802506654,14.0,7.347955296973756,17.361018270333197
2020-10-08,0.05701265335404541,0.03784844284658921,0.06174519778780213,3.10529025237723e-16,0.9865541239450247,27.149381983376657,SD,5.701265335404541,15.0,6.501079095831283,17.539965975448567
2020-10-08,0.05601924437649515,0.04879735334279638,0.08436232465707383,1.77410408749858e-15,0.9828932475578329,23.368912794054182,AR,5.601924437649515,16.0,6.439625048532919,17.851008365610607
2020-10-08,0.0545537406822308,0.04420912141401958,0.06646973965376549,2.5422060201025332e-18,0.9922584740386731,39.99145784467552,MN,5.4553740682230805,17.0,7.586034358147549,18.33054869371623
2020-10-08,0.05033399663233351,0.031382658643630185,0.0673639870268409,5.7830996686244574e-15,0.9796699861907633,147.34832676563383,NJ,5.033399663233351,18.0,11.254191372875898,19.867287855254887
2020-10-08,0.047973177297172154,0.030395627240353933,0.05578905556658522,6.111171858127692e-18,0.9896044002366639,43.59740872811332,WA,4.797317729717215,19.0,8.445531093763703,20.844981640583278
2020-10-08,0.045214517678885194,0.03545833648099262,0.08884402920369323,8.558003444638652e-11,0.932666224857511,49.22794411326788,KY,4.52145176788852,20.0,7.506293977148022,22.11679016686695
2020-10-08,0.04155708924069257,0.029971309131105277,0.05981355667873918,2.5019036853462902e-15,0.9816894662056843,58.052125993827644,SC,4.155708924069257,21.0,6.122580853607315,24.06328302273883
2020-10-08,0.03913795358549671,0.03458148802933227,0.0537701383791712,1.2081305044864355e-15,0.9837490618218903,20.301259210393184,KS,3.913795358549671,22.0,4.8802226670002495,25.55064607084026
