datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-06,0.0984214588884107,0.07969587076804482,0.11406373901454933,5.183491416778316e-18,0.9887995376636681,-240.2454700287144,NM,9.84214588884107,1.0,6.992675522249935,10.16038586802285
2021-02-06,0.08474871745810539,0.07715238698721592,0.10812809223163766,7.984714546001316e-21,0.9951526417910259,34.57602773924782,MD,8.474871745810539,2.0,9.076070746014736,11.799588595477438
2021-02-06,0.08114615525159952,0.0651916559101141,0.08757240542605063,5.011301569023524e-20,0.995260397831205,-281.83328554632317,SD,8.114615525159952,3.0,5.826888538650442,12.323442766936125
2021-02-06,0.07876035612156496,0.06080174695716622,0.1382586750165413,5.419333656192717e-13,0.9635700311976394,-78.98159605509045,RI,7.876035612156496,4.0,7.182906243903268,12.696742996648224
2021-02-06,0.0785232030547553,0.05674729689026993,0.12422718490323412,9.267341397764402e-13,0.961691833087654,122.88785862965074,AL,7.85232030547553,5.0,9.124548334327017,12.73508926148474
2021-02-06,0.07382864162044431,0.03232337674726651,0.10040453507400045,2.3686773190562245e-10,0.911456688931568,101.85785133529947,NJ,7.382864162044431,6.0,8.56074167461882,13.544878763191063
2021-02-06,0.07040997688070272,0.06460509397962687,0.11091190986355898,7.865437580407241e-15,0.9874183396268774,-8.924627351027766,AZ,7.040997688070272,7.0,6.996212262207465,14.20253271342957
2021-02-06,0.06527299577169415,0.04074668835970292,0.09172308826919644,8.631763818182737e-12,0.9409366044123737,24.44478767066755,HI,6.527299577169416,8.0,7.774660366213819,15.320271241995808
2021-02-06,0.062226464116354185,0.057668957174944704,0.07694302558357034,6.777457204448466e-20,0.9950781655234114,-77.95112394270495,MN,6.222646411635418,9.0,5.2836262379151435,16.070333003818913
2021-02-06,0.05820227685841972,0.050305589754393434,0.06920022622614744,1.7400716609698485e-19,0.9937368555478969,-113.82099602457674,MT,5.820227685841973,10.0,4.544647241346889,17.18145842356916
2021-02-06,0.05591257547654502,0.04187076387936112,0.07332490800665886,1.1501033798535036e-14,0.9778479014817699,-4.717249163410088,CO,5.591257547654502,11.0,5.510630666287369,17.88506416449183
2021-02-06,0.05558829656024242,0.04698800373403113,0.06900233953226388,1.5028532013668004e-19,0.9943808553822395,-147.45418964880082,WI,5.558829656024241,12.0,4.13722300738647,17.98939816254803
2021-02-06,0.055019921368187244,0.049737656774051585,0.05949422171284705,1.3903807013181188e-21,0.9967176110147145,11.83403766911215,OK,5.501992136818725,13.0,5.623226641445567,18.17523499003407
2021-02-06,0.05475279110934034,0.04319879438561383,0.06899192271978134,5.683491081994547e-16,0.9793110282791194,-0.8496770511411569,OR,5.475279110934034,14.0,5.454433480682643,18.263909103793775
