datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-20,0.08534736931808082,0.05652841760067058,0.1216119746248037,1.2311475161042797e-13,0.9702201125083552,61.515228008063445,AL,8.534736931808082,1.0,9.293037437013417,11.716822767824318
2021-01-20,0.06923497017701961,0.02580623956820435,0.08534628842961751,1.6369516949288072e-10,0.933269768422133,128.4427508915088,NJ,6.923497017701961,2.0,8.579561406245126,14.443568003903305
2021-01-20,0.06829988852242155,0.06010794338621245,0.08034289496953183,1.649511167317961e-20,0.9947767305159831,-129.20604810976693,SD,6.829988852242155,3.0,5.75978427915484,14.641312330571653
2021-01-20,0.06609986180198044,0.053119747595297855,0.07375051055637515,5.918827352968749e-19,0.9941437728713783,15.632901561472863,NM,6.609986180198043,4.0,6.80194168902825,15.128624670892107
2021-01-20,0.06306459121487692,0.05567793442412226,0.09483502400349672,2.0178755803140127e-17,0.9899716055974791,151.532581241735,MD,6.306459121487692,5.0,9.124936438064347,15.856758614239622
2021-01-20,0.06235008957171867,0.008592141267330662,0.12519947508773543,5.103096532703163e-10,0.9159124675850909,27.848037012587042,HI,6.235008957171867,6.0,7.917493058310194,16.038469340926003
2021-01-20,0.061166302310756655,0.05260079945892414,0.07630973961655693,2.3854004419129642e-17,0.9895850001068159,79.0073481325723,AZ,6.116630231075666,7.0,6.98101786417665,16.34887122846628
2021-01-20,0.06038459113455863,0.022174435651355323,0.10287684046311732,1.758545876282511e-11,0.9470554379077762,104.34531496172895,RI,6.038459113455863,8.0,7.156364715043195,16.560516204732423
2021-01-20,0.054999644445442405,0.024088984917283483,0.06460321188526742,3.713350467664798e-11,0.9591495320541221,2.3028115326374063,CO,5.499964444544241,9.0,5.53151542479834,18.181935721274755
2021-01-20,0.051712815336639836,0.046748311174353546,0.06941547864435399,1.3939092024109166e-16,0.9907979639993041,5.044620503283113,MN,5.171281533663984,10.0,5.2521513174872965,19.337566394136633
2021-01-20,0.04818066713953749,0.04259949874008054,0.061142494773746246,2.2642108058457212e-17,0.990052731343827,72.18969935079713,OK,4.8180667139537485,11.0,5.631868131868132,20.75521281396685
2021-01-20,0.04761589641876854,0.031071452501762502,0.05233877055630486,2.1494989104331243e-19,0.9931984694726284,-112.35549098729916,ND,4.761589641876854,12.0,3.869177526968885,21.001389771291475
2021-01-20,0.046620683146495784,0.035132866869696286,0.05587056163220192,1.2529684123234873e-17,0.9890951879836667,-17.809280591530296,MT,4.662068314649578,13.0,4.456262810924603,21.449707136588035
2021-01-20,0.04640555287879981,0.039652604833615435,0.04792398893970326,9.76110631292328e-24,0.9983706637777942,-50.46623669383848,ID,4.640555287879981,14.0,4.063070073607267,21.549145263105913
2021-01-20,0.04395836190730634,0.04022791629446153,0.051546418295495236,4.527218367863107e-19,0.995906513841068,185.0702259294933,IN,4.395836190730634,15.0,6.4944268301039765,22.748800378609868
2021-01-20,0.04194350183065436,0.03619591787797668,0.05046235090500848,9.86172150602028e-18,0.9908296780271272,170.30341732371318,GA,4.194350183065436,16.0,6.803422490652861,23.84159539271352
2021-01-20,0.04140495128450838,0.03376031059368112,0.0643552513838127,4.028778141177425e-16,0.9854234312892759,59.358958144634585,WA,4.140495128450838,17.0,5.699568816419909,24.151700919260566
2021-01-20,0.04082751231293852,0.013773280866143274,0.05187021361367257,2.1754582530517866e-12,0.9573903382753561,42.75797077295488,OR,4.082751231293852,18.0,5.446649016866465,24.49328757371027
2021-01-20,0.04015362801475624,0.03641329849344728,0.04558465913870957,3.073140389440597e-19,0.9946167338121387,86.05653005234046,OH,4.015362801475624,19.0,5.2240356206368945,24.90434985432712
2021-01-20,0.03726223666813977,0.03518257198584624,0.04740946383268553,4.1332092620973184e-20,0.9953731360647745,33.04729068302237,WI,3.726223666813977,20.0,4.0764657950617575,26.83682165689821
2021-01-20,0.03423475226806041,0.03177647745020817,0.045884898387286384,2.254110053971587e-19,0.9949497495119557,44.45526207967748,UT,3.423475226806041,21.0,3.8763018454229847,29.210084307604532
2021-01-20,0.032640490229233536,0.029135847613491896,0.04477340957201614,2.704636118706594e-16,0.9872959576901945,128.26562367936282,AR,3.2640490229233534,22.0,4.701681189653549,30.636794759423626
2021-01-20,0.031067584859595286,0.027319317040903752,0.035060178131347076,2.755949436548423e-23,0.9964855815668204,115.2240605311938,KY,3.1067584859595287,23.0,4.65480780447534,32.1878898704013
2021-01-20,0.02972581911076875,0.02652336520021444,0.03991316695901373,7.123180036105066e-17,0.9884277156793558,2.378031177710909,KS,2.9725819110768747,24.0,3.0104930678936417,33.64078871211763
2021-01-20,0.02888726477904735,0.00799089360297158,0.038988983581943644,9.995747846709889e-13,0.9613286078360925,-40.44974651117366,AK,2.888726477904735,25.0,2.3062366947882995,34.61733077357067
2021-01-20,0.024899789678946793,0.021778243010395354,0.02696048808845178,1.1066176089566377e-21,0.9970569931839176,130.98433643904792,SC,2.4899789678946793,26.0,4.173888251138572,40.160981795180284
2021-01-20,0.024448959495456488,0.021402668399551537,0.029655855768562136,1.5196757768990498e-19,0.9935332816068505,145.5375004027208,FL,2.4448959495456486,27.0,4.4504529723127035,40.90153612409709
2021-01-20,0.021267310040293017,0.01431492425593578,0.02365128394104415,7.654924930167404e-18,0.9929988328949948,88.46586325375267,NE,2.1267310040293017,28.0,3.0493459452972433,47.02052107696748
2021-01-20,0.020961900865319676,0.010047326715153676,0.031221224124306626,2.6106595965530396e-09,0.8922996361747464,33.29520637253381,WY,2.0961900865319674,29.0,2.4738648152581604,47.70559723686346
2021-01-20,0.020628819245804883,0.011809089319918196,0.02283535166234695,4.482943282970251e-16,0.9852276614015882,127.46142164115,VA,2.062881924580488,30.0,4.440605718725787,48.47587193839812
2021-01-20,0.01967770056444416,0.017743765716467658,0.025729031476162696,4.2159593300064366e-19,0.993815208239238,43.859875539013814,ME,1.967770056444416,31.0,3.681034236192547,50.818945878610954
2021-01-20,0.018074726929307394,0.014031535508705832,0.024249436637714325,3.1057759277576457e-16,0.9835387633245356,52.98139715984195,TN,1.8074726929307394,32.0,2.3380686196421965,55.325870421784515
