datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-27,0.866207056270125,0.33959972686419904,2.8533077151426705,1.976136924641915e-05,0.689865262505208,-1842.5995659045102,NJ,86.6207056270125,1.0,16.17336197915541,1.154458385857517
2020-10-27,0.10431876860630944,0.06336854502527489,0.12170661076572939,2.0303628197654113e-15,0.9780199226756611,-33.898228202826445,HI,10.431876860630943,2.0,7.154351615931338,9.586002723766025
2020-10-27,0.07957159175363107,0.030513004124946022,0.09557869446592575,1.2168094062265528e-11,0.9471907681122352,105.41909115392616,AL,7.957159175363107,3.0,10.713538621625537,12.567299182554901
2020-10-27,0.07836405602661406,0.0661650004598356,0.0843569293779922,1.5259269625909425e-20,0.9967076700838123,95.60095632825869,MD,7.836405602661406,4.0,11.894229615989728,12.7609525425838
2020-10-27,0.07528946084498064,0.05425906810402778,0.09684313026046934,1.3282258072231014e-16,0.9851873564950252,88.11982553334462,VA,7.528946084498064,5.0,11.848308809696196,13.28207147158323
2020-10-27,0.07390949963342847,0.04758462758248158,0.07953843349563522,1.5205539286113122e-16,0.9870937619168203,48.90122505959516,GA,7.390949963342846,6.0,8.845069784816001,13.530060478825254
2020-10-27,0.06889822110315863,0.060346476926788066,0.07348391201283763,8.358060807406345e-23,0.9978690444070694,68.15477922695447,IN,6.889822110315863,7.0,9.644340914003028,14.51416283306849
2020-10-27,0.06766283451446181,0.05063711621717749,0.07341439932179812,7.607286111224944e-17,0.9889549854738834,13.298219198045729,OK,6.766283451446181,8.0,7.212289606364381,14.779162108354573
2020-10-27,0.06495029395274687,0.04404615204308718,0.07513899670938871,1.7725289333715286e-17,0.988832766439516,77.1431294200662,AZ,6.495029395274687,9.0,8.817184597829439,15.396389133011892
2020-10-27,0.06406303589307594,0.06055282143615097,0.07020748870911608,7.822814896349969e-22,0.9973138137737939,76.06134698204932,NM,6.406303589307594,10.0,10.146527027661673,15.60962552054268
2020-10-27,0.06044411232603569,0.04760046032763147,0.0742017430224797,2.470847693713025e-17,0.9875121995188466,125.94558458668786,RI,6.0444112326035695,11.0,10.268723167435207,16.544208550966843
2020-10-27,0.059669778165954646,0.043642680495254986,0.06474423447920229,1.1369539753015995e-17,0.9906864243277393,13.908701966097794,AR,5.966977816595465,12.0,6.353142209715915,16.75890259251144
2020-10-27,0.05932667131852376,-0.007944987142496744,0.09497684069371987,1.719456634034784e-07,0.8269211964564827,232.0107587947034,CT,5.9326671318523765,13.0,17.857715226481336,16.8558251756789
2020-10-27,0.059225987762574664,0.05506677158699741,0.06775803813254631,1.602252549916562e-20,0.9957113613364064,54.707213832525895,OH,5.922598776257466,14.0,9.091940416296735,16.884479901100228
2020-10-27,0.05803353558180056,0.03407826769128941,0.0703923636814335,6.617534715075253e-14,0.9735722809999878,14.742819905173619,OR,5.803353558180056,15.0,7.267333208746027,17.231416110956406
2020-10-27,0.05351920300640481,0.04925550202184879,0.0643639492572736,2.8126292292255415e-19,0.9941202414686011,41.650795590114,MN,5.351920300640481,16.0,7.073784318287576,18.684882132499748
2020-10-27,0.05264368686267027,0.04277246887854052,0.055616061653610584,9.011526598691803e-22,0.9965577354465979,41.60790299274407,SD,5.264368686267027,17.0,6.096243555119076,18.99563004788522
2020-10-27,0.051242858410915776,0.040748783493686526,0.06411969179831187,6.750740480521628e-17,0.9883386523057123,39.59509993163587,WA,5.124285841091577,18.0,8.040579710144929,19.514914487810454
2020-10-27,0.051169023696274324,0.040346489763411084,0.059974137180219315,6.0593993231807005e-18,0.9898412049752394,43.978457141660556,FL,5.116902369627432,19.0,6.322603917728981,19.543073675505973
2020-10-27,0.04790095360841104,0.02920136927285946,0.05265122074944976,1.66772309899606e-16,0.9869439657803893,40.15930557721833,SC,4.790095360841104,20.0,5.960168966096687,20.87641110811639
2020-10-27,0.04253474045880162,0.02722934665923838,0.04899887874151742,2.7857640959606178e-15,0.9814420861670021,79.8978991927221,CO,4.2534740458801625,21.0,8.89825282631038,23.510194001737986
2020-10-27,0.0414001586211378,0.022155027513420977,0.06679857367374088,1.4050959189643785e-10,0.9248751547577255,65.19851748902028,KY,4.14001586211378,22.0,6.972309483424832,24.154496825754357
2020-10-27,0.03936026414484074,0.034546042672072334,0.041268643177701105,7.839898765024344e-23,0.9978860221817493,29.29850964029258,UT,3.936026414484074,23.0,4.82056925429925,25.40633356321309
2020-10-27,0.038399701789157976,0.034682045143763746,0.040017040544483885,8.578124012042211e-26,0.9990983978249254,39.73218468585861,WI,3.839970178915798,24.0,4.8917117771778384,26.041868905407657
2020-10-27,0.03764383158769549,0.029518136607881107,0.04631146556207137,2.295174714057232e-18,0.9923567232021039,23.960860158378978,KS,3.764383158769549,25.0,4.634195942854237,26.564777224401
2020-10-27,0.0346512591814536,0.0306805183756212,0.050655837826163605,2.537904041020455e-15,0.981384777183687,21.78123232640432,MT,3.4651259181453598,26.0,4.242486199141279,28.858980124313355
2020-10-27,0.03463108245039925,0.027336435213141153,0.03952128737390269,7.972880145653945e-20,0.9949772320513888,21.33750547932209,ID,3.4631082450399253,27.0,4.075548375276894,28.875793918144517
2020-10-27,0.0322200394566305,0.02573941274887052,0.03665567940657226,6.801199608153798e-18,0.991801382887625,28.637251533532947,ND,3.2220039456630505,28.0,3.777153079478662,31.036585207974095
2020-10-27,0.03189755493235072,-0.0012904570831527296,0.06958915906250746,6.005690301603967e-07,0.7980239101000288,93.62840572010253,MS,3.189755493235072,29.0,5.6389720195168795,31.350365321756783
2020-10-27,0.028913410523169036,0.022549620213597174,0.03519998003326953,5.467642976546541e-15,0.9828171748828832,22.03585810682054,ME,2.8913410523169034,30.0,7.589922357787991,34.58602710319058
2020-10-27,0.02757268703513746,0.025525164820864928,0.03655281110213188,6.144224113790098e-17,0.9899099686696835,55.998503558073054,NE,2.757268703513746,31.0,4.457433448580597,36.26777465415839
2020-10-27,0.022669210520207386,0.015414209346909775,0.02459693559678665,3.438093468881348e-16,0.9857092397858962,64.01509766285153,TN,2.266921052020739,32.0,3.996441252869637,44.1126963424067
2020-10-27,0.022113577113870048,0.013124737455405525,0.025514490642251607,6.386104114111105e-15,0.9794166593879341,142.34731756894553,MA,2.211357711387005,33.0,8.599227637760805,45.22108724656678
2020-10-27,0.018227111739377737,0.013592870551256204,0.025563263646559718,4.279062047594561e-13,0.9616004094523246,33.703700990341694,WY,1.8227111739377737,34.0,3.48128070472641,54.86332745958902
2020-10-27,0.011570136971050096,0.00552139978863383,0.016375100547568775,2.8486665648904058e-08,0.9016968563548711,47.69272105244774,NH,1.1570136971050096,35.0,7.3212420472889574,86.42940031756952
2020-10-27,-5.551115123125783e-17,-1.5706925413732342e-13,1.6017787860627386e-13,0.9018550765322979,-699.6153846153846,462.61453108765045,NY,-5.551115123125783e-15,36.0,18.047873641822058,0
