datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-07,0.2667085356944666,-0.009454064834134107,0.6419541969749043,2.095582552675097e-07,0.7003736664729305,-301.3976392695495,NJ,26.670853569446663,1.0,15.143596930897692,3.7494113092262267
2020-11-07,0.0967010347984244,0.0750693914532973,0.2538810404508926,1.5446842436798263e-08,0.8777088266984484,44.022115877507645,VA,9.67010347984244,2.0,11.789514493930517,10.341150972008972
2020-11-07,0.08008392109986674,0.05725493563502332,0.1332461309595049,6.752769936515343e-12,0.9580526336436567,103.71543649832859,AL,8.008392109986675,3.0,10.516490354698195,12.48690106910442
2020-11-07,0.07757346206713539,0.05622120767503144,0.09874309970595876,2.2751350616674304e-17,0.9825142770254788,-6.082311576245559,HI,7.757346206713539,4.0,7.203416441625321,12.89100645185279
2020-11-07,0.07076036781664653,0.06611805439635429,0.08024128475222228,1.1819669624837706e-22,0.9977747203537563,63.40864635396923,NM,7.076036781664653,5.0,9.581249761423065,14.132204662802046
2020-11-07,0.06973359148735414,0.06157091742728539,0.07481891399267782,5.95053081244546e-24,0.9979466599837906,115.44655454436179,MD,6.973359148735414,6.0,11.527319098845767,14.340291080251408
2020-11-07,0.06744140307976344,0.05610319138989729,0.07810977053374023,6.638925605142458e-19,0.9934541433053078,14.186852487189412,OK,6.744140307976345,7.0,7.163512990413735,14.827686767093095
2020-11-07,0.06306835379280926,0.053751058402219845,0.08091089563386611,6.1128039999548114e-18,0.9913615964331136,84.31805190656883,GA,6.306835379280925,8.0,8.723189672561018,15.855812620148255
2020-11-07,0.05963257430849371,0.04975310983988165,0.06512939639486347,5.906221909893612e-21,0.9958196250871627,90.7960268847985,IN,5.963257430849371,9.0,8.882375244261674,16.769358217318583
2020-11-07,0.05645539144831957,0.04864185015664982,0.07115166997986001,1.2743063110254572e-17,0.9903889317600953,104.43353571011812,AZ,5.645539144831957,10.0,8.613589034283407,17.713100101615993
2020-11-07,0.055964874577703425,0.04016710814702007,0.0589002290518533,1.545013430191846e-17,0.9917243414672425,138.640522221803,RI,5.596487457770342,11.0,9.587685541506323,17.86835059572175
2020-11-07,0.05068255583663739,0.04059829055842548,0.05622635459817609,9.193873532113709e-19,0.993352560661598,69.37079645824457,OH,5.068255583663738,12.0,8.29986122811087,19.730654531773247
2020-11-07,0.04975524437876275,0.03645118246949763,0.0567133655547655,1.0372203677401677e-16,0.987695951891547,48.756402598428735,AR,4.975524437876275,13.0,6.136822590790215,20.09838384849406
2020-11-07,0.049265530014438175,0.030211661661746835,0.054430259541129025,5.961101298304062e-16,0.984692418921281,42.510294335890364,WA,4.926553001443818,14.0,7.695135721851176,20.298167901714066
2020-11-07,0.04683379304004833,0.04028144676620712,0.05096007691538741,2.9225901113502926e-21,0.9958545196096762,57.964514697037544,MN,4.683379304004833,15.0,6.512569018141913,21.35210357924424
2020-11-07,0.0461011062322749,0.03200480301223239,0.05423677596171761,3.33539346126931e-15,0.9794421620435279,26.754451970102338,OR,4.61011062322749,16.0,6.812269344787949,21.691453453668114
2020-11-07,0.045286893682014995,0.04042898012172946,0.05905636678423352,3.3787350720217987e-18,0.9928685857832725,71.17258077157032,SD,4.5286893682014995,17.0,5.75811471765229,22.08144385043426
2020-11-07,0.04295313204682054,0.03652940821531573,0.05663203326586699,2.2323246760003896e-17,0.9898442692783098,56.24688611928849,SC,4.295313204682054,18.0,5.864394669322623,23.281189341675066
2020-11-07,0.04121987227221996,0.03062586673820642,0.04688059749616891,3.507261971256598e-17,0.9903968509281508,79.53921104035908,FL,4.121987227221996,19.0,6.178548164076783,24.260143102722513
