datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-25,0.10893677141919153,0.056070611857332725,0.13938241864128922,7.650437520649133e-15,0.9749203834335979,-165.88493078360193,AL,10.893677141919152,1.0,9.226446213679216,9.17963683862058
2021-02-25,0.10829217613233505,0.10385017659287053,0.11518389154915384,3.5237507651860496e-24,0.9987470951668163,-104.67709545228672,MD,10.829217613233505,2.0,9.160098139202711,9.234277449351294
2021-02-25,0.0963825614622088,0.06940396190285221,0.11178901630914692,1.5750605263064015e-17,0.9902772480822474,-223.743438432924,NM,9.638256146220881,3.0,7.091481964363321,10.375320855029317
2021-02-25,0.09322591705113425,0.054227052492014795,0.13712486384836722,1.8836808397545383e-13,0.9661587992413173,-253.40295135029737,AZ,9.322591705113425,4.0,7.058907469781104,10.726630872952441
2021-02-25,0.08663068391670248,0.05020224664761035,0.12306445880870562,6.043560344583825e-10,0.9137381164215055,-16.119967737049592,HI,8.663068391670247,5.0,7.865128533789076,11.543254131082753
2021-02-25,0.08501972131854163,0.056097010593873266,0.1267076093374728,6.921900459007818e-13,0.9587326037336121,-198.4374086302978,IN,8.501972131854163,6.0,6.474037549781907,11.761976921252431
2021-02-25,0.07812632015828036,0.0720011129313211,0.11403492903456364,3.502522566980231e-15,0.9875890860523718,-245.51904123809527,SD,7.8126320158280365,7.0,5.884927298060091,12.799783708922238
2021-02-25,0.0759224562666635,0.06920530576318691,0.08596027148455102,2.0295233777117442e-18,0.9959171308641633,-356.4600100308144,WI,7.592245626666349,8.0,4.218626061402024,13.171333610278442
2021-02-25,0.0744541155218914,0.04276737004821128,0.10226694512475185,7.556739984251028e-14,0.9719798986657175,-69.97423001270636,OR,7.445411552189141,9.0,5.535936850851682,13.431090987924966
2021-02-25,0.06580404851783817,0.05796317499150703,0.07317073256111434,3.3341219256124408e-21,0.996248870217271,-94.88112384437864,GA,6.5804048517838165,10.0,5.57502887577002,15.196633376271977
2021-02-25,0.06531491495166286,0.05413385157661064,0.0751249271866411,9.63768155897874e-22,0.993437009626028,-163.93305922651416,KY,6.531491495166286,11.0,4.701478048319088,15.310438676067523
2021-02-25,0.06195642629042161,0.05467514777749535,0.08099109120977133,2.1351180027896554e-17,0.9897414831729257,-59.31331280048971,OK,6.195642629042161,12.0,5.640819130414185,16.140375742662854
2021-02-25,0.06053905434796869,0.0458172831065609,0.06819200621400007,6.919357886327002e-18,0.9919580315732429,-62.50686048890293,MN,6.053905434796869,13.0,5.3183099293105816,16.51826264500535
2021-02-25,0.060001506933099746,0.05282365387738602,0.07480510406439095,2.5812020694364186e-19,0.9939830486577538,-130.9005704511901,MT,6.000150693309974,14.0,4.592488310121172,16.66624808465188
2021-02-25,0.059392327334549036,0.05260534543626933,0.06929081874754964,1.8509615865978088e-16,0.9934384684907712,-10.20182193206466,WA,5.9392327334549035,15.0,5.712747893886994,16.83719168584073
2021-02-25,0.05516675269281246,0.03874012984916914,0.0802179829321123,9.114500754059637e-13,0.9617712084021445,-95.6931445818409,AR,5.5166752692812455,16.0,4.6048371379533615,18.12685995074507
2021-02-25,0.0548468195886227,0.05193605151181287,0.06416004725254766,2.3006260469600102e-19,0.9958520934663181,-24.853366059945074,OH,5.48468195886227,17.0,5.1902481398086655,18.232597760462262
2021-02-25,0.05288230707065983,0.04025900595983155,0.061952576371120616,3.2255009659389294e-14,0.9843815335384338,16.24764406018312,CO,5.288230707065983,18.0,5.506693511356009,18.90991629135674
2021-02-25,0.05123714466545798,0.009808054994713569,0.07538724474204642,3.089337591183574e-10,0.9131005943143685,234.56332083050438,RI,5.123714466545798,19.0,7.089734065073774,19.51709070693316
2021-02-25,0.050707862190667086,0.043733198779816365,0.05991070312290147,5.308286729860925e-16,0.9871890679519785,-89.15309238356213,ID,5.070786219066709,20.0,4.136497366242095,19.720807716955036
2021-02-25,0.04998988673409596,0.014565030142093805,0.07406102328812564,5.884601062828196e-09,0.8594267449543617,-228.49049936931965,WY,4.998988673409596,21.0,2.5404966606398283,20.004046124752325
2021-02-25,0.048841792222752395,0.046166913763369115,0.05531741943357895,1.1127916110311815e-24,0.998798607467626,-107.76447482887806,UT,4.88417922227524,22.0,3.951200762251239,20.474269155384544
2021-02-25,0.04251403439406495,0.03397664409604465,0.057965340432564925,6.6724138179124674e-18,0.9912665368827274,-112.68242424719301,KS,4.251403439406495,23.0,3.1379338605909117,23.521644422896788
2021-02-25,0.041069010273087375,0.034972477643822636,0.05514061723919825,6.771751417469877e-19,0.9917047341036752,4.280755817646195,VA,4.106901027308737,24.0,4.180714176878659,24.349259778858187
2021-02-25,0.03983986743635015,0.03599370268612746,0.044205247569419945,2.189932949665843e-22,0.9972084032824479,27.438275022942207,FL,3.983986743635015,25.0,4.304131494673128,25.100485125801235
2021-02-25,0.03408886121021171,0.015322253088185118,0.047670463661736176,3.015727860910854e-12,0.9392223631956356,61.76462949234792,ND,3.4088861210211707,26.0,3.8776964696198584,29.335095526759297
