datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-01,0.14235439636834915,0.04284228696953196,0.2209025848790488,9.347256927876332e-08,0.8585267127834703,-92.86574217456135,HI,14.235439636834915,1.0,8.024412296564195,7.024721578759323
2021-01-01,0.10343319303716896,0.04346179519404777,0.14628460868181747,3.046823333282154e-10,0.9233696798374605,-785.0241582269869,ND,10.343319303716896,2.0,3.840207578788042,9.668076278382392
2021-01-01,0.08387969738765087,0.0754626937973821,0.13902393951490105,9.15565923049184e-14,0.9720078827329951,73.80752508730859,AL,8.387969738765086,3.0,9.398026504660326,11.921836047863763
2021-01-01,0.07736648217353831,0.06894932887856024,0.10027964786639268,1.9676672921038463e-18,0.992502350830521,85.82445767396553,MD,7.736648217353831,4.0,9.570728608695342,12.925493985327286
2021-01-01,0.07340273931384472,0.06234378338423653,0.10099380010256447,6.762559245180474e-18,0.9912518816903464,-38.267759313530746,NM,7.3402739313844725,5.0,6.768325678844471,13.623469768946167
2021-01-01,0.06863123692204312,0.05052001593693925,0.1353360033792404,3.4575414590166716e-12,0.9548563679840328,41.80573606199437,RI,6.863123692204312,6.0,7.397468987708787,14.570624759916251
2021-01-01,0.06547792691096735,0.05342610782247978,0.08726104487863111,1.6138174577411143e-17,0.9889830018892154,-95.41926228345619,MN,6.547792691096735,7.0,5.264602626522384,15.272322249293802
2021-01-01,0.06446777348708675,0.05363532176433924,0.10798348552409984,9.400562859799304e-15,0.9732647165649396,50.541198165625076,AZ,6.446777348708675,8.0,7.325743446226147,15.51162613364188
2021-01-01,0.0635154450223097,0.04757354481134442,0.07677270075845485,1.5207048063974947e-13,0.9773239060704818,-11.414589247992865,WA,6.35154450223097,9.0,5.97689969604863,15.744202054299572
2021-01-01,0.061411372015526294,0.049883142233042195,0.07260068990359617,1.2001406432986707e-17,0.9897663516946394,-135.31214739102165,MT,6.141137201552629,10.0,4.374961682300289,16.28362902797833
2021-01-01,0.060259665686681965,0.05499817862216205,0.06642677877109332,2.1302069013549228e-21,0.9972848179358104,-34.4668074255992,SD,6.0259665686681965,11.0,5.719817675769433,16.594848122780256
2021-01-01,0.051756096692521084,0.037164748607742014,0.07836173220645563,2.3166425964909293e-14,0.9758242324404836,14.016272108790119,OR,5.1756096692521085,12.0,5.704553634919104,19.321395234670064
2021-01-01,0.05167731517204259,0.042410012977866264,0.08129490412223278,8.111337204085136e-16,0.9840921084697489,21.453241604956247,CO,5.167731517204259,13.0,5.5317785864913205,19.350850497376452
2021-01-01,0.05116248280344973,0.04570767264464586,0.07612612082172572,2.2570103070439855e-15,0.9840301037477207,50.733918154384185,OK,5.116248280344974,14.0,5.8634888772788525,19.545572169389967
2021-01-01,0.04972187791155076,0.0428238096140933,0.06347363101148193,6.108337900712238e-19,0.9936627398610551,141.41811375914972,IN,4.9721877911550765,15.0,6.8002773416149545,20.11187111192541
2021-01-01,0.04942682269752799,0.042515862203102835,0.10561598805684344,7.458653100561173e-12,0.9503157598706861,268.20669429346697,NJ,4.942682269752799,16.0,10.059209586195612,20.23192965729544
2021-01-01,0.046905241681472906,0.039628563267262,0.05834832908372431,1.0339801444325325e-18,0.9926182825749346,145.57402868691713,GA,4.690524168147291,17.0,7.362246804369171,21.31957888184147
2021-01-01,0.04545221482889035,0.03753170003553599,0.05290485658859587,4.1829996465842936e-16,0.987866316404831,31.560166726046077,KY,4.545221482889035,18.0,5.084784100248057,22.001128080658013
2021-01-01,0.04428130558942156,0.03779992492355744,0.05483680195097983,1.1402023841206547e-19,0.9936611735906046,62.470735272236766,OH,4.428130558942156,19.0,5.473314486421655,22.58289331556863
2021-01-01,0.04210326610232376,0.03891078457057286,0.05108390186179822,6.662054909982571e-23,0.9973895170398532,-17.729729946805605,ID,4.210326610232376,20.0,3.990728467432679,23.751126517588812
2021-01-01,0.04126971793428856,0.03798697493776609,0.04631561352930331,7.384036147644427e-20,0.9958794233977262,-2.511626173118316,WI,4.126971793428856,21.0,4.095513498927319,24.230841645010596
2021-01-01,0.036253599289383404,0.029544305107351034,0.039895697341366304,1.2079654342820526e-21,0.9970245846428444,29.981827673927114,UT,3.6253599289383405,22.0,3.9607826124680057,27.583468113546523
2021-01-01,0.03583119676433771,0.03087533673334174,0.04460943197374545,2.0458226321237775e-18,0.9924657718820177,109.89280454264042,AR,3.5831196764337707,23.0,5.085769616857217,27.908640801952956
2021-01-01,0.029693551914373006,0.02361970123270365,0.06232210205572813,9.702921941769189e-11,0.9345538475057611,-39.59882006378098,WY,2.969355191437301,24.0,2.48147897948614,33.677345266194145
2021-01-01,0.028413718979760458,0.02324707653779748,0.03123121920301216,1.6688101939951278e-17,0.9918860087782844,94.9462941746358,VA,2.8413718979760456,25.0,5.120558339863457,35.19426656933983
2021-01-01,0.026747581968011844,0.02071848622559678,0.03266517524059994,1.4955522938958363e-18,0.992755014940158,118.83800390719608,SC,2.6747581968011844,26.0,4.679568269990602,37.38655708003539
2021-01-01,0.026067345707713324,0.02480484113998811,0.02818867422425198,3.6143360428690976e-22,0.9977407807224237,32.73815307227915,KS,2.6067345707713323,27.0,3.0310215372456035,38.36217201447174
2021-01-01,0.024764296178313307,0.01836554188605298,0.03410819833082044,1.160080618944127e-12,0.9697446541968138,-14.254125072342276,AK,2.4764296178313305,28.0,2.2502804601746553,40.380715559189774
