datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-03,0.09423845188979607,0.07292801536798475,0.12000068971491065,1.833228090220581e-16,0.9820027494855599,-205.56161667967535,NM,9.423845188979607,1.0,6.97230888347414,10.611379749419227
2021-02-03,0.08181174267619501,0.06013186685892563,0.0930984928889318,1.76124313027167e-20,0.9955587091565359,-290.01763957327967,SD,8.1811742676195,2.0,5.818352525336205,12.223184194449056
2021-02-03,0.08109904464410533,0.07210898751627969,0.09455422842421186,1.6874633754239767e-20,0.9950270387156148,55.368075352401775,MD,8.109904464410533,3.0,9.065046449761248,12.330601481045742
2021-02-03,0.07782039072820161,0.02778972402144476,0.11508929863644832,8.043489606298606e-10,0.8997885138784761,72.9364077034138,NJ,7.782039072820162,4.0,8.640322354411335,12.850102532800653
2021-02-03,0.07529979992313163,0.032868077919208066,0.11233615768426522,4.457783627609678e-12,0.9572205192104944,152.28175938014078,AL,7.529979992313162,5.0,9.187495699442648,13.28024776985903
2021-02-03,0.07506044446223326,0.028980777614775084,0.09542757497017347,1.0679030882802956e-10,0.9388436434559875,6.345039672628104,HI,7.506044446223326,6.0,7.836685859567787,13.322596304411054
2021-02-03,0.07499232520926657,0.03698129578904954,0.10243479678432674,4.984675491265473e-12,0.9582712243399386,-39.4695929402601,RI,7.4992325209266575,7.0,7.171133808609817,13.334697880209655
2021-02-03,0.0664706485301868,0.057202920198377916,0.0976173904736362,1.897468999253299e-17,0.990048390788758,29.786443380543687,AZ,6.64706485301868,8.0,6.962921841749645,15.044234141116627
2021-02-03,0.06179354939196213,0.05361631314805294,0.07479477884168538,3.576418574002685e-20,0.9951001476714422,-74.48136276935406,MN,6.179354939196213,9.0,5.281327221055445,16.182918926648938
2021-02-03,0.05701233470455261,0.0443026606082777,0.06501278823596907,1.1476159912638979e-18,0.9904502536804758,-103.70295778226773,MT,5.701233470455261,10.0,4.542769750026368,17.54006400864245
2021-02-03,0.05517144120307044,0.03147387571663622,0.07174014965311548,4.4687279264913935e-15,0.9787000244729229,0.2986497741924268,CO,5.5171441203070435,11.0,5.539400952244989,18.125319516655065
2021-02-03,0.05491425306500931,0.048777915710178026,0.06215255588750723,2.1671905040727474e-20,0.9952076079331554,12.782986427353876,OK,5.491425306500931,12.0,5.62210392028061,18.210208537593452
