datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-22,0.08138653001678842,0.0551370787403451,0.11271864864599632,4.2258048247254803e-13,0.9632416522882609,82.80620105767946,VA,8.138653001678842,1.0,11.295891568256534,12.287045531904603
2020-11-22,0.07685635963346249,0.04778562185009093,0.1048235173502804,1.9185599886950418e-13,0.9685251150869276,117.94568687094693,AL,7.6856359633462485,2.0,10.085331131239624,13.011285009713237
2020-11-22,0.06786978667638552,0.060629670366795105,0.0695381808774615,2.8977632973321014e-24,0.9986001331161221,120.39289226365196,MD,6.786978667638552,3.0,10.780777318421647,14.734096701499404
2020-11-22,0.06301623692832016,0.04328837876991555,0.07980989930367675,6.973147791153649e-13,0.9630270641165477,9.837935508734319,HI,6.301623692832016,4.0,7.058285191328719,15.868925990256798
2020-11-22,0.055127254342108134,0.05272834762771791,0.05898770746588414,2.936257203078403e-26,0.9991497032158052,102.96530110325727,IN,5.512725434210814,5.0,7.85794817796768,18.13984773836568
2020-11-22,0.05501725203180073,0.05120596946101211,0.06585430044658633,5.746447378942209e-20,0.9951786237977959,109.074428597019,AZ,5.501725203180073,6.0,8.146430180368078,18.17611681917494
2020-11-22,0.053934783471553976,0.028670674684747564,0.08173293116834165,1.8200894948839748e-10,0.914662730205621,-56.40635898500106,MT,5.393478347155398,7.0,4.220545977011494,18.5409106263941
2020-11-22,0.052738398794914626,0.042363793170556635,0.059289508946949745,3.823883819170627e-18,0.9903989275636567,120.82548318601573,GA,5.2738398794914625,8.0,8.421383196797317,18.961516140994906
2020-11-22,0.05121618458340136,0.047242960030536574,0.06265458571665891,2.4173434700901257e-21,0.9967550981751798,38.307226109399664,SD,5.121618458340136,9.0,5.603230000684321,19.52507802238923
2020-11-22,0.048641725803155275,0.043742922945841756,0.05392077268862259,9.066467262758603e-22,0.9971293973289574,163.35086941077702,RI,4.864172580315527,10.0,8.330009572431397,20.558481087756398
2020-11-22,0.045972484946463235,0.04031583141422691,0.05624268190272683,1.9495234624955014e-18,0.9917190917378517,83.25131324436705,OK,4.5972484946463235,11.0,6.500889118338783,21.75214155085459
2020-11-22,0.043413172719969285,0.03830024537967847,0.059560551783288014,1.0705066314037354e-17,0.9892111154797425,14.118713215022737,ME,4.341317271996928,12.0,6.197509412105415,23.034483253513002
2020-11-22,0.042591276335897064,0.04000155314446427,0.05414208182089633,1.2553310467340772e-18,0.9934319131228465,75.48615882073236,AR,4.259127633589706,13.0,5.835795912463059,23.47898645049933
2020-11-22,0.04177625530501761,0.02805667974277457,0.05150441935519506,4.854161016182356e-13,0.9654214787393846,66.77414186682549,KY,4.177625530501761,14.0,5.9525616698292225,23.937042530470492
2020-11-22,0.04162306868818541,0.018403533985760116,0.05763345032843259,5.026449548466943e-13,0.9645064123706404,31.716501710794702,OR,4.162306868818541,15.0,6.091760012275587,24.025138739562642
2020-11-22,0.03928676460408447,0.02135449879369392,0.05081749253134992,7.076839639295995e-14,0.9684941879834565,143.80243528793545,NM,3.928676460408447,16.0,7.454576536094559,25.453864935878034
2020-11-22,0.038877248260881854,0.036078391946461154,0.047152986655639,7.711712541449134e-21,0.99624883759715,92.45498570975916,OH,3.8877248260881854,17.0,6.949823430150335,25.721985087257227
2020-11-22,0.037733940480430224,0.03318464891033324,0.04638585972299813,1.9363745204798815e-18,0.9916338079003881,87.66109503705536,CO,3.7733940480430226,18.0,6.286002014098689,26.501340365409895
