datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-03,0.6177382499485021,-0.05321014116567141,0.9496287456172343,2.628788381437722e-07,0.7549698816854988,-1224.39674306802,NJ,61.773824994850216,1.0,15.596005353649753,1.6188086136537039
2020-11-03,0.08686820094866185,0.06542483440469576,0.10818450544382249,5.572178230784971e-16,0.9822029783904622,-15.8877483314848,HI,8.686820094866185,2.0,7.193732193732194,11.511692300281307
2020-11-03,0.07459247917198936,0.0366687618708217,0.1083575182642957,2.843159482968334e-12,0.9559442014812493,124.10016573699045,AL,7.459247917198936,3.0,10.667639808297906,13.406177286241958
2020-11-03,0.07239714690078641,0.06612156740380727,0.08103239169219138,6.958076478591574e-22,0.9971122008190605,109.17282652332517,MD,7.2397146900786415,4.0,11.715820960166752,13.812699019346818
2020-11-03,0.06895968478881165,0.064501485627896,0.0782486646079139,2.8079491798044105e-24,0.9978792319797511,66.96263969121455,NM,6.895968478881165,5.0,9.847413936470979,14.501226376867733
2020-11-03,0.06747954239550752,0.03717447609579683,0.0744057034498764,2.4830317262472196e-15,0.9817067702037751,103.6130408156514,VA,6.747954239550752,6.0,11.550853101868645,14.819306185256163
2020-11-03,0.06741925463296408,0.05176955565474063,0.07983945075033035,8.386537450182322e-19,0.9922521916133652,14.080348075889901,OK,6.7419254632964085,7.0,7.19535905663658,14.832557930877188
2020-11-03,0.06542563301236726,0.05533108684626863,0.06794579106657118,2.9337334591394978e-21,0.9973622592626009,76.15014126171147,IN,6.542563301236726,8.0,9.243563429859732,15.284529227420272
2020-11-03,0.0619489771084884,0.041684080871060174,0.07148003680837128,9.338655998806016e-17,0.9874965502789343,87.9897161471647,GA,6.19489771084884,9.0,8.747658322110649,16.142316575280102
2020-11-03,0.05877854244145489,0.05193429555363934,0.06756716088851021,9.675320374037834e-19,0.993138725720148,130.5173976304303,RI,5.877854244145489,10.0,9.860174275540631,17.013011185094093
2020-11-03,0.057253416267190674,0.04557944776862478,0.05989320264391084,2.5960899261249937e-19,0.9954128163197844,57.78224129965858,OH,5.725341626719067,11.0,8.673907083285426,17.466206651026596
2020-11-03,0.055126266323309206,0.03727608314071778,0.05934676582736913,2.1032080214988877e-17,0.9899195801788445,29.34449683672881,AR,5.512626632330921,12.0,6.281927016477615,18.140172855805524
2020-11-03,0.054665506108939055,0.04810832620712327,0.06476782105866727,1.6181702458500928e-17,0.990637414523142,35.156062488149416,WA,5.466550610893906,13.0,7.895458785229623,18.293071283510482
2020-11-03,0.054465973239687215,0.04014459125631036,0.06210892021268092,3.0905720245682623e-16,0.9858981822042813,111.05193607542685,AZ,5.446597323968722,14.0,8.656702079113595,18.36008686743413
2020-11-03,0.05262685810578702,0.031522568782872795,0.05865413681020037,4.136134019229787e-14,0.9770683056824792,20.000580687872898,OR,5.262685810578701,15.0,7.055531640120532,19.001704376686643
2020-11-03,0.05158701483376128,0.04117012321885921,0.053976185576007814,1.3267672024731422e-18,0.9949643056448864,45.94267522212324,MN,5.158701483376128,16.0,6.777384529205072,19.38472313667483
2020-11-03,0.045703923856588224,0.03086550581681038,0.05109788390913847,7.110347885806114e-18,0.9911968970385865,63.29645669883746,FL,4.570392385658822,17.0,6.241035134826608,21.879959434945757
2020-11-03,0.043704462070383164,0.031556334459472354,0.05030545653710015,3.486337643791625e-17,0.990336772927404,78.29267214119344,SD,4.3704462070383165,18.0,5.7804888033733155,22.88095889132706
2020-11-03,0.04093212665409912,0.03072052866355611,0.04765146626738009,4.851258485989811e-18,0.9898194067381055,62.89425261117799,SC,4.093212665409912,19.0,5.889903974393171,24.430687622233663
