datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-09-28,0.11579262358075654,0.0723621296442716,0.1369967246793003,8.455191336377385e-16,0.9879818752181608,-41.554986206004884,HI,11.579262358075654,1.0,6.7348960052822715,8.636128702123898
2020-09-28,0.09863388947693319,0.03424765562192543,0.11157054496275783,2.047192376378032e-12,0.9577120000334467,41.108830490311675,AL,9.86338894769332,2.0,11.171829549688526,10.13850315853014
2020-09-28,0.08802648420308212,0.0660805462825912,0.10046236155501295,7.544741252571363e-19,0.9897028752521796,43.60554221831188,NM,8.802648420308213,3.0,11.936624601303565,11.360217428347392
2020-09-28,0.08532865325714423,0.07533101151281647,0.12282513617514522,1.7252205260853147e-17,0.9901660064802481,12.347058433400548,GA,8.532865325714422,4.0,8.943450445792797,11.719392745909465
2020-09-28,0.08522503777759427,0.023563555393983734,0.24088967369906084,1.0431082029121879e-07,0.8360181725281843,188.15794538120463,CT,8.522503777759427,5.0,20.228533431326227,11.733641029407684
2020-09-28,0.07677939170094394,0.06628678558335256,0.10418382355504827,6.257746896174433e-17,0.9890271470763176,82.72832939035925,VA,7.677939170094394,6.0,12.533340609715335,13.024328245462067
2020-09-28,0.0764489120517921,0.059150772983762326,0.0923140658401641,3.6696028227988467e-19,0.9939215479822575,98.71795977975421,MD,7.644891205179211,7.0,12.453987730061346,13.080630883570018
2020-09-28,0.071542381612476,0.047324678219550775,0.08581321482746147,1.0936063173876311e-13,0.9709970642937342,4.083555661850838,OR,7.1542381612476005,8.0,7.6923076923076925,13.977728689781468
2020-09-28,0.07021348893799922,0.06443756155994683,0.07944517482514556,3.1307914569007266e-20,0.9955462770771837,64.5075627674405,IN,7.021348893799923,9.0,10.694545393079899,14.24227758975248
2020-09-28,0.06984061016787146,0.024135156729043365,0.1027909592394422,4.87632820761492e-15,0.9800983203404616,96.90391863227796,RI,6.984061016787146,10.0,11.157058630854898,14.31831705932069
2020-09-28,0.06717871869171571,0.06097680571065935,0.07582855010509164,2.017463118143287e-21,0.9967356687909892,43.68205456927308,OH,6.717871869171571,11.0,10.083529861266651,14.885666465134847
2020-09-28,0.06293766058230171,0.05638508607926936,0.07077412219427388,3.258086975139874e-21,0.9944028056567825,-0.07587260289301412,FL,6.2937660582301715,12.0,6.288731530781317,15.888738010723001
2020-09-28,0.06167552865599743,0.054365962992373444,0.07063924378574321,1.134421129417039e-20,0.9951102226015177,15.719132434557395,SD,6.167552865599743,13.0,6.8451559481093,16.213886152117457
2020-09-28,0.06045606316713453,0.04140891695857368,0.07042867354886587,1.4324805903654416e-15,0.9849718337434404,29.762660640645436,WA,6.045606316713453,14.0,8.641574609651208,16.54093812287178
2020-09-28,0.05528005198741584,0.0433866289330758,0.06498667602620486,1.491170722240341e-19,0.9943242479749701,40.92200360329346,OK,5.528005198741584,15.0,7.363194591168391,18.089708023929568
2020-09-28,0.054409254575282784,0.03637968103379702,0.06662444490913849,1.2485474435708135e-16,0.9874076224553122,138.09885339005814,NJ,5.440925457528278,16.0,11.43419872909797,18.37922625123196
2020-09-28,0.05280849194209578,0.045223168747768445,0.08656834437353404,2.264912671991087e-12,0.9572297304169007,3.965717427819939,MT,5.280849194209578,17.0,5.623137033754935,18.936348364132314
2020-09-28,0.046937019147705344,0.04141659152136639,0.05368071563065096,1.2230258768027971e-20,0.9949226145302698,52.52355139361225,MN,4.693701914770535,18.0,7.72854831110838,21.305145025360815
2020-09-28,0.04601753431580413,0.03420285327046139,0.054145989717706865,1.86022664548868e-17,0.9900730048626508,49.684842936970654,AR,4.601753431580413,19.0,6.396177893697668,21.730847053588505
2020-09-28,0.04334303742175066,0.03483299703682487,0.05090736179979556,6.21678051170462e-20,0.9943114192040104,3.493468107239096,TN,4.3343037421750665,20.0,4.448929448929448,23.071756376219586
2020-09-28,0.042909074536344655,0.031649824803174034,0.047168798490642545,3.81813922632518e-17,0.989971637208053,54.50076794447301,SC,4.290907453634466,21.0,6.189614557372571,23.305093638246248
2020-09-28,0.042872609081611335,0.030018394184445824,0.056663268084179,3.207260769852982e-13,0.9685629241271521,5.274463149135244,ID,4.287260908161134,22.0,4.47890175551221,23.324915871026707
2020-09-28,0.03837709182929744,0.03095878376842492,0.04567171802852393,7.434790775941347e-18,0.9903198269173529,84.74417373159957,CO,3.8377091829297436,23.0,10.890429797767771,26.05721153775885
2020-09-28,0.03643616638210123,0.021631116301356307,0.0392074777145479,4.955597048899622e-16,0.9850415603076789,114.55625673328802,MA,3.643616638210123,24.0,9.649658203125,27.4452583598706
2020-09-28,0.03552947916941007,0.02148891132467488,0.05102438105631241,2.779748516598967e-10,0.9208958345822031,196.2522167964553,AZ,3.552947916941007,25.0,10.123212725851685,28.145641967669853
2020-09-28,0.03363510241750295,0.025280473683610853,0.0414722034430618,5.216917799508938e-18,0.988280199803335,31.00956930081219,KS,3.363510241750295,26.0,4.864486858039535,29.730844508433027
2020-09-28,0.032540583737952246,0.028312820705243,0.03675413755363319,6.120993567083609e-19,0.9927086162959403,18.735951789765508,ND,3.2540583737952247,27.0,3.9460515655530664,30.730856214902346
2020-09-28,0.032540234201926255,0.029491369843615466,0.0357832440347043,1.7247642938186896e-19,0.9926498220007213,67.88551269025243,KY,3.2540234201926257,28.0,7.780217810245148,30.731186315211087
2020-09-28,0.03249711120623538,0.030981480123692843,0.03563513922115757,2.837584975828312e-23,0.9979118914272024,44.827019567986454,UT,3.249711120623538,29.0,5.258811343467429,30.771965965027842
2020-09-28,0.032372616013357086,-0.026444503626028182,0.08355701680623945,7.697368999973204e-06,0.7236384263942859,85.17952158242917,MS,3.2372616013357085,30.0,6.021700378159488,30.890305546743445
2020-09-28,0.029932232126713892,0.016974848186337252,0.038721637258151545,3.678662755165855e-12,0.9545061169357485,21.310300278388944,ME,2.9932232126713894,31.0,8.415094339622641,33.40880144743769
2020-09-28,0.028829356723004795,0.019894265414144383,0.05570521656077241,3.85155275423226e-10,0.9222419718135736,36.68210390085204,NH,2.8829356723004795,32.0,8.979044834307993,34.68686483739805
2020-09-28,0.027514572362082754,0.026020998989392287,0.030326613449734554,1.551858135451736e-22,0.9968427773783899,64.02663628606749,WI,2.7514572362082754,33.0,5.749615592068718,36.344377329959116
2020-09-28,0.02618579608211949,0.013155699918171553,0.0291876541777795,1.7395054589656024e-14,0.9766736353312367,19.976699021379652,WY,2.618579608211949,34.0,4.588112617309699,38.188642303024444
2020-09-28,0.025794753130731457,0.02160254762929397,0.039867976117402844,1.9293141575307207e-14,0.9763701087588954,59.46444232403428,NE,2.5794753130731456,35.0,5.17440936840433,38.76757396870048
2020-09-28,2.220446049250313e-16,-4.897488317559059e-13,4.950779022741067e-13,0.9597680061020702,-2759.4464285714284,462.61453108765045,NY,2.220446049250313e-14,36.0,19.715856811111596,4503599627370496.0
