datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-29,0.08847870018429374,0.02095897240837269,0.1891561182814288,3.6999881774906436e-08,0.8673230912023182,-4.529056096852855,NJ,8.847870018429374,1.0,8.77764019619683,11.302155184435165
2021-01-29,0.08402012576405199,0.03312394726201982,0.09604398020216472,3.50360700020086e-13,0.9660690840016913,73.57905631192102,AL,8.402012576405198,2.0,9.105495827315387,11.901910297161804
2021-01-29,0.0787162203146694,0.06628625167080422,0.09186799813077036,1.2562143205881866e-17,0.9905481545945161,68.78673244894537,MD,7.8716220314669405,3.0,9.057721979642302,12.703861999502559
2021-01-29,0.07864538915476676,0.06628649126335259,0.14418901996609934,8.760583553027998e-13,0.9690072600157846,-81.68562205199146,NM,7.864538915476676,4.0,6.938159006469982,12.715303601996217
2021-01-29,0.07830558898914969,0.06923770619410757,0.10380608516639732,5.743380333590496e-19,0.9947132045838527,-247.72366393896937,SD,7.830558898914969,5.0,5.80982816914455,12.77048053541317
2021-01-29,0.07795032297541293,0.048418537630673816,0.11734219197780137,1.611713347636771e-10,0.9338333978753401,1.0924067106204234,HI,7.795032297541294,6.0,7.841647353823942,12.828683215532278
2021-01-29,0.07497391337825826,0.051648887386743,0.11473735053047107,2.5749567655432842e-12,0.9564851232731975,-39.063355306541325,RI,7.497391337825826,7.0,7.147101487268214,13.33797256860265
2021-01-29,0.06220377759743648,0.04457052210063452,0.06839402731922835,2.8072249031882464e-19,0.9928127325167161,71.18585232421691,AZ,6.220377759743648,8.0,6.89212305882982,16.076194061262473
2021-01-29,0.05968274834166748,0.05033089036596654,0.06698149218882006,2.4021212408908277e-22,0.9933596039118426,-57.446056973866234,MN,5.968274834166748,9.0,5.263764635767064,16.755260570027243
2021-01-29,0.05774456109633394,0.04865671679178856,0.07060272756797972,2.6938193035956298e-15,0.9883443308740708,-110.0489013557119,MT,5.774456109633394,10.0,4.522446003045708,17.31764829473243
2021-01-29,0.05399652062022198,0.04561118776502596,0.08775467857120763,2.4317499673775847e-13,0.9675803278972378,8.530191206739914,CO,5.399652062022198,11.0,5.526903749418559,18.519711798346776
2021-01-29,0.053317899629579446,0.0438755128630501,0.05972355412678913,9.470032625762331e-21,0.9928165646817311,27.554055433168173,OK,5.331789962957945,12.0,5.627028476095539,18.7554274820913
2021-01-29,0.05190570788801327,0.0428788704560914,0.061031779189422077,3.1621365087455245e-16,0.9865673945659704,20.334411051511893,WA,5.190570788801327,13.0,5.690903715639996,19.265703921378034
2021-01-29,0.05149280688393254,0.044469715376113765,0.05817821860096225,2.4909927556221355e-23,0.9981682550665821,119.77010043671908,IN,5.1492806883932545,14.0,6.448504316402329,19.42018818772206
2021-01-29,0.04920403040863744,0.040810770246491004,0.07955105127224554,6.594168753317398e-12,0.9586066194178224,17.123305782046884,OR,4.920403040863744,15.0,5.475092873429321,20.323538370638367
2021-01-29,0.04815225319670531,0.04320330351039904,0.06601569233125176,2.6288560408278658e-18,0.9919299558799028,131.11875168610732,GA,4.815225319670531,16.0,6.720971009082321,20.76746016255834
2021-01-29,0.04708341204181231,0.045067840262562865,0.06203415381404574,3.829765251131032e-20,0.9954170155221691,-56.29392736747093,ID,4.708341204181231,17.0,4.0990601038832555,21.23890254835296
2021-01-29,0.04608654331821002,0.03880015036946257,0.06168946259951148,6.555859765798588e-19,0.9927993221389272,-52.59884851951438,WI,4.608654331821002,18.0,4.098177079798569,21.698307748866757
2021-01-29,0.042928509928675904,0.03871443885806079,0.049814077590540344,4.848788405003723e-22,0.9966344197726947,66.59885452761682,OH,4.29285099286759,19.0,5.171338862692581,23.294542523406058
2021-01-29,0.040812766581180715,0.032570623150314074,0.052228030117796,2.1732688024822157e-17,0.9878302463607421,-26.993319705481554,ND,4.081276658118071,20.0,3.8734634406616184,24.502137046036786
2021-01-29,0.039475703480994065,0.03501700458112359,0.04613972339637265,4.211899728496527e-21,0.9960852582502242,-7.7776966631297455,UT,3.9475703480994064,21.0,3.882114884783784,25.332037476709164
2021-01-29,0.03821409247539832,0.02997788226943845,0.042529918740276916,3.692327000744353e-20,0.9913514005292642,79.35613972445833,AR,3.8214092475398322,22.0,4.632164696150914,26.168356625079753
2021-01-29,0.03512979489756496,0.030131311783610257,0.05103635102342733,7.306678617878812e-18,0.9903522126362118,-44.97425717736519,KS,3.512979489756496,23.0,3.0642372171760375,28.46586502756142
2021-01-29,0.03336036399008631,0.028565968768919613,0.05875668527587409,5.499452440621474e-15,0.9797972426299295,98.52134025541307,KY,3.336036399008631,24.0,4.615624947695536,29.975692120660604
2021-01-29,0.02967461999448784,0.025506626462230158,0.03746675811872001,4.539300602349558e-21,0.9944642557138694,108.47289054641169,FL,2.967461999448784,25.0,4.374604933784804,33.69883085902207
2021-01-29,0.02830628086814399,0.025861011958101452,0.03741561440902546,2.0670685439414852e-18,0.9928904151923315,105.88848739417278,SC,2.830628086814399,26.0,4.106208666469252,35.327848425520436
2021-01-29,0.02460908541106463,0.01090700930261836,0.03094078494664485,1.1478345455473448e-11,0.9524614487475112,-11.230706858388203,AK,2.460908541106463,27.0,2.2967421419700016,40.63539880886367
2021-01-29,0.023800152517773177,0.015458543510200833,0.026106314885738943,1.0308313769358295e-15,0.9976657418717251,8.269590577323925,WY,2.3800152517773174,28.0,2.4743664151673435,42.016537467700374
2021-01-29,0.023742251456495715,0.020422178452188803,0.03171035232298798,2.2836657426604208e-17,0.9915735259998556,33.9244959795067,ME,2.3742251456495715,29.0,3.5580862082292017,42.11900467116007
